id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
5,1.5,807,58.29,https://magiceden.io/item-details/DCAQ3tnmUtaonCQS1tfSeHLoo6Q25t942A1jShk7k7Ti,Bubble Gum,Drago Owl Blue,Pearl,,,Bow-Tie,Empty,The Dawn,Bicolor Tree
11,3,828,42.54,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
28,2.89,397,59.18,https://magiceden.io/item-details/3mC8XG29oG6i5vCcsyaay6ar636S3DabLQeWoJVL4oVP,Empty,Tawny Owl,Demon Inside,Thug Life,,Bow-Tie,Imp,Blood Moon,Leaning Tree
34,1,776,64.41,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
46,46,924,0,https://magiceden.io/item-details/HVERy4u8ucpD4ddnC3Hp5fYW9bdVQmVeT9vJFhvBMzy5,Empty,Snowy Owl,Three Gazes Eyes,Aviator Glasses,,Gold Chain,Empty,Moonlight Night,Rune Tree
47,1.99,636,59.56,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi,Empty,Tawny Owl,Tracker Eyes,,Top Hat,,Golden Baby Roshan,Mountains,Birch
59,1.3,15,88.86,https://magiceden.io/item-details/7BnEWY7f7p1HisnL6U4RySzWpgXmXdqFqNwsJhzFQyGs,Joint,Zombie Owl,Green Eyes,3D Glasses,Witch Hat,Silver Chain,Sinigami Identity,Moonlight Night,Rune Tree
66,0.9,790,64.91,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
76,0.4,1109,58.4,https://magiceden.io/item-details/Eq1QXCzjE7tFJh8Vu6Zqc2Q4WjkNBcV3jz6F8THHpHbG,Empty,Great Gray Owl,Pearl,,,,Empty,Northern Lights,Leaning Tree
80,1,931,58.82,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ,Empty,Parrot Owl,Green Eyes,3D Glasses,,,Hogwarts Letter,Moonlight Night,Leaning Tree
83,0.8,829,64.5,https://magiceden.io/item-details/ESWUcTsSaKSoieJYZTqEGTdTHnf7RmYqmxCVxPFAVWG9,Empty,Snowy Owl,Pink,,Halo,,Sinigami Identity,Northern Lights,Leaning Tree
100,2,362,69.34,https://magiceden.io/item-details/85ZH4YuFt3i8gNGmTpYdjMAwrQ5Ckx3uqfHPu8QN2C4d,Amanita Muscaria,Robo Owl,Closed Eyes,,McOwls,,Pepe Wanted,Moonlight Night,Leaning Tree
101,2.6,971,41.38,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
104,50,117,0,https://magiceden.io/item-details/7uhNbeGk5h72YEPRNKvgJDWcdUykuNZkrz7Y3MmPtZG4,Barbell Piercing,Parrot Owl,Sharingan,,,Noble Furs,Golden Baby Roshan,Storm,Sakura
105,1,439,76.57,https://magiceden.io/item-details/EgLqteCAbhXfuY2nThDVhWKsLfEopuRaHnbSYTziaZof,Joint,Gummy Owl Red,Pearl,,McOwls,,Potion,Moonlight Night,Sakura
121,1.8,1078,45.52,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6,Empty,Eagle-Owl,Pink,,,Megalodon's Tooth,Empty,Mountains,Rune Tree
122,1.25,565,69.52,https://magiceden.io/item-details/79x42j5vyFPvH92rxAGZFC7Aiy7ZDd8UfSpgEv9nVvDZ,Empty,Gummy Owl Red,Pearl,3D Glasses,Gnome Cap,Bow-Tie,Empty,Starlight Night,Birch
127,2.13,291,70.6,https://magiceden.io/item-details/HCdFsMR6jM28CcCxVWWQa4voR79wgpQ3NbPGyVeyTwYE,Empty,Drago Owl Red,Demon Inside,Solana Eye Patch,Mohawk,Illuminati Pendant,Empty,Northern Lights,Rune Tree
128,2.5,773,49.52,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF,Empty,Tawny Owl,Scar,,,Gnome,Potion,Fuji Mountain,Leaning Tree
151,1.2,821,60.79,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu,Barbell Piercing,Gummy Owl Red,Blue,Disco Glasses,,,Empty,Storm,Leaning Tree
153,5,866,21.16,https://magiceden.io/item-details/RRBGxPckkzHB3UpwwRrVZLGeJU5SYpAnvzeG9XzGzWN,Empty,Zombie Owl,Green Eyes,Aviator Glasses,McOwls,,Empty,Storm,Leaning Tree
159,3.33,76,66.36,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM,Bubble Gum,Parrot Owl,Soul Fire Eyes,3D Glasses,,Katana,Imp,Fiery Glow,Bicolor Tree
