id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
6,0.75,119,92.21,https://magiceden.io/item-details/3G7ofrVoUhoSK6V3jNwrDHvLmbvm74KKTYzLrXPwjHkk,glitch_pink,sol,brown_roman,tear,,,smirk,pirate
7,3.11,868,41.62,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
11,0.45,330,87.61,https://magiceden.io/item-details/4VVXKC6ESGDBj9yMZvZbX4cSogMPVZgJHADY6HqPgaH7,green_pattern,cool,purple_hoodie,,orange_cyber,mix_beanie,wavy,
12,1.99,946,50.01,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
16,4.9,57,52.95,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
18,2.4,1049,42.2,https://magiceden.io/item-details/EArGtinAXGyKamAcF1KWTsaqgKGafqYKHCjWDVGY9732,glitch_gold,cool,empty,sleep,,green_halo,wavy,
34,3.68,903,34.66,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
49,3,823,44.34,https://magiceden.io/item-details/DViPcCEBQCVqMDp5ztquG6XNi4aAxWkEDRGAtT3HRgWE,night,mono,orange_robe,blank,,orange_beanie,smirk,
63,1.8,90,82.76,https://magiceden.io/item-details/BnJz5Frpbe4NCkH5ZGhE19pGNVchbaV58kGGGpoco7ga,green_pattern,cool,orange_robe,orange_patch,,,baby,brown_winterhat
64,1.388,687,65.36,https://magiceden.io/item-details/CHUuc7DMG6yV92iV3yQ63WTyRtQDbHdj9Jub2n1RCtfw,glitch_gold,cool,empty,green_patch,,,wavy,blue_winterhat
67,0.78,859,65.25,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
69,1.5,367,75.77,https://magiceden.io/item-details/9aN5cPQdzbhfmN7xZNDaDLEopLTFDxidaY72UiYyEvxm,glitch_gold,albino,blue_scarf,dot,,,wavy,ninja_band
71,2.5,109,75.07,https://magiceden.io/item-details/H2cbykntY5b34U7vfVTMuU4GCMz1UN28HXpB4yLhh3cj,pink_gradient,fire,orange_robe,sleep,,,gold_tooth,wizard_blue
76,3,1067,35.55,https://magiceden.io/item-details/GJ3GbbhaaAdJmqfW7sLALCui4bggVmbz364toTffR7nR,glitch_gold,albino,empty,moody,,green_beanie,smirk,
87,2.69,1020,40.34,https://magiceden.io/item-details/9KaobjM8zAXoUMYCiEdChEwxYMcEBCwPBa8DQzxUaGxn,blue_aqua,cool,brown_roman,orange,,orange_beanie,smirk,
104,2,1036,46.67,https://magiceden.io/item-details/AKgkPBZsUj6A5EAX5kotvYP92uNbLDbAroNpSfmmpZcj,pink_gradient,mono,brown_collar,blank,,orange_beanie,smirk,
109,4.8,689,31.17,https://magiceden.io/item-details/4amCA324GiWsRXxEP3mLxiKkGRmpWLeX6KqDAoxVx6gj,blue_diagonal,mono,brown_roman,cute,,pink_halo,zigzag,
117,4.5,1023,22.14,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
126,2.5,861,47.97,https://magiceden.io/item-details/6Nz4AvpMAbaZGZ7B1GQESs6BkPFkE4Lip2DFtCB9XpNQ,night,mono,purple_hoodie,wavy,,pink_partyhat,smoke,
130,1.85,795,56.85,https://magiceden.io/item-details/2ujQQpKqmogExjQHKccj4SzF8HoYZ4QwGcfuVR93a2Ug,pink_dark_gradient,cool,green_roman,,orange_cyber,nothing,zigzag,
132,0.9969,978,58.79,https://magiceden.io/item-details/8pmmpTvSqUXSpwjBGwQVDZx9EzMtT9azpqzLe8u7LnZ2,blue_aqua,albino,empty,wavy,,,smirk,brown_winterhat
145,1.05,362,80.45,https://magiceden.io/item-details/2MWcVsZfmJ5VmjAFbFoavDpyAnZbK5oPf8mUceihfShM,red_gold,cool,blue_scarf,tear,,green_crown,wavy,
161,1.5,154,83.45,https://magiceden.io/item-details/AeEnR5eomwsLW3dPcsdQ8r5be75yrwx5DfDo3XfemnTr,pink_gradient,mono,empty,,retro,shiny_meka,smoke,
179,1.118,841,62.51,https://magiceden.io/item-details/BudzZEVj5yzsqoidVP8FWLkzHLm4egNGuVcqtN629XnF,glitch_gold,fire,empty,sleep,,green_crown,gold_tooth,
180,2.1,991,47.29,https://magiceden.io/item-details/BCuGmBpLdw38FhW8qBeEwAGXk5VGerhUZ9cRqTVAR2d3,gold_gradient,albino,empty,red,,orange_beanie,smirk,
182,3,359,61.06,https://magiceden.io/item-details/CVYb8iBa94UpDEKwWkTDZ3dsLs4zy7KYJc5WgNuhaQA6,glitch_green,sol,green_collar,,retro,nothing,zigzag,
184,0.97,727,68.1,https://magiceden.io/item-details/8VwyiJZzyC1FSRW3NpSijpwRFTBNAxxGTq4QRozbDCuM,red_orange,mono,brown_collar,orange,,,smirk,swag
186,2.118,595,61.38,https://magiceden.io/item-details/95caVW3FMnJQqmow3a3CdS43rFt7LVM8bV4EDXEqddEF,glitch_gold,sol,brown_roman,dot,,blue_meka,blank,
203,0.65,432,81.93,https://magiceden.io/item-details/2rJHtqLFHRcjHiAQsXd88am28XWkzm3sS9E1rCGKJjVq,violet_pattern,fire,green_roman,,orange_cyber,green_crown,blank,
214,0.9,655,71.4,https://magiceden.io/item-details/BnmsvgXtpMU2Kh97fd2V6CQHFyAzZAATCxD9wrBpyVde,red_orange,cool,orange_robe,happy,,orange_beanie,wavy,
240,1.2,725,65.87,https://magiceden.io/item-details/7NCsBzeHPJHRBen8FXPTcNFyHAQsCgWAvDcAuCDCoUu5,pink_hue,cool,brown_collar,,green_cyber,gold_crown,blank,
265,1.5,882,57.22,https://magiceden.io/item-details/8akSwScqrJ9ErXkLU5pKgzi6WnF1A5ZFyisgkC4H2KED,glitch_blue,mono,brown_collar,wavy,,orange_meka,smirk,
274,3.5,772,41.18,https://magiceden.io/item-details/HzR1Qbg5XGH9iPJLvrAeUcMvVyKba4hpnzoZc5wyEbjG,gold_gradient,mono,empty,angryfire,,,blank,brown_winterhat
283,3,564,53.68,https://magiceden.io/item-details/GGupDXmcMsxtj3VPp7594qPppzdVAARgBEwaZNwXo4fN,pink_yellow,albino,orange_roman,blank,,green_halo,smirk,
294,3.7,912,34.14,https://magiceden.io/item-details/ExUPKRwsNKz8WX3NUEvbZoXhX2iVXp2u9AtxXXZ9u31v,gold_pattern,mono,black_hoodie,sleep,,,blank,swag
295,2.2,656,58.36,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
300,2.42,927,46.39,https://magiceden.io/item-details/GZNvv5FJL1AUxSF8213yS5oo1PtKoWD83Ff7TaoK7ZdF,pink_hue,mono,brown_roman,,green_cyber,green_beanie,blank,
