id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
5,6.9,3,33.19,https://magiceden.io/item-details/4mZxxjVRTY3JGABW8C1crhrcxWhzxsS6QH811S5wPFw8,morph_beach,ravathrax,,,,,,
7,3.11,868,39.92,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
12,1.99,946,48.31,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
15,0.23,425,84.68,https://magiceden.io/item-details/2MZgSYqtpc5uBmguhh779QeVekcJrangesnsujgjRYht,pink_hue,cool,purple_hoodie,,orange_cyber,orange_beanie,smoke,
16,4.9,57,51.25,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
24,0.55,1059,58.64,https://magiceden.io/item-details/8WmL5mpuEfxWhUx9MqxVbvzz5zTqNAiCr6M1j6kEDu2C,gold_gradient,cool,orange_hoodie,blank,,nothing,smirk,
27,1,776,64.34,https://magiceden.io/item-details/BqgLFawvLMN3UTLpCoLiyppaKy9Nm6ufw4Mwu3nkVdkj,night,fire,green_collar,moody,,pink_partyhat,blank,
34,3.68,903,32.96,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
41,1,977,57.09,https://magiceden.io/item-details/8uYhBtpFkPNTRRQDWfwDKXu6K1uuscBPfjsMZXru6GMK,gold_pattern,cool,empty,cute,,mix_beanie,zigzag,
48,1,407,77.63,https://magiceden.io/item-details/Ezz81wMEbx9K394LXeU8RiYg2NxKzfkqyDivMW6cZ1ci,grey,albino,orange_roman,green_patch,,orange_beanie,zigzag,
49,3,823,42.64,https://magiceden.io/item-details/DViPcCEBQCVqMDp5ztquG6XNi4aAxWkEDRGAtT3HRgWE,night,mono,orange_robe,blank,,orange_beanie,smirk,
50,3,50,70.5,https://magiceden.io/item-details/7nkqXvF15ANEFyfwboHnFxf5WUsyA83NPrBQod48KYp2,glitch_morning,body_glitch,glitch_hoodie,sleep,,glitch_devil,blank,
51,0.5,709,71.75,https://magiceden.io/item-details/6thzAaKyPbkncKbsVYurn9j4ikwFhioZKmNfziz8awxs,pink_yellow,mono,brown_collar,red,,green_crown,zigzag,
64,0.438,687,73.16,https://magiceden.io/item-details/CHUuc7DMG6yV92iV3yQ63WTyRtQDbHdj9Jub2n1RCtfw,glitch_gold,cool,empty,green_patch,,,wavy,blue_winterhat
74,1.9,122,78.9,https://magiceden.io/item-details/6cAuY9checceSv4h3JS2L17zHHXmn4sGoPwXwbzJdcNX,grey,albino,vibes,red,,gold_crown,baby,
76,3,1067,33.85,https://magiceden.io/item-details/GJ3GbbhaaAdJmqfW7sLALCui4bggVmbz364toTffR7nR,glitch_gold,albino,empty,moody,,green_beanie,smirk,
