id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
1,0.5,1022,61.97,https://magiceden.io/item-details/8qYyH3pxGNefkCJcRUxPAQUPEVvCAapvh2q3WoS5MQgw,pink_gradient,mono,green_collar,angryfire,,nothing,smirk,
5,6.9,3,34.69,https://magiceden.io/item-details/4mZxxjVRTY3JGABW8C1crhrcxWhzxsS6QH811S5wPFw8,morph_beach,ravathrax,,,,,,
7,3.11,868,41.42,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
12,1.99,946,49.81,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
15,0.81,425,80.38,https://magiceden.io/item-details/2MZgSYqtpc5uBmguhh779QeVekcJrangesnsujgjRYht,pink_hue,cool,purple_hoodie,,orange_cyber,orange_beanie,smoke,
16,4.9,57,52.75,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
18,0.88,1049,57.2,https://magiceden.io/item-details/EArGtinAXGyKamAcF1KWTsaqgKGafqYKHCjWDVGY9732,glitch_gold,cool,empty,sleep,,green_halo,wavy,
34,3.68,903,34.46,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
37,0.84,721,69.42,https://magiceden.io/item-details/vMt4TbAYFDfM4GwF8NfCJWJC8jJExNXKkGBciXH2fmT,morning,mono,orange_robe,dot,,pink_partyhat,smirk,
41,1,977,58.59,https://magiceden.io/item-details/8uYhBtpFkPNTRRQDWfwDKXu6K1uuscBPfjsMZXru6GMK,gold_pattern,cool,empty,cute,,mix_beanie,zigzag,
