id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
24,0.55,1059,59,https://magiceden.io/item-details/8WmL5mpuEfxWhUx9MqxVbvzz5zTqNAiCr6M1j6kEDu2C,gold_gradient,cool,orange_hoodie,blank,,nothing,smirk,
67,0.78,859,64.25,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
69,0.52525,367,85.39,https://magiceden.io/item-details/9aN5cPQdzbhfmN7xZNDaDLEopLTFDxidaY72UiYyEvxm,glitch_gold,albino,blue_scarf,dot,,,wavy,ninja_band
136,0.5,1021,60.94,https://magiceden.io/item-details/6xMDDR1uhs6NdL3fbj24BpUriFnP4DZiUbkE6qF5DPWT,morning,cool,brown_roman,sleep,,nothing,baby,
175,0.5,518,79.93,https://magiceden.io/item-details/HepJXxPCwK4gGaBLWmSAEVkxWSA4siiRG8QnaiBtL9SH,night,cool,black_hoodie,dot,,,smoke,brown_winterhat
179,0.69,841,65.83,https://magiceden.io/item-details/BudzZEVj5yzsqoidVP8FWLkzHLm4egNGuVcqtN629XnF,glitch_gold,fire,empty,sleep,,green_crown,gold_tooth,
211,0.5,719,72.34,https://magiceden.io/item-details/84CnJX2tGHCQxtC6mQZqbo3n7D9qPTmbFXMpEFPX9PDS,grey,albino,empty,,orange_cyber,nothing,gold_tooth,
235,0.5,387,84.88,https://magiceden.io/item-details/EZiotmWLMMk9WesLVgvhdDtg993rFbf1sj3vJ9wyWz77,green_pattern,cool,vibes,wavy,,goat,wavy,
374,0.6,456,81.28,https://magiceden.io/item-details/CUaYkjqaxPZCvuEVFKQsr6ZBd8fiEv7dvNR8mMeWdhyd,gold_pattern,albino,empty,,3D_glass,green_beanie,blank,
424,0.5,774,70.26,https://magiceden.io/item-details/Ahbug9W6AkT4m1kRDP7rkv4LiuWUoSZ9e1NLpjFRdxY9,violet_red,mono,black_hoodie,wavy,,mix_beanie,wavy,
448,0.49,350,86.38,https://magiceden.io/item-details/8CF3j4G1dmsrVWfRPq9BKhFWWBwjCTB1gCGFhb7DPjDT,pink_gradient,cool,blue_scarf,,green_cyber,pink_crown,smirk,
499,0.6,811,67.87,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
516,0.5,93,95.99,https://magiceden.io/item-details/4jFLQ4ufYBtU5G3ybnaMM1DE1yS5KVnWAe8tNY126j4w,pink_hue,cool,purple_hoodie,red_patch,,,baby,wizard_blue
624,0.45,637,75.94,https://magiceden.io/item-details/AoAZ3jAmNHvBGNKyFnWvhik89HWC4d73Vt7AAK3J4GMA,gold_gradient,albino,brown_collar,,green_cyber,mix_partyhat,smirk,
639,0.65,508,78.81,https://magiceden.io/item-details/2887fvrNpgU5aWdDyGQmNGfX6t6Wxt1HJNecB2GLeJP7,green_pattern,albino,brown_roman,red_patch,,orange_beanie,smirk,
657,0.5,722,72.23,https://magiceden.io/item-details/3juqjXrtdxEsZEUGNZF5zWN6H3a1eyi2tFoYUQeSAQFK,pink_dark_gradient,mono,purple_hoodie,sleep,,,blank,mix_arthat
902,0.5,761,70.76,https://magiceden.io/item-details/6bjSmSajudhQsnbQ28b6JAv5xGsTqtZ7gugFvCUVmhPR,grey,mono,empty,focus,,blue_beanie,gold_tooth,
947,0.5,1047,59.95,https://magiceden.io/item-details/AVQ4urS5YKmTrc8m34UrsN27zHUwhSYR98Zq97UbbCmT,violet_pattern,cool,brown_collar,blank,,green_crown,zigzag,
963,0.75,123,92.35,https://magiceden.io/item-details/8qUmPd4Vut2PPdjsD3veZnb1Rkx26LXtn7diuG2mqsZr,glitch_blue,cool,pink_collar,orange_patch,,,zigzag,brown_winterhat
1083,0.49,131,94.65,https://magiceden.io/item-details/Ek7AGE2cEuBhA2h26LznNzXAAPMcpdXpHygodybaVRax,pink_gradient,cool,green_roman,,3D_glass,green_halo,baby,
