id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
12,1.99,946,47.31,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
67,0.239,859,68,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
74,1.9,122,78.34,https://magiceden.io/item-details/6cAuY9checceSv4h3JS2L17zHHXmn4sGoPwXwbzJdcNX,grey,albino,vibes,red,,gold_crown,baby,
77,0.55,670,71.8,https://magiceden.io/item-details/3pcfVaCbG4MssyiDncu6ts5M2t8jP4i8S3sY5VmySAjj,red_orange,fire,green_collar,sleep,,,smirk,ninja_band
109,1.28,689,63.81,https://magiceden.io/item-details/4amCA324GiWsRXxEP3mLxiKkGRmpWLeX6KqDAoxVx6gj,blue_diagonal,mono,brown_roman,cute,,pink_halo,zigzag,
227,2,1004,45.09,https://magiceden.io/item-details/HgC4zn9RUTxoeJmJ5zzEdtBhCh463g9jWfPQaXyZkEhs,gold_gradient,albino,empty,sleep,,,wavy,swag
236,1.25,487,71.49,https://magiceden.io/item-details/BgpYtKV6Yew1v5CrBEQzT6v453avdo2AAVU5i4dxJkF7,pink_gradient,cool,brown_collar,moody,,blue_meka,zigzag,
237,0.7,405,79.99,https://magiceden.io/item-details/376sWWewP4dyF4qDqMHVjC5inSbBV6yj1FCkG5bwUdC9,gold_pattern,mono,empty,cute,,red_devil,blank,
265,1.5,882,54.55,https://magiceden.io/item-details/8akSwScqrJ9ErXkLU5pKgzi6WnF1A5ZFyisgkC4H2KED,glitch_blue,mono,brown_collar,wavy,,orange_meka,smirk,
266,0.23,712,73.47,https://magiceden.io/item-details/3E5HbWWMwUW25kuZWJ6pXh8LVraq1V4itiFkmS857Cgz,green_pattern,albino,purple_hoodie,,green_cyber,nothing,wavy,
267,0.23,1094,59.5,https://magiceden.io/item-details/DKkKJ39Nopv7M5fZseaZQEerbF8H6ddjjT3U6SZPZxQF,night,cool,brown_roman,wavy,,pink_partyhat,zigzag,
293,0.19,418,84.62,https://magiceden.io/item-details/FwKQQMkGBZcZW18HC6qiQfjEbH1a6rY6je3uvfMXtVqZ,violet_red,cool,black_hoodie,tear,,mix_partyhat,wavy,
295,0.5,656,72.81,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
326,1.25,1074,50.03,https://magiceden.io/item-details/FXjui22ReVedf2LXPrEXz1R8uNeHN32hVP5U1cHFiTcQ,violet_pattern,cool,purple_hoodie,sleep,,orange_partyhat,smirk,
375,0.69,421,79.51,https://magiceden.io/item-details/5ugHp8WiA1i6GWyQdMQhrDHvtDsv2275T9LA3rT4uTE2,gold_gradient,albino,black_hoodie,orange,,,smirk,blue_winterhat
376,0.23,1093,59.54,https://magiceden.io/item-details/FLL2JzkMFTeWo4mGXiZi7UdgtdcbtaG689LWaRGAZe8M,gold_gradient,cool,green_collar,sleep,,green_crown,smirk,
