id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
24,0.16,1059,60.52,https://magiceden.io/item-details/8WmL5mpuEfxWhUx9MqxVbvzz5zTqNAiCr6M1j6kEDu2C,gold_gradient,cool,orange_hoodie,blank,,nothing,smirk,
67,0.49,859,64.6,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
97,0.45,99,93.05,https://magiceden.io/item-details/Ga4jTFYjQLPxA2FomQAUTJYXiUqvE2wCTPjT7UKtQJCs,violet_red,sol,green_roman,,orange_cyber,headset,smoke,
113,0.22,106,95.09,https://magiceden.io/item-details/Cp1AtdtVz5eLuS5Laj6isCRN4o47Km86UyfLAhjmTkRR,glitch_aqua,mono,brown_roman,orange_patch,,,smirk,wizard_blue
117,0.75,1023,55.95,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
130,0.2,795,69.86,https://magiceden.io/item-details/2ujQQpKqmogExjQHKccj4SzF8HoYZ4QwGcfuVR93a2Ug,pink_dark_gradient,cool,green_roman,,orange_cyber,nothing,zigzag,
159,0.14,634,76.41,https://magiceden.io/item-details/3wpeaeT3neHjHfxfd9NQHT1mc7m11CR9P5d1WqHfDyn7,pink_yellow,mono,brown_collar,wavy,,pink_halo,smoke,
160,0.43,1051,58.12,https://magiceden.io/item-details/8GNQtrFq1n7a179e8mFRhRBZhvyNHjoWEaPtadbkzhth,pink_gradient,cool,empty,wavy,,orange_beanie,baby,
165,0.141,688,74.4,https://magiceden.io/item-details/HJtr1BoqB5Dnz7yeNEaycdqLAL1KYqTkUUneQ12e6iFH,pink_dark_gradient,cool,purple_hoodie,orange,,blue_beanie,blank,
187,0.4,546,77.05,https://magiceden.io/item-details/7spvQhZWefu5sc9Kk4vAJPwX5PKyt4hkBqJD7SqSTSx9,gold_gradient,cool,brown_collar,red,,gold_crown,baby,
230,0.3,143,92.92,https://magiceden.io/item-details/FQ1VrE4R72mVHfi88RjKaAam1Sp6224UCbNkYTQZnvwc,gold_pattern,sol,vibes,angryfire,,green_beanie,zigzag,
263,0.5,928,61.96,https://magiceden.io/item-details/BKaxCAukbkGa6gk5P1uD5r9HqWfuHR6DqQZ9jmY3RJrE,red_gold,albino,brown_roman,red,,blue_beanie,smirk,
297,0.17,640,75.88,https://magiceden.io/item-details/Ff2DnoDiHHsX8uKWoxVrXP5UdXjT1f6ptJ5YJVKaPAXA,pink_gradient,albino,brown_roman,orange,,orange_partyhat,baby,
341,0.2,414,83.92,https://magiceden.io/item-details/3zBLjzvQpqY3kvXjTB3FGRVCgMeDYuL7bbhKgu51yLxo,mountains,fire,green_collar,wavy,,headset,blank,
442,0.29,962,62.8,https://magiceden.io/item-details/4SxLNJoHqo5ncJiPiTyCha7c9dK8ZApRYzob1Dqted3X,gold_pattern,mono,empty,sleep,,,zigzag,ninja_band
452,0.3,896,65.14,https://magiceden.io/item-details/2mTkfpNCbqEmv1kuoBYN2acFzrYFxyT2HbWeSzpgnpdM,glitch_blue,cool,brown_roman,sleep,,blue_devil,wavy,
466,0.12,441,83.73,https://magiceden.io/item-details/2uHwGhiHYEV8LMouf5FPqjJ4cQgHtiBCVus3TAm9DSzH,gold_gradient,mono,green_roman,wavy,,,gold_tooth,mix_arthat
470,0.88,327,80.33,https://magiceden.io/item-details/5hnBPcmBr8fUa2hivLJ62ys4Xv4A8J8spAJ6Pc9rV24H,pink_dark_gradient,sol,green_collar,,orange_cyber,nothing,smoke,
478,0.19,406,84.32,https://magiceden.io/item-details/5gvT9hr5BW8xYWqjQPoubyacCvaLoLrMB2DbgeAPFrNK,red_orange,albino,pink_collar,focus,,,smirk,ninja_band
484,0.4,514,78.23,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
499,0.9,811,62.27,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
529,0.5,702,70.3,https://magiceden.io/item-details/2vAVcM3LVvKtSgyMkRmQDm6qKDNBjxvoxH7xJpWwdrCx,red_orange,cool,orange_scarf,sleep,,blue_beanie,smoke,
538,0.22,814,68.96,https://magiceden.io/item-details/GBhJrWA5AevvUFX7T4bt6gfaWnwM38KJgpt95n5ecQGW,pink_hue,cool,purple_hoodie,moody,,orange_beanie,baby,
558,0.8,494,74.97,https://magiceden.io/item-details/7kte6Um76xiBFixngUoaZUN92dMvHdb5gLduZGuhJavW,morning,cool,brown_roman,,green_cyber,green_crown,smoke,
570,0.42,684,71.76,https://magiceden.io/item-details/Ax16m3tdQsXwuVyDs8NHyqmrZFg1UoNYnM3ipbSWcq7L,red_gold,mono,empty,,green_cyber,pink_crown,zigzag,
577,0.5,1071,56.68,https://magiceden.io/item-details/GA1QcCiSCHVwB3DCTZKj4fC221P5gF5KB5ncdKEEdm7p,violet_pattern,cool,green_collar,dot,,nothing,baby,
614,0.42,911,63.38,https://magiceden.io/item-details/DY7QQ6ygvUnjjotQAQLDSEuoowBArjRyBZdChSSMJU9F,pink_dark_gradient,mono,brown_roman,,orange_cyber,pink_partyhat,blank,
615,0.19,619,76.46,https://magiceden.io/item-details/Fz5RwuvvHTFjGJv6KSToFAHKDGQFogLRQ3f5XsaennB8,red_orange,albino,brown_collar,moody,,,wavy,ninja_band
637,0.66,217,86.59,https://magiceden.io/item-details/7cWq5N47vw4yPudrB4HyVqHdU342ppiFYJmk3QB5fs1p,mountains,fire,blue_scarf,red,,nothing,baby,
699,0.5,732,69.19,https://magiceden.io/item-details/3uDiiiKuPwr6zdrAzi3MuU8kWUWGvEPBd6seKX17uAZh,glitch_dark,cool,empty,green_patch,,,smirk,blue_winterhat
723,0.5,1078,56.42,https://magiceden.io/item-details/HMn5jTwovRFy4t9P9teZHahimqvhJBw8udcD5bYN8Pqn,glitch_dark,mono,brown_collar,sleep,,pink_partyhat,smirk,
738,0.99,240,82.44,https://magiceden.io/item-details/8AytbBeQ7p4rtRsuMx7jmLrJXkiPY26Wp1PkN55mvznE,pink_gradient,sol,orange_roman,dot,,headset,zigzag,
881,0.88,1084,52.4,https://magiceden.io/item-details/GB7Zzt1BonmNyLN9TWPRjU5wiUtK6vrZtsvTNPyRpj2X,red_gold,cool,brown_roman,blank,,nothing,smoke,
898,0.88,468,75.13,https://magiceden.io/item-details/8yqbnhkNeimF7DEjj1rZHAgRXz93uc4FXfGHfRvfJrrc,night,cool,orange_scarf,sleep,,,zigzag,brown_winterhat
