id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
5,6.9,3,35.69,https://magiceden.io/item-details/4mZxxjVRTY3JGABW8C1crhrcxWhzxsS6QH811S5wPFw8,morph_beach,ravathrax,,,,,,
7,3.11,868,42.42,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
12,1.99,946,50.81,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
16,4.9,57,53.75,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
34,3.68,903,35.46,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
49,3,823,45.14,https://magiceden.io/item-details/DViPcCEBQCVqMDp5ztquG6XNi4aAxWkEDRGAtT3HRgWE,night,mono,orange_robe,blank,,orange_beanie,smirk,
63,1.8,90,83.56,https://magiceden.io/item-details/BnJz5Frpbe4NCkH5ZGhE19pGNVchbaV58kGGGpoco7ga,green_pattern,cool,orange_robe,orange_patch,,,baby,brown_winterhat
64,1.388,687,66.16,https://magiceden.io/item-details/CHUuc7DMG6yV92iV3yQ63WTyRtQDbHdj9Jub2n1RCtfw,glitch_gold,cool,empty,green_patch,,,wavy,blue_winterhat
67,0.78,859,66.05,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
69,1.5,367,76.57,https://magiceden.io/item-details/9aN5cPQdzbhfmN7xZNDaDLEopLTFDxidaY72UiYyEvxm,glitch_gold,albino,blue_scarf,dot,,,wavy,ninja_band
71,2.5,109,75.87,https://magiceden.io/item-details/H2cbykntY5b34U7vfVTMuU4GCMz1UN28HXpB4yLhh3cj,pink_gradient,fire,orange_robe,sleep,,,gold_tooth,wizard_blue
76,3,1067,36.35,https://magiceden.io/item-details/GJ3GbbhaaAdJmqfW7sLALCui4bggVmbz364toTffR7nR,glitch_gold,albino,empty,moody,,green_beanie,smirk,
98,1,338,82.62,https://magiceden.io/item-details/ChihZd4JYbvfLAoTetY3YF8JAhNQnEpb5YsLfq3SuKFi,red_orange,mono,brown_roman,tear,,,zigzag,wizard_blue
104,2,1036,47.47,https://magiceden.io/item-details/AKgkPBZsUj6A5EAX5kotvYP92uNbLDbAroNpSfmmpZcj,pink_gradient,mono,brown_collar,blank,,orange_beanie,smirk,
109,4.8,689,31.97,https://magiceden.io/item-details/4amCA324GiWsRXxEP3mLxiKkGRmpWLeX6KqDAoxVx6gj,blue_diagonal,mono,brown_roman,cute,,pink_halo,zigzag,
114,0.9,341,83.51,https://magiceden.io/item-details/G9dWyRAc8JFcBi9C3SUKUMXpH9J9qV64MAm4iKqT7QXT,pink_hue,albino,brown_collar,,retro,goat,zigzag,
117,4.5,1023,22.94,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
126,2.5,861,48.77,https://magiceden.io/item-details/6Nz4AvpMAbaZGZ7B1GQESs6BkPFkE4Lip2DFtCB9XpNQ,night,mono,purple_hoodie,wavy,,pink_partyhat,smoke,
130,1.85,795,57.65,https://magiceden.io/item-details/2ujQQpKqmogExjQHKccj4SzF8HoYZ4QwGcfuVR93a2Ug,pink_dark_gradient,cool,green_roman,,orange_cyber,nothing,zigzag,
132,0.499,978,64.57,https://magiceden.io/item-details/8pmmpTvSqUXSpwjBGwQVDZx9EzMtT9azpqzLe8u7LnZ2,blue_aqua,albino,empty,wavy,,,smirk,brown_winterhat
145,1.05,362,81.25,https://magiceden.io/item-details/2MWcVsZfmJ5VmjAFbFoavDpyAnZbK5oPf8mUceihfShM,red_gold,cool,blue_scarf,tear,,green_crown,wavy,
148,0.49,1050,62.06,https://magiceden.io/item-details/476Csxy97YvwmxiJKwMB8ur9Aw3B9FManoUK2zokBJUe,violet_red,albino,empty,blank,,green_crown,zigzag,
161,1.5,154,84.25,https://magiceden.io/item-details/AeEnR5eomwsLW3dPcsdQ8r5be75yrwx5DfDo3XfemnTr,pink_gradient,mono,empty,,retro,shiny_meka,smoke,
169,2.99,46,73.24,https://magiceden.io/item-details/Azcf5BaMCQ4MeVfXC4S97aA44zz36uAH4646nXTiu7yf,glitch_pink,body_glitch,glitch_hoodie,wavy,,,wavy,glitch_beanie
179,1.118,841,63.31,https://magiceden.io/item-details/BudzZEVj5yzsqoidVP8FWLkzHLm4egNGuVcqtN629XnF,glitch_gold,fire,empty,sleep,,green_crown,gold_tooth,
180,2.1,991,48.09,https://magiceden.io/item-details/BCuGmBpLdw38FhW8qBeEwAGXk5VGerhUZ9cRqTVAR2d3,gold_gradient,albino,empty,red,,orange_beanie,smirk,
182,3,359,61.86,https://magiceden.io/item-details/CVYb8iBa94UpDEKwWkTDZ3dsLs4zy7KYJc5WgNuhaQA6,glitch_green,sol,green_collar,,retro,nothing,zigzag,
184,0.97,727,68.9,https://magiceden.io/item-details/8VwyiJZzyC1FSRW3NpSijpwRFTBNAxxGTq4QRozbDCuM,red_orange,mono,brown_collar,orange,,,smirk,swag
186,2.118,595,62.18,https://magiceden.io/item-details/95caVW3FMnJQqmow3a3CdS43rFt7LVM8bV4EDXEqddEF,glitch_gold,sol,brown_roman,dot,,blue_meka,blank,
203,0.65,432,82.73,https://magiceden.io/item-details/2rJHtqLFHRcjHiAQsXd88am28XWkzm3sS9E1rCGKJjVq,violet_pattern,fire,green_roman,,orange_cyber,green_crown,blank,
211,0.5,719,73.89,https://magiceden.io/item-details/84CnJX2tGHCQxtC6mQZqbo3n7D9qPTmbFXMpEFPX9PDS,grey,albino,empty,,orange_cyber,nothing,gold_tooth,
214,0.9,655,72.2,https://magiceden.io/item-details/BnmsvgXtpMU2Kh97fd2V6CQHFyAzZAATCxD9wrBpyVde,red_orange,cool,orange_robe,happy,,orange_beanie,wavy,
240,1.2,725,66.67,https://magiceden.io/item-details/7NCsBzeHPJHRBen8FXPTcNFyHAQsCgWAvDcAuCDCoUu5,pink_hue,cool,brown_collar,,green_cyber,gold_crown,blank,
265,1.5,882,58.02,https://magiceden.io/item-details/8akSwScqrJ9ErXkLU5pKgzi6WnF1A5ZFyisgkC4H2KED,glitch_blue,mono,brown_collar,wavy,,orange_meka,smirk,
274,3.5,772,41.98,https://magiceden.io/item-details/HzR1Qbg5XGH9iPJLvrAeUcMvVyKba4hpnzoZc5wyEbjG,gold_gradient,mono,empty,angryfire,,,blank,brown_winterhat
283,3,564,54.48,https://magiceden.io/item-details/GGupDXmcMsxtj3VPp7594qPppzdVAARgBEwaZNwXo4fN,pink_yellow,albino,orange_roman,blank,,green_halo,smirk,
294,3.7,912,34.94,https://magiceden.io/item-details/ExUPKRwsNKz8WX3NUEvbZoXhX2iVXp2u9AtxXXZ9u31v,gold_pattern,mono,black_hoodie,sleep,,,blank,swag
295,2.2,656,59.16,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
300,2.42,927,47.19,https://magiceden.io/item-details/GZNvv5FJL1AUxSF8213yS5oo1PtKoWD83Ff7TaoK7ZdF,pink_hue,mono,brown_roman,,green_cyber,green_beanie,blank,
324,3.69,1095,28.44,https://magiceden.io/item-details/Bgoaesis37CMx9TPxc4BsdT9hgNnXnNmKTy18uW2LARq,mountains,mono,brown_roman,sleep,,green_beanie,smirk,
325,0.85,632,73.53,https://magiceden.io/item-details/2wKKKq9M7adyDiqGg41aRK3zbXFriBbypivdUhwUDMaE,green_pattern,mono,black_hoodie,happy,,orange_beanie,wavy,
326,1.25,1074,53.6,https://magiceden.io/item-details/FXjui22ReVedf2LXPrEXz1R8uNeHN32hVP5U1cHFiTcQ,violet_pattern,cool,purple_hoodie,sleep,,orange_partyhat,smirk,
330,0.89,863,64.8,https://magiceden.io/item-details/G41SPvSabcdGNqXSnVoPwU2AnoCRGKC3zqEKdeCpZxTm,night,mono,brown_roman,angryfire,,nothing,gold_tooth,
332,2,447,68.69,https://magiceden.io/item-details/36G3SvqxFoPi9SwVz9TuEDkqYiAPWwAH5Fm9EZabjCCg,grey,cool,empty,,red_flame,gold_crown,wavy,
335,1.5,831,59.85,https://magiceden.io/item-details/7hE6XchLaoo9dvHpdcVmYW8sA7kSaEb7KTqAV6HwQhBs,pink_gradient,cool,brown_roman,dot,,orange_meka,gold_tooth,
337,1,127,90.22,https://magiceden.io/item-details/2KfKqcBzfqReEWBbPFijUNLnqiWaB2efyhJLfvbBiDtW,grey,mono,green_scarf,,red_flame,mix_beanie,zigzag,
368,888,654,0,https://magiceden.io/item-details/AZgSQL8XVWsn2qwtt5n9na32sNfQYMc6UfSHM4rJwvtc,violet_pattern,mono,green_collar,,green_cyber,green_halo,smirk,
374,0.6,456,82.37,https://magiceden.io/item-details/CUaYkjqaxPZCvuEVFKQsr6ZBd8fiEv7dvNR8mMeWdhyd,gold_pattern,albino,empty,,3D_glass,green_beanie,blank,
379,5,192,47.88,https://magiceden.io/item-details/GTG9rogtzMj5vmA5SWkcfkjeH7G4JBkPeKDD5sa6NBK5,glitch_aqua,mono,orange_hoodie,cute,,gold_crown,wavy,
381,2.8969,1091,36.52,https://magiceden.io/item-details/89nvR3qzr5gy1SrJDDjuABcrUBDsYomNS36aMDpqvLLt,glitch_green,cool,green_collar,dot,,nothing,smirk,
385,0.99,250,85.89,https://magiceden.io/item-details/9UB8rYcv1N6z2Xb4qnbCV3PqoviUXmStW4AtPm8JStvv,fuji,mono,brown_collar,focus,,orange_beanie,gold_tooth,
392,1.69,263,78.42,https://magiceden.io/item-details/HEwgt9KpxZnrmLjDwxww4zwf7ETBfPKctKKGnNuGLYH8,glitch_dark,mono,black_hoodie,,green_cyber,pink_halo,baby,
409,4.44,62,58.17,https://magiceden.io/item-details/3iveXRMqsvfGVHE2AEGwZ1ARAz2HPfDBatUGF13xrXzp,fuji,albino,vibes,zigzag,,orange_meka,zigzag,
