id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
24,0.55,1059,58,https://magiceden.io/item-details/8WmL5mpuEfxWhUx9MqxVbvzz5zTqNAiCr6M1j6kEDu2C,gold_gradient,cool,orange_hoodie,blank,,nothing,smirk,
69,0.52525,367,84.39,https://magiceden.io/item-details/9aN5cPQdzbhfmN7xZNDaDLEopLTFDxidaY72UiYyEvxm,glitch_gold,albino,blue_scarf,dot,,,wavy,ninja_band
125,0.5,1011,60.31,https://magiceden.io/item-details/3jvhrgUxAKrj9recU7F1QxPhJYmSe6aFT1RMQATTUDR9,grey,sol,brown_roman,dot,,green_beanie,blank,
148,0.49,1050,58.94,https://magiceden.io/item-details/476Csxy97YvwmxiJKwMB8ur9Aw3B9FManoUK2zokBJUe,violet_red,albino,empty,blank,,green_crown,zigzag,
203,0.3799,432,83.38,https://magiceden.io/item-details/2rJHtqLFHRcjHiAQsXd88am28XWkzm3sS9E1rCGKJjVq,violet_pattern,fire,green_roman,,orange_cyber,green_crown,blank,
211,0.5,719,71.34,https://magiceden.io/item-details/84CnJX2tGHCQxtC6mQZqbo3n7D9qPTmbFXMpEFPX9PDS,grey,albino,empty,,orange_cyber,nothing,gold_tooth,
235,0.5,387,83.88,https://magiceden.io/item-details/EZiotmWLMMk9WesLVgvhdDtg993rFbf1sj3vJ9wyWz77,green_pattern,cool,vibes,wavy,,goat,wavy,
240,0.5,725,71.12,https://magiceden.io/item-details/7NCsBzeHPJHRBen8FXPTcNFyHAQsCgWAvDcAuCDCoUu5,pink_hue,cool,brown_collar,,green_cyber,gold_crown,blank,
419,0.4,611,76.42,https://magiceden.io/item-details/62pKEP5c2jwFFQjtSEiDzQnfHN7wKyabw8rWmZXMCSLt,gold_gradient,cool,orange_roman,sleep,,pink_halo,smoke,
424,0.5,774,69.26,https://magiceden.io/item-details/Ahbug9W6AkT4m1kRDP7rkv4LiuWUoSZ9e1NLpjFRdxY9,violet_red,mono,black_hoodie,wavy,,mix_beanie,wavy,
448,0.49,350,85.38,https://magiceden.io/item-details/8CF3j4G1dmsrVWfRPq9BKhFWWBwjCTB1gCGFhb7DPjDT,pink_gradient,cool,blue_scarf,,green_cyber,pink_crown,smirk,
499,0.6,811,66.87,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
516,0.5,93,94.99,https://magiceden.io/item-details/4jFLQ4ufYBtU5G3ybnaMM1DE1yS5KVnWAe8tNY126j4w,pink_hue,cool,purple_hoodie,red_patch,,,baby,wizard_blue
591,0.35,837,68.39,https://magiceden.io/item-details/2vHSgefkqGvu9e67AQLTqBuzp7hhGiKeVsyN6Bck39Ft,red_orange,albino,empty,blank,,,smoke,swag
657,0.5,722,71.23,https://magiceden.io/item-details/3juqjXrtdxEsZEUGNZF5zWN6H3a1eyi2tFoYUQeSAQFK,pink_dark_gradient,mono,purple_hoodie,sleep,,,blank,mix_arthat
839,0.49,144,93.16,https://magiceden.io/item-details/6Wr8utLsRVRLHF9XZoxHR8MCjENyK8bfv7YkAcC8cqz3,night,cool,pink_collar,,green_flame,goat,wavy,
919,0.4,788,69.74,https://magiceden.io/item-details/ybScs5PyvTHr5pJejXcYMjjBRgce4viYeJ6YHCnojGk,red_orange,albino,green_collar,,orange_cyber,green_crown,smirk,
943,0.4,669,74.23,https://magiceden.io/item-details/9ue5o4oWTsPU74qg2XDHtSY8sh6jJfULvbJ7UF5sksUJ,glitch_green,cool,empty,sleep,,,gold_tooth,ninja_band
947,0.5,1047,58.95,https://magiceden.io/item-details/AVQ4urS5YKmTrc8m34UrsN27zHUwhSYR98Zq97UbbCmT,violet_pattern,cool,brown_collar,blank,,green_crown,zigzag,
1083,0.49,131,93.65,https://magiceden.io/item-details/Ek7AGE2cEuBhA2h26LznNzXAAPMcpdXpHygodybaVRax,pink_gradient,cool,green_roman,,3D_glass,green_halo,baby,
