id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
5,6.9,3,33.89,https://magiceden.io/item-details/4mZxxjVRTY3JGABW8C1crhrcxWhzxsS6QH811S5wPFw8,morph_beach,ravathrax,,,,,,
7,3.11,868,40.62,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
12,1.99,946,49.01,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
15,0.81,425,79.58,https://magiceden.io/item-details/2MZgSYqtpc5uBmguhh779QeVekcJrangesnsujgjRYht,pink_hue,cool,purple_hoodie,,orange_cyber,orange_beanie,smoke,
16,4.9,57,51.95,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
18,0.88,1049,56.4,https://magiceden.io/item-details/EArGtinAXGyKamAcF1KWTsaqgKGafqYKHCjWDVGY9732,glitch_gold,cool,empty,sleep,,green_halo,wavy,
34,3.68,903,33.66,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
37,0.84,721,68.62,https://magiceden.io/item-details/vMt4TbAYFDfM4GwF8NfCJWJC8jJExNXKkGBciXH2fmT,morning,mono,orange_robe,dot,,pink_partyhat,smirk,
38,0.8,517,76.37,https://magiceden.io/item-details/Gfy45rx2efKvPmTuhdxTroA2Tt3mCTGfxNDxHySnHwQd,glitch_green,mono,brown_collar,sleep,,,baby,blue_winterhat
41,1,977,57.79,https://magiceden.io/item-details/8uYhBtpFkPNTRRQDWfwDKXu6K1uuscBPfjsMZXru6GMK,gold_pattern,cool,empty,cute,,mix_beanie,zigzag,
50,3,50,71.2,https://magiceden.io/item-details/7nkqXvF15ANEFyfwboHnFxf5WUsyA83NPrBQod48KYp2,glitch_morning,body_glitch,glitch_hoodie,sleep,,glitch_devil,blank,
