id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
203,0.3799,432,80.25,https://magiceden.io/item-details/2rJHtqLFHRcjHiAQsXd88am28XWkzm3sS9E1rCGKJjVq,violet_pattern,fire,green_roman,,orange_cyber,green_crown,blank,
301,0.3,707,69.69,https://magiceden.io/item-details/BtrfbTYwB2KN6hbsEDwJHLpWtaQvgBojquKVttSWT77N,night,cool,purple_hoodie,,green_cyber,orange_partyhat,blank,
404,0.3,419,81.59,https://magiceden.io/item-details/HXF5YLtCimeoaZMj7BzFGwhxJYKUrxbf7pSGmdcRE9QK,red_orange,cool,brown_collar,red_patch,,,smirk,swag
419,0.4,611,72.65,https://magiceden.io/item-details/62pKEP5c2jwFFQjtSEiDzQnfHN7wKyabw8rWmZXMCSLt,gold_gradient,cool,orange_roman,sleep,,pink_halo,smoke,
443,0.25,704,70.31,https://magiceden.io/item-details/6BTTEi4VbL8p3AmqzZomevtpDaYCcL6r4d5QQ8FTYThs,blue_aqua,cool,green_roman,sleep,,green_halo,smoke,
446,0.19,218,90.99,https://magiceden.io/item-details/3fUkBY2KrzudyAudRVozyXTjCyrR6hhjuEgM8PPUwFE5,red_gold,fire,green_roman,,green_cyber,pink_crown,wavy,
454,0.3,948,59.73,https://magiceden.io/item-details/GuTGLthona7i2LAdgnm4BVWmv1LqLCVa9LW6wNDxUzsS,blue_aqua,albino,brown_roman,blank,,mix_beanie,blank,
468,0.24,70,96.61,https://magiceden.io/item-details/9vTbDHu8Zzd1nmLPzx4TYPoPc7Uufii75DeJX8hWMgo4,pink_dark_gradient,albino,brown_collar,,3D_glass,headset,gold_tooth,
469,0.26,668,71.7,https://magiceden.io/item-details/7SeJH9MUXHYcFuN2KG85hj5Rx462VBmzZ76uKa4YfeMK,mountains,mono,brown_roman,sleep,,,wavy,wizard_green
488,0.26,933,60.75,https://magiceden.io/item-details/Fs9pJtcriDwx4219vTKcAXGBKNsWkarpwZ1giboEbKbF,grey,cool,green_collar,zigzag,,nothing,wavy,
497,0.24,922,61.4,https://magiceden.io/item-details/HtpcgCedDqmVW1dxVWsWcU3CvvkWsQVkKz9zcDCKdccL,grey,cool,purple_hoodie,sleep,,orange_partyhat,baby,
591,0.35,837,63.81,https://magiceden.io/item-details/2vHSgefkqGvu9e67AQLTqBuzp7hhGiKeVsyN6Bck39Ft,red_orange,albino,empty,blank,,,smoke,swag
662,0.3,826,64.77,https://magiceden.io/item-details/CFPyLcv7EgZtNGFxkFRxJ4DhXRRUQs3m5QXHcjQztupp,gold_pattern,mono,purple_hoodie,cute,,,smirk,swag
787,0.3,512,77.74,https://magiceden.io/item-details/GBxRHHQi2dbYt7smtrHpmgGeJeUHRDf7kQpZSw9o2zPr,violet_pattern,mono,green_collar,wavy,,,baby,pirate
788,0.3,876,62.7,https://magiceden.io/item-details/3KrJYx8yXPn1Y8ejRgWwHH5CYvirU8cdjnhKjE5DUet9,violet_pattern,albino,green_roman,sleep,,green_halo,blank,
845,0.3,642,72.37,https://magiceden.io/item-details/4mqVUVP7gS4bVAMAimasnkE1c1v4uqZ3rAy4dbcGobZT,pink_dark_gradient,mono,orange_roman,,green_cyber,nothing,wavy,
919,0.4,788,65.34,https://magiceden.io/item-details/ybScs5PyvTHr5pJejXcYMjjBRgce4viYeJ6YHCnojGk,red_orange,albino,green_collar,,orange_cyber,green_crown,smirk,
986,0.29,754,67.84,https://magiceden.io/item-details/2Qsw61pa4ySzYhhP89Sq58wAyRqzq5Deco32y2rsUkTs,pink_hue,albino,orange_roman,blank,,blue_beanie,blank,
1027,0.19,215,91.12,https://magiceden.io/item-details/E7yYpiF6KCFCmXcFj2TCm2ftaPPzDxKqRd6naVoJMK8r,pink_gradient,cool,brown_roman,pirate,,,wavy,blue_winterhat
1092,0.24,968,59.5,https://magiceden.io/item-details/DymxnSWXJU5YWjBV2V5HJyVHJrcsBoQqGW26QYCnKwmb,red_gold,cool,brown_roman,dot,,,blank,pirate
