id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
24,0.2,1059,60.48,https://magiceden.io/item-details/8WmL5mpuEfxWhUx9MqxVbvzz5zTqNAiCr6M1j6kEDu2C,gold_gradient,cool,orange_hoodie,blank,,nothing,smirk,
143,0.19,925,65.48,https://magiceden.io/item-details/F5p4J2aqr5UkRQgg7EZs8QkCtmfyWhBjqJWWMEtXTo6V,violet_red,albino,brown_roman,dot,,,blank,ninja_band
145,0.25,362,85.46,https://magiceden.io/item-details/2MWcVsZfmJ5VmjAFbFoavDpyAnZbK5oPf8mUceihfShM,red_gold,cool,blue_scarf,tear,,green_crown,wavy,
206,0.2,260,89.69,https://magiceden.io/item-details/4UsXHJifPmbNAgKQtgcBaH5aRJw3VxUHxaqzvh9XdB8a,fuji,albino,pink_collar,blank,,gold_crown,blank,
267,0.32,1094,58,https://magiceden.io/item-details/DKkKJ39Nopv7M5fZseaZQEerbF8H6ddjjT3U6SZPZxQF,night,cool,brown_roman,wavy,,pink_partyhat,zigzag,
295,0.15,656,75.71,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
297,0.12,640,76.6,https://magiceden.io/item-details/Ff2DnoDiHHsX8uKWoxVrXP5UdXjT1f6ptJ5YJVKaPAXA,pink_gradient,albino,brown_roman,orange,,orange_partyhat,baby,
321,0.24,1019,61.54,https://magiceden.io/item-details/8JDeLqmyG8xa9HXEM5gkbnYPtiax1w4SHMD5CP5YCkMK,glitch_gold,cool,brown_collar,blank,,mix_partyhat,smirk,
376,0.25,1093,58.74,https://magiceden.io/item-details/FLL2JzkMFTeWo4mGXiZi7UdgtdcbtaG689LWaRGAZe8M,gold_gradient,cool,green_collar,sleep,,green_crown,smirk,
406,0.18,835,68.87,https://magiceden.io/item-details/HPqecieBCy18YThSZ7bPoZgQiXkeddDpsru1DDdz7EJ,violet_pattern,mono,green_roman,dot,,,blank,ninja_band
457,0.25,486,80.93,https://magiceden.io/item-details/5tnk4WirYLsJq8ycS2RZu77hXN1XdsnpEZUttntQxuEU,pink_hue,albino,purple_hoodie,,green_cyber,pink_partyhat,smoke,
459,0.2,452,82.67,https://magiceden.io/item-details/HX7XjXZT4mAyczaQEkEkfE8qzzQDUCDiQ6ivDWdz39Ke,red_gold,cool,brown_collar,,retro,mix_partyhat,wavy,
465,0.22,1032,61.27,https://magiceden.io/item-details/AySi2jn5gFDYtBTMMnkTA4gz5qPkLaxLXx6VusTzJbpE,blue_aqua,cool,purple_hoodie,wavy,,nothing,baby,
573,0.2,356,86.18,https://magiceden.io/item-details/D6NfL8L1pUZBZdcQuXBW7t6BF89AmjdgjAoX1Dp6iSNQ,pink_dark_gradient,cool,purple_hoodie,tear,,,smirk,blue_winterhat
624,0.19,637,76.01,https://magiceden.io/item-details/AoAZ3jAmNHvBGNKyFnWvhik89HWC4d73Vt7AAK3J4GMA,gold_gradient,albino,brown_collar,,green_cyber,mix_partyhat,smirk,
789,0.25,543,78.85,https://magiceden.io/item-details/CLSzG3DUYhGkP1bCCo5otkDQSU5wsiyJQ2CqaQiJwrYQ,gold_pattern,albino,black_hoodie,,retro,green_crown,blank,
960,0.3,238,89.5,https://magiceden.io/item-details/3Wq6FKWh83s9eqx6bYS9T7xNDYCeujkBWmiiaueQpkB5,pink_dark_gradient,albino,green_scarf,orange,,green_beanie,baby,
966,0.3,844,67.34,https://magiceden.io/item-details/GH9tp9LfqmWcmdoX4NGiFBLzusxUHHtfVNdyNaS7gc1u,pink_gradient,cool,empty,sleep,,headset,baby,
1063,0.24,800,69.55,https://magiceden.io/item-details/3n5hRmFjZTcSSjQ4AkcY4hxENhwsSbQhuf98bAMYu4A3,glitch_blue,fire,green_collar,moody,,nothing,zigzag,
1077,0.2,177,92.73,https://magiceden.io/item-details/B9FKpZeCK6u1W1vuyMzVATqJEyurBFcrsH9fFFtjSsn5,mountains,mono,pink_collar,focus,,,zigzag,wizard_blue
