id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
12,1.99,946,47.09,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
24,0.4,1059,58.82,https://magiceden.io/item-details/8WmL5mpuEfxWhUx9MqxVbvzz5zTqNAiCr6M1j6kEDu2C,gold_gradient,cool,orange_hoodie,blank,,nothing,smirk,
41,1,977,55.85,https://magiceden.io/item-details/8uYhBtpFkPNTRRQDWfwDKXu6K1uuscBPfjsMZXru6GMK,gold_pattern,cool,empty,cute,,mix_beanie,zigzag,
67,0.29,859,67.3,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
74,1.9,122,78.4,https://magiceden.io/item-details/6cAuY9checceSv4h3JS2L17zHHXmn4sGoPwXwbzJdcNX,grey,albino,vibes,red,,gold_crown,baby,
91,0.19,360,86.72,https://magiceden.io/item-details/4iGCdY5v4dU2cJB8HTbvged7L3jUGQhHZ8jCPgaCJBzJ,glitch_dark,mono,green_collar,,red_flame,orange_partyhat,smirk,
97,0.45,99,93.75,https://magiceden.io/item-details/Ga4jTFYjQLPxA2FomQAUTJYXiUqvE2wCTPjT7UKtQJCs,violet_red,sol,green_roman,,orange_cyber,headset,smoke,
98,0.2,338,87.43,https://magiceden.io/item-details/ChihZd4JYbvfLAoTetY3YF8JAhNQnEpb5YsLfq3SuKFi,red_orange,mono,brown_roman,tear,,,zigzag,wizard_blue
109,1.28,689,63.68,https://magiceden.io/item-details/4amCA324GiWsRXxEP3mLxiKkGRmpWLeX6KqDAoxVx6gj,blue_diagonal,mono,brown_roman,cute,,pink_halo,zigzag,
117,0.28,1023,61.35,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
160,0.43,1051,58.82,https://magiceden.io/item-details/8GNQtrFq1n7a179e8mFRhRBZhvyNHjoWEaPtadbkzhth,pink_gradient,cool,empty,wavy,,orange_beanie,baby,
180,2.1,991,44.33,https://magiceden.io/item-details/BCuGmBpLdw38FhW8qBeEwAGXk5VGerhUZ9cRqTVAR2d3,gold_gradient,albino,empty,red,,orange_beanie,smirk,
222,1.2,658,65.62,https://magiceden.io/item-details/ASo9HWpWTmxfwVuiR6x6Rn2SsCJABMfEFMvdLDdAAzpb,mountains,cool,brown_collar,angryfire,,,smirk,blue_winterhat
227,2,1004,44.85,https://magiceden.io/item-details/HgC4zn9RUTxoeJmJ5zzEdtBhCh463g9jWfPQaXyZkEhs,gold_gradient,albino,empty,sleep,,,wavy,swag
236,0.2,487,81.93,https://magiceden.io/item-details/BgpYtKV6Yew1v5CrBEQzT6v453avdo2AAVU5i4dxJkF7,pink_gradient,cool,brown_collar,moody,,blue_meka,zigzag,
237,0.52,405,81.76,https://magiceden.io/item-details/376sWWewP4dyF4qDqMHVjC5inSbBV6yj1FCkG5bwUdC9,gold_pattern,mono,empty,cute,,red_devil,blank,
263,0.5,928,62.66,https://magiceden.io/item-details/BKaxCAukbkGa6gk5P1uD5r9HqWfuHR6DqQZ9jmY3RJrE,red_gold,albino,brown_roman,red,,blue_beanie,smirk,
265,1.5,882,54.35,https://magiceden.io/item-details/8akSwScqrJ9ErXkLU5pKgzi6WnF1A5ZFyisgkC4H2KED,glitch_blue,mono,brown_collar,wavy,,orange_meka,smirk,
274,1,772,63.41,https://magiceden.io/item-details/HzR1Qbg5XGH9iPJLvrAeUcMvVyKba4hpnzoZc5wyEbjG,gold_gradient,mono,empty,angryfire,,,blank,brown_winterhat
295,0.55,656,72.19,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
297,0.43,640,73.98,https://magiceden.io/item-details/Ff2DnoDiHHsX8uKWoxVrXP5UdXjT1f6ptJ5YJVKaPAXA,pink_gradient,albino,brown_roman,orange,,orange_partyhat,baby,
326,1.25,1074,49.77,https://magiceden.io/item-details/FXjui22ReVedf2LXPrEXz1R8uNeHN32hVP5U1cHFiTcQ,violet_pattern,cool,purple_hoodie,sleep,,orange_partyhat,smirk,
341,0.35,414,83.12,https://magiceden.io/item-details/3zBLjzvQpqY3kvXjTB3FGRVCgMeDYuL7bbhKgu51yLxo,mountains,fire,green_collar,wavy,,headset,blank,
382,2,695,56.25,https://magiceden.io/item-details/Bp7pjDp82Wf1Tgenty6tjErjbMn237jpN4DV2gx18pMA,red_gold,mono,empty,blank,,blue_meka,wavy,
392,1.69,263,75.3,https://magiceden.io/item-details/HEwgt9KpxZnrmLjDwxww4zwf7ETBfPKctKKGnNuGLYH8,glitch_dark,mono,black_hoodie,,green_cyber,pink_halo,baby,
414,0.2,1008,62.7,https://magiceden.io/item-details/CPxG3stpAmjDWS7e2bM3uf1hHUz1nQSftJyijzJkcgDv,night,mono,brown_roman,dot,,pink_partyhat,gold_tooth,
442,0.4,962,62.4,https://magiceden.io/item-details/4SxLNJoHqo5ncJiPiTyCha7c9dK8ZApRYzob1Dqted3X,gold_pattern,mono,empty,sleep,,,zigzag,ninja_band
450,1,904,58.54,https://magiceden.io/item-details/4Epkf4ioQUk8kwAuwvWRTRqbh581qu2VjYhRjVMUBQAD,green_pattern,albino,green_collar,sleep,,pink_partyhat,baby,
466,0.54,441,80.23,https://magiceden.io/item-details/2uHwGhiHYEV8LMouf5FPqjJ4cQgHtiBCVus3TAm9DSzH,gold_gradient,mono,green_roman,wavy,,,gold_tooth,mix_arthat
478,0.45,406,82.42,https://magiceden.io/item-details/5gvT9hr5BW8xYWqjQPoubyacCvaLoLrMB2DbgeAPFrNK,red_orange,albino,pink_collar,focus,,,smirk,ninja_band
484,0.99,514,73.03,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
499,0.9,811,62.97,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
502,1.35,213,80.54,https://magiceden.io/item-details/3bPh6iAMgHzRUsEW22n1mfWWxNG3dLor6AhdUjgX3pYL,glitch_blue,sol,black_hoodie,moody,,pink_halo,gold_tooth,
525,1.9,391,68.47,https://magiceden.io/item-details/AsAi92i32pe55u5BSmUweBoXxronrcsMvJULD2zxpe13,pink_dark_gradient,cool,blue_scarf,wavy,,,baby,swag
528,0.2,572,78.79,https://magiceden.io/item-details/Fe3sSxz6h6BUpYGgjR77ZzRBZccjPY4xPjNqDPVcTjUr,grey,cool,brown_roman,,orange_cyber,mix_partyhat,baby,
529,0.5,702,71,https://magiceden.io/item-details/2vAVcM3LVvKtSgyMkRmQDm6qKDNBjxvoxH7xJpWwdrCx,red_orange,cool,orange_scarf,sleep,,blue_beanie,smoke,
539,0.2,1073,60.31,https://magiceden.io/item-details/69RH24ocHV6C8BfHrREjQtuA5QvAJoTnxx8vX4ueDZYG,grey,cool,green_collar,blank,,pink_partyhat,blank,
540,1,910,58.32,https://magiceden.io/item-details/J3FxZRS2RKLhkAjH8N7EbT6gB5YgbqC9rzcwEta1Y35o,glitch_dark,sol,brown_roman,sleep,,nothing,gold_tooth,
558,1,494,73.67,https://magiceden.io/item-details/7kte6Um76xiBFixngUoaZUN92dMvHdb5gLduZGuhJavW,morning,cool,brown_roman,,green_cyber,green_crown,smoke,
560,0.9,867,60.91,https://magiceden.io/item-details/7yxqntruBNfbMNergXaVXn8YRcybJsvqTUL5jhyDqK92,green_pattern,cool,purple_hoodie,blank,,,smirk,swag
