id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
5,3.33,3,70.09,https://magiceden.io/item-details/4mZxxjVRTY3JGABW8C1crhrcxWhzxsS6QH811S5wPFw8,morph_beach,ravathrax,,,,,,
7,3.11,868,41.12,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
12,1.99,946,49.51,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
16,4.9,57,52.45,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
24,0.4,1059,61.34,https://magiceden.io/item-details/8WmL5mpuEfxWhUx9MqxVbvzz5zTqNAiCr6M1j6kEDu2C,gold_gradient,cool,orange_hoodie,blank,,nothing,smirk,
34,3.68,903,34.16,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
41,1,977,58.29,https://magiceden.io/item-details/8uYhBtpFkPNTRRQDWfwDKXu6K1uuscBPfjsMZXru6GMK,gold_pattern,cool,empty,cute,,mix_beanie,zigzag,
50,3,50,71.7,https://magiceden.io/item-details/7nkqXvF15ANEFyfwboHnFxf5WUsyA83NPrBQod48KYp2,glitch_morning,body_glitch,glitch_hoodie,sleep,,glitch_devil,blank,
67,0.49,859,67.65,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
71,2.5,109,74.57,https://magiceden.io/item-details/H2cbykntY5b34U7vfVTMuU4GCMz1UN28HXpB4yLhh3cj,pink_gradient,fire,orange_robe,sleep,,,gold_tooth,wizard_blue
74,1.9,122,80.1,https://magiceden.io/item-details/6cAuY9checceSv4h3JS2L17zHHXmn4sGoPwXwbzJdcNX,grey,albino,vibes,red,,gold_crown,baby,
76,3,1067,35.05,https://magiceden.io/item-details/GJ3GbbhaaAdJmqfW7sLALCui4bggVmbz364toTffR7nR,glitch_gold,albino,empty,moody,,green_beanie,smirk,
97,0.45,99,95.43,https://magiceden.io/item-details/Ga4jTFYjQLPxA2FomQAUTJYXiUqvE2wCTPjT7UKtQJCs,violet_red,sol,green_roman,,orange_cyber,headset,smoke,
109,1.28,689,65.87,https://magiceden.io/item-details/4amCA324GiWsRXxEP3mLxiKkGRmpWLeX6KqDAoxVx6gj,blue_diagonal,mono,brown_roman,cute,,pink_halo,zigzag,
117,0.75,1023,59.14,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
126,2.5,861,47.47,https://magiceden.io/item-details/6Nz4AvpMAbaZGZ7B1GQESs6BkPFkE4Lip2DFtCB9XpNQ,night,mono,purple_hoodie,wavy,,pink_partyhat,smoke,
160,0.43,1051,61.33,https://magiceden.io/item-details/8GNQtrFq1n7a179e8mFRhRBZhvyNHjoWEaPtadbkzhth,pink_gradient,cool,empty,wavy,,orange_beanie,baby,
169,2.99,46,71.94,https://magiceden.io/item-details/Azcf5BaMCQ4MeVfXC4S97aA44zz36uAH4646nXTiu7yf,glitch_pink,body_glitch,glitch_hoodie,wavy,,,wavy,glitch_beanie
180,2.1,991,46.79,https://magiceden.io/item-details/BCuGmBpLdw38FhW8qBeEwAGXk5VGerhUZ9cRqTVAR2d3,gold_gradient,albino,empty,red,,orange_beanie,smirk,
222,1.2,658,67.79,https://magiceden.io/item-details/ASo9HWpWTmxfwVuiR6x6Rn2SsCJABMfEFMvdLDdAAzpb,mountains,cool,brown_collar,angryfire,,,smirk,blue_winterhat
