id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
5,3.33,3,68.09,https://magiceden.io/item-details/4mZxxjVRTY3JGABW8C1crhrcxWhzxsS6QH811S5wPFw8,morph_beach,ravathrax,,,,,,
7,3.11,868,39.12,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
12,1.99,946,47.51,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
16,4.9,57,50.45,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
34,3.68,903,32.16,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
41,1,977,56.29,https://magiceden.io/item-details/8uYhBtpFkPNTRRQDWfwDKXu6K1uuscBPfjsMZXru6GMK,gold_pattern,cool,empty,cute,,mix_beanie,zigzag,
50,3,50,69.7,https://magiceden.io/item-details/7nkqXvF15ANEFyfwboHnFxf5WUsyA83NPrBQod48KYp2,glitch_morning,body_glitch,glitch_hoodie,sleep,,glitch_devil,blank,
67,0.239,859,68.16,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
71,2.5,109,72.57,https://magiceden.io/item-details/H2cbykntY5b34U7vfVTMuU4GCMz1UN28HXpB4yLhh3cj,pink_gradient,fire,orange_robe,sleep,,,gold_tooth,wizard_blue
74,1.9,122,78.1,https://magiceden.io/item-details/6cAuY9checceSv4h3JS2L17zHHXmn4sGoPwXwbzJdcNX,grey,albino,vibes,red,,gold_crown,baby,
76,3,1067,33.05,https://magiceden.io/item-details/GJ3GbbhaaAdJmqfW7sLALCui4bggVmbz364toTffR7nR,glitch_gold,albino,empty,moody,,green_beanie,smirk,
109,1.28,689,63.87,https://magiceden.io/item-details/4amCA324GiWsRXxEP3mLxiKkGRmpWLeX6KqDAoxVx6gj,blue_diagonal,mono,brown_roman,cute,,pink_halo,zigzag,
117,4.5,1023,19.64,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
126,2.5,861,45.47,https://magiceden.io/item-details/6Nz4AvpMAbaZGZ7B1GQESs6BkPFkE4Lip2DFtCB9XpNQ,night,mono,purple_hoodie,wavy,,pink_partyhat,smoke,
169,2.99,46,69.94,https://magiceden.io/item-details/Azcf5BaMCQ4MeVfXC4S97aA44zz36uAH4646nXTiu7yf,glitch_pink,body_glitch,glitch_hoodie,wavy,,,wavy,glitch_beanie
180,2.1,991,44.79,https://magiceden.io/item-details/BCuGmBpLdw38FhW8qBeEwAGXk5VGerhUZ9cRqTVAR2d3,gold_gradient,albino,empty,red,,orange_beanie,smirk,
222,1.2,658,65.79,https://magiceden.io/item-details/ASo9HWpWTmxfwVuiR6x6Rn2SsCJABMfEFMvdLDdAAzpb,mountains,cool,brown_collar,angryfire,,,smirk,blue_winterhat
227,2,1004,45.32,https://magiceden.io/item-details/HgC4zn9RUTxoeJmJ5zzEdtBhCh463g9jWfPQaXyZkEhs,gold_gradient,albino,empty,sleep,,,wavy,swag
236,1.25,487,71.45,https://magiceden.io/item-details/BgpYtKV6Yew1v5CrBEQzT6v453avdo2AAVU5i4dxJkF7,pink_gradient,cool,brown_collar,moody,,blue_meka,zigzag,
237,0.7,405,79.91,https://magiceden.io/item-details/376sWWewP4dyF4qDqMHVjC5inSbBV6yj1FCkG5bwUdC9,gold_pattern,mono,empty,cute,,red_devil,blank,
265,1.5,882,54.72,https://magiceden.io/item-details/8akSwScqrJ9ErXkLU5pKgzi6WnF1A5ZFyisgkC4H2KED,glitch_blue,mono,brown_collar,wavy,,orange_meka,smirk,
266,0.23,712,73.54,https://magiceden.io/item-details/3E5HbWWMwUW25kuZWJ6pXh8LVraq1V4itiFkmS857Cgz,green_pattern,albino,purple_hoodie,,green_cyber,nothing,wavy,
267,0.23,1094,59.78,https://magiceden.io/item-details/DKkKJ39Nopv7M5fZseaZQEerbF8H6ddjjT3U6SZPZxQF,night,cool,brown_roman,wavy,,pink_partyhat,zigzag,
274,1,772,63.68,https://magiceden.io/item-details/HzR1Qbg5XGH9iPJLvrAeUcMvVyKba4hpnzoZc5wyEbjG,gold_gradient,mono,empty,angryfire,,,blank,brown_winterhat
283,3,564,51.18,https://magiceden.io/item-details/GGupDXmcMsxtj3VPp7594qPppzdVAARgBEwaZNwXo4fN,pink_yellow,albino,orange_roman,blank,,green_halo,smirk,
295,0.5,656,72.86,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
300,2.42,927,43.89,https://magiceden.io/item-details/GZNvv5FJL1AUxSF8213yS5oo1PtKoWD83Ff7TaoK7ZdF,pink_hue,mono,brown_roman,,green_cyber,green_beanie,blank,
324,3.69,1095,25.14,https://magiceden.io/item-details/Bgoaesis37CMx9TPxc4BsdT9hgNnXnNmKTy18uW2LARq,mountains,mono,brown_roman,sleep,,green_beanie,smirk,
