id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
5,6.9,3,34.39,https://magiceden.io/item-details/4mZxxjVRTY3JGABW8C1crhrcxWhzxsS6QH811S5wPFw8,morph_beach,ravathrax,,,,,,
7,3.11,868,41.12,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
12,1.99,946,49.51,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
16,4.9,57,52.45,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
34,3.68,903,34.16,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
49,3,823,43.84,https://magiceden.io/item-details/DViPcCEBQCVqMDp5ztquG6XNi4aAxWkEDRGAtT3HRgWE,night,mono,orange_robe,blank,,orange_beanie,smirk,
63,1.8,90,82.26,https://magiceden.io/item-details/BnJz5Frpbe4NCkH5ZGhE19pGNVchbaV58kGGGpoco7ga,green_pattern,cool,orange_robe,orange_patch,,,baby,brown_winterhat
64,1.388,687,64.86,https://magiceden.io/item-details/CHUuc7DMG6yV92iV3yQ63WTyRtQDbHdj9Jub2n1RCtfw,glitch_gold,cool,empty,green_patch,,,wavy,blue_winterhat
67,0.78,859,64.75,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
69,0.52525,367,85.02,https://magiceden.io/item-details/9aN5cPQdzbhfmN7xZNDaDLEopLTFDxidaY72UiYyEvxm,glitch_gold,albino,blue_scarf,dot,,,wavy,ninja_band
71,2.5,109,74.57,https://magiceden.io/item-details/H2cbykntY5b34U7vfVTMuU4GCMz1UN28HXpB4yLhh3cj,pink_gradient,fire,orange_robe,sleep,,,gold_tooth,wizard_blue
76,3,1067,35.05,https://magiceden.io/item-details/GJ3GbbhaaAdJmqfW7sLALCui4bggVmbz364toTffR7nR,glitch_gold,albino,empty,moody,,green_beanie,smirk,
