id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
18,0.88,1049,54.05,https://magiceden.io/item-details/EArGtinAXGyKamAcF1KWTsaqgKGafqYKHCjWDVGY9732,glitch_gold,cool,empty,sleep,,green_halo,wavy,
24,0.2,1059,60.48,https://magiceden.io/item-details/8WmL5mpuEfxWhUx9MqxVbvzz5zTqNAiCr6M1j6kEDu2C,gold_gradient,cool,orange_hoodie,blank,,nothing,smirk,
77,0.55,670,71.2,https://magiceden.io/item-details/3pcfVaCbG4MssyiDncu6ts5M2t8jP4i8S3sY5VmySAjj,red_orange,fire,green_collar,sleep,,,smirk,ninja_band
143,0.19,925,65.48,https://magiceden.io/item-details/F5p4J2aqr5UkRQgg7EZs8QkCtmfyWhBjqJWWMEtXTo6V,violet_red,albino,brown_roman,dot,,,blank,ninja_band
145,0.25,362,85.46,https://magiceden.io/item-details/2MWcVsZfmJ5VmjAFbFoavDpyAnZbK5oPf8mUceihfShM,red_gold,cool,blue_scarf,tear,,green_crown,wavy,
206,0.2,260,89.69,https://magiceden.io/item-details/4UsXHJifPmbNAgKQtgcBaH5aRJw3VxUHxaqzvh9XdB8a,fuji,albino,pink_collar,blank,,gold_crown,blank,
237,0.7,405,79.39,https://magiceden.io/item-details/376sWWewP4dyF4qDqMHVjC5inSbBV6yj1FCkG5bwUdC9,gold_pattern,mono,empty,cute,,red_devil,blank,
266,0.32,712,71.97,https://magiceden.io/item-details/3E5HbWWMwUW25kuZWJ6pXh8LVraq1V4itiFkmS857Cgz,green_pattern,albino,purple_hoodie,,green_cyber,nothing,wavy,
267,0.32,1094,58,https://magiceden.io/item-details/DKkKJ39Nopv7M5fZseaZQEerbF8H6ddjjT3U6SZPZxQF,night,cool,brown_roman,wavy,,pink_partyhat,zigzag,
295,0.15,656,75.71,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
297,0.12,640,76.6,https://magiceden.io/item-details/Ff2DnoDiHHsX8uKWoxVrXP5UdXjT1f6ptJ5YJVKaPAXA,pink_gradient,albino,brown_roman,orange,,orange_partyhat,baby,
321,0.24,1019,61.54,https://magiceden.io/item-details/8JDeLqmyG8xa9HXEM5gkbnYPtiax1w4SHMD5CP5YCkMK,glitch_gold,cool,brown_collar,blank,,mix_partyhat,smirk,
375,0.69,421,78.91,https://magiceden.io/item-details/5ugHp8WiA1i6GWyQdMQhrDHvtDsv2275T9LA3rT4uTE2,gold_gradient,albino,black_hoodie,orange,,,smirk,blue_winterhat
376,0.25,1093,58.74,https://magiceden.io/item-details/FLL2JzkMFTeWo4mGXiZi7UdgtdcbtaG689LWaRGAZe8M,gold_gradient,cool,green_collar,sleep,,green_crown,smirk,
406,0.18,835,68.87,https://magiceden.io/item-details/HPqecieBCy18YThSZ7bPoZgQiXkeddDpsru1DDdz7EJ,violet_pattern,mono,green_roman,dot,,,blank,ninja_band
414,0.75,1008,56.84,https://magiceden.io/item-details/CPxG3stpAmjDWS7e2bM3uf1hHUz1nQSftJyijzJkcgDv,night,mono,brown_roman,dot,,pink_partyhat,gold_tooth,
457,0.25,486,80.93,https://magiceden.io/item-details/5tnk4WirYLsJq8ycS2RZu77hXN1XdsnpEZUttntQxuEU,pink_hue,albino,purple_hoodie,,green_cyber,pink_partyhat,smoke,
459,0.2,452,82.67,https://magiceden.io/item-details/HX7XjXZT4mAyczaQEkEkfE8qzzQDUCDiQ6ivDWdz39Ke,red_gold,cool,brown_collar,,retro,mix_partyhat,wavy,
465,0.22,1032,61.27,https://magiceden.io/item-details/AySi2jn5gFDYtBTMMnkTA4gz5qPkLaxLXx6VusTzJbpE,blue_aqua,cool,purple_hoodie,wavy,,nothing,baby,
466,0.6,441,79.08,https://magiceden.io/item-details/2uHwGhiHYEV8LMouf5FPqjJ4cQgHtiBCVus3TAm9DSzH,gold_gradient,mono,green_roman,wavy,,,gold_tooth,mix_arthat
