id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
5,6.9,3,35.79,https://magiceden.io/item-details/4mZxxjVRTY3JGABW8C1crhrcxWhzxsS6QH811S5wPFw8,morph_beach,ravathrax,,,,,,
7,3.11,868,42.52,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
12,1.99,946,50.91,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
16,4.9,57,53.85,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
24,0.55,1059,61.24,https://magiceden.io/item-details/8WmL5mpuEfxWhUx9MqxVbvzz5zTqNAiCr6M1j6kEDu2C,gold_gradient,cool,orange_hoodie,blank,,nothing,smirk,
34,3.68,903,35.56,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
41,1,977,59.69,https://magiceden.io/item-details/8uYhBtpFkPNTRRQDWfwDKXu6K1uuscBPfjsMZXru6GMK,gold_pattern,cool,empty,cute,,mix_beanie,zigzag,
49,3,823,45.24,https://magiceden.io/item-details/DViPcCEBQCVqMDp5ztquG6XNi4aAxWkEDRGAtT3HRgWE,night,mono,orange_robe,blank,,orange_beanie,smirk,
50,3,50,73.1,https://magiceden.io/item-details/7nkqXvF15ANEFyfwboHnFxf5WUsyA83NPrBQod48KYp2,glitch_morning,body_glitch,glitch_hoodie,sleep,,glitch_devil,blank,
51,0.5,709,74.35,https://magiceden.io/item-details/6thzAaKyPbkncKbsVYurn9j4ikwFhioZKmNfziz8awxs,pink_yellow,mono,brown_collar,red,,green_crown,zigzag,
71,2.5,109,75.97,https://magiceden.io/item-details/H2cbykntY5b34U7vfVTMuU4GCMz1UN28HXpB4yLhh3cj,pink_gradient,fire,orange_robe,sleep,,,gold_tooth,wizard_blue
74,1.9,122,81.5,https://magiceden.io/item-details/6cAuY9checceSv4h3JS2L17zHHXmn4sGoPwXwbzJdcNX,grey,albino,vibes,red,,gold_crown,baby,
76,3,1067,36.45,https://magiceden.io/item-details/GJ3GbbhaaAdJmqfW7sLALCui4bggVmbz364toTffR7nR,glitch_gold,albino,empty,moody,,green_beanie,smirk,
87,0.5,1020,63.14,https://magiceden.io/item-details/9KaobjM8zAXoUMYCiEdChEwxYMcEBCwPBa8DQzxUaGxn,blue_aqua,cool,brown_roman,orange,,orange_beanie,smirk,
91,1.25,360,79.43,https://magiceden.io/item-details/4iGCdY5v4dU2cJB8HTbvged7L3jUGQhHZ8jCPgaCJBzJ,glitch_dark,mono,green_collar,,red_flame,orange_partyhat,smirk,
104,2,1036,47.57,https://magiceden.io/item-details/AKgkPBZsUj6A5EAX5kotvYP92uNbLDbAroNpSfmmpZcj,pink_gradient,mono,brown_collar,blank,,orange_beanie,smirk,
109,4.8,689,32.07,https://magiceden.io/item-details/4amCA324GiWsRXxEP3mLxiKkGRmpWLeX6KqDAoxVx6gj,blue_diagonal,mono,brown_roman,cute,,pink_halo,zigzag,
117,4.5,1023,23.04,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
126,2.5,861,48.87,https://magiceden.io/item-details/6Nz4AvpMAbaZGZ7B1GQESs6BkPFkE4Lip2DFtCB9XpNQ,night,mono,purple_hoodie,wavy,,pink_partyhat,smoke,
130,1.85,795,57.75,https://magiceden.io/item-details/2ujQQpKqmogExjQHKccj4SzF8HoYZ4QwGcfuVR93a2Ug,pink_dark_gradient,cool,green_roman,,orange_cyber,nothing,zigzag,
161,1.5,154,84.35,https://magiceden.io/item-details/AeEnR5eomwsLW3dPcsdQ8r5be75yrwx5DfDo3XfemnTr,pink_gradient,mono,empty,,retro,shiny_meka,smoke,
169,2.99,46,73.34,https://magiceden.io/item-details/Azcf5BaMCQ4MeVfXC4S97aA44zz36uAH4646nXTiu7yf,glitch_pink,body_glitch,glitch_hoodie,wavy,,,wavy,glitch_beanie
