id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
15,0.81,425,81.74,https://magiceden.io/item-details/2MZgSYqtpc5uBmguhh779QeVekcJrangesnsujgjRYht,pink_hue,cool,purple_hoodie,,orange_cyber,orange_beanie,smoke,
37,0.84,721,70.19,https://magiceden.io/item-details/vMt4TbAYFDfM4GwF8NfCJWJC8jJExNXKkGBciXH2fmT,morning,mono,orange_robe,dot,,pink_partyhat,smirk,
51,0.82,709,70.84,https://magiceden.io/item-details/6thzAaKyPbkncKbsVYurn9j4ikwFhioZKmNfziz8awxs,pink_yellow,mono,brown_collar,red,,green_crown,zigzag,
66,0.83,1052,57.7,https://magiceden.io/item-details/6qjGbDnhTr4GPTeds9QRoQXJiRUjcdVjdt7xd8mM6dVY,red_orange,cool,empty,red,,pink_partyhat,wavy,
111,0.84,983,60.22,https://magiceden.io/item-details/55PPN4Z6itkgSAmcNt6a9Sm7mJecgpgVGHiunHaXpEJ8,blue_diagonal,albino,brown_roman,cute,,pink_partyhat,blank,
147,0.83,1000,59.68,https://magiceden.io/item-details/8iNxYE3A7W9nhDVXpAEs1MaVH9NbmkiukpQwpxjmB91u,pink_hue,albino,brown_roman,dot,,pink_partyhat,gold_tooth,
325,0.62,632,75.77,https://magiceden.io/item-details/2wKKKq9M7adyDiqGg41aRK3zbXFriBbypivdUhwUDMaE,green_pattern,mono,black_hoodie,happy,,orange_beanie,wavy,
375,0.69,421,83.09,https://magiceden.io/item-details/5ugHp8WiA1i6GWyQdMQhrDHvtDsv2275T9LA3rT4uTE2,gold_gradient,albino,black_hoodie,orange,,,smirk,blue_winterhat
414,0.75,1008,60.17,https://magiceden.io/item-details/CPxG3stpAmjDWS7e2bM3uf1hHUz1nQSftJyijzJkcgDv,night,mono,brown_roman,dot,,pink_partyhat,gold_tooth,
449,0.81,807,67.22,https://magiceden.io/item-details/F8tysHG4fu1BzMErSg8VoAqG2CciEU6PiAthD1qf2Zim,violet_pattern,mono,brown_roman,wavy,,,blank,wizard_green
540,0.69,910,64.5,https://magiceden.io/item-details/J3FxZRS2RKLhkAjH8N7EbT6gB5YgbqC9rzcwEta1Y35o,glitch_dark,sol,brown_roman,sleep,,nothing,gold_tooth,
597,0.75,357,84.93,https://magiceden.io/item-details/5erWPSsAdZrRzYXoH2h2TsGnRSDwVkFNX7H4XVaZENqU,pink_yellow,cool,orange_scarf,,green_flame,nothing,blank,
657,0.82,722,70.35,https://magiceden.io/item-details/3juqjXrtdxEsZEUGNZF5zWN6H3a1eyi2tFoYUQeSAQFK,pink_dark_gradient,mono,purple_hoodie,sleep,,,blank,mix_arthat
813,0.82,663,72.59,https://magiceden.io/item-details/5ZE2tSUc76x75kjyfF58fpTkepBWLRiWDpeCWg1SuWj4,glitch_aqua,cool,empty,dot,,mix_beanie,wavy,
902,0.68,761,70.26,https://magiceden.io/item-details/6bjSmSajudhQsnbQ28b6JAv5xGsTqtZ7gugFvCUVmhPR,grey,mono,empty,focus,,blue_beanie,gold_tooth,
907,0.7,525,79.04,https://magiceden.io/item-details/3VigoQ71poXheVKE5nepC8uuLSHbqKRYphxT7o8e5CR8,blue_violet,albino,green_roman,moody,,nothing,zigzag,
914,0.85,565,76.02,https://magiceden.io/item-details/FwRNZM5fcHHP5HkfCmGAQLX2DCXQRhJXNwS4YTUAiGBX,grey,mono,pink_collar,dot,,,blank,mix_arthat
941,0.6,997,62.09,https://magiceden.io/item-details/2WKrrDtMGyJwKmKE2qzpL2eiVj1DM5jX1QybfMCVZv7R,grey,mono,brown_collar,wavy,,nothing,gold_tooth,
994,0.69,786,69.21,https://magiceden.io/item-details/HqxeKQRGGGnGuio486ZAbxH2wS4E8ZLVrTWT3G19Wohb,night,cool,brown_roman,,orange_cyber,green_beanie,zigzag,
1026,0.8,351,84.65,https://magiceden.io/item-details/FVrJ8q4TuC67NbiKNAoChYL9QtkjTPoZMccSttpVREwd,glitch_dark,cool,brown_roman,,red_flame,orange_beanie,smoke,
