id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
5,3.33,3,68.39,https://magiceden.io/item-details/4mZxxjVRTY3JGABW8C1crhrcxWhzxsS6QH811S5wPFw8,morph_beach,ravathrax,,,,,,
7,3.11,868,39.42,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
12,1.99,946,47.81,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
16,4.9,57,50.75,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
34,3.68,903,32.46,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
41,1,977,56.59,https://magiceden.io/item-details/8uYhBtpFkPNTRRQDWfwDKXu6K1uuscBPfjsMZXru6GMK,gold_pattern,cool,empty,cute,,mix_beanie,zigzag,
50,3,50,70,https://magiceden.io/item-details/7nkqXvF15ANEFyfwboHnFxf5WUsyA83NPrBQod48KYp2,glitch_morning,body_glitch,glitch_hoodie,sleep,,glitch_devil,blank,
67,0.239,859,68.46,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
71,2.5,109,72.87,https://magiceden.io/item-details/H2cbykntY5b34U7vfVTMuU4GCMz1UN28HXpB4yLhh3cj,pink_gradient,fire,orange_robe,sleep,,,gold_tooth,wizard_blue
74,1.9,122,78.4,https://magiceden.io/item-details/6cAuY9checceSv4h3JS2L17zHHXmn4sGoPwXwbzJdcNX,grey,albino,vibes,red,,gold_crown,baby,
76,3,1067,33.35,https://magiceden.io/item-details/GJ3GbbhaaAdJmqfW7sLALCui4bggVmbz364toTffR7nR,glitch_gold,albino,empty,moody,,green_beanie,smirk,
109,1.28,689,64.17,https://magiceden.io/item-details/4amCA324GiWsRXxEP3mLxiKkGRmpWLeX6KqDAoxVx6gj,blue_diagonal,mono,brown_roman,cute,,pink_halo,zigzag,
117,4.5,1023,19.94,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
126,2.5,861,45.77,https://magiceden.io/item-details/6Nz4AvpMAbaZGZ7B1GQESs6BkPFkE4Lip2DFtCB9XpNQ,night,mono,purple_hoodie,wavy,,pink_partyhat,smoke,
169,2.99,46,70.24,https://magiceden.io/item-details/Azcf5BaMCQ4MeVfXC4S97aA44zz36uAH4646nXTiu7yf,glitch_pink,body_glitch,glitch_hoodie,wavy,,,wavy,glitch_beanie
180,2.1,991,45.09,https://magiceden.io/item-details/BCuGmBpLdw38FhW8qBeEwAGXk5VGerhUZ9cRqTVAR2d3,gold_gradient,albino,empty,red,,orange_beanie,smirk,
222,1.2,658,66.09,https://magiceden.io/item-details/ASo9HWpWTmxfwVuiR6x6Rn2SsCJABMfEFMvdLDdAAzpb,mountains,cool,brown_collar,angryfire,,,smirk,blue_winterhat
227,2,1004,45.62,https://magiceden.io/item-details/HgC4zn9RUTxoeJmJ5zzEdtBhCh463g9jWfPQaXyZkEhs,gold_gradient,albino,empty,sleep,,,wavy,swag
236,1.25,487,71.75,https://magiceden.io/item-details/BgpYtKV6Yew1v5CrBEQzT6v453avdo2AAVU5i4dxJkF7,pink_gradient,cool,brown_collar,moody,,blue_meka,zigzag,
237,0.7,405,80.21,https://magiceden.io/item-details/376sWWewP4dyF4qDqMHVjC5inSbBV6yj1FCkG5bwUdC9,gold_pattern,mono,empty,cute,,red_devil,blank,
265,1.5,882,55.02,https://magiceden.io/item-details/8akSwScqrJ9ErXkLU5pKgzi6WnF1A5ZFyisgkC4H2KED,glitch_blue,mono,brown_collar,wavy,,orange_meka,smirk,
266,0.23,712,73.84,https://magiceden.io/item-details/3E5HbWWMwUW25kuZWJ6pXh8LVraq1V4itiFkmS857Cgz,green_pattern,albino,purple_hoodie,,green_cyber,nothing,wavy,
267,0.23,1094,60.08,https://magiceden.io/item-details/DKkKJ39Nopv7M5fZseaZQEerbF8H6ddjjT3U6SZPZxQF,night,cool,brown_roman,wavy,,pink_partyhat,zigzag,
274,1,772,63.98,https://magiceden.io/item-details/HzR1Qbg5XGH9iPJLvrAeUcMvVyKba4hpnzoZc5wyEbjG,gold_gradient,mono,empty,angryfire,,,blank,brown_winterhat
283,3,564,51.48,https://magiceden.io/item-details/GGupDXmcMsxtj3VPp7594qPppzdVAARgBEwaZNwXo4fN,pink_yellow,albino,orange_roman,blank,,green_halo,smirk,
295,0.5,656,73.16,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
300,2.42,927,44.19,https://magiceden.io/item-details/GZNvv5FJL1AUxSF8213yS5oo1PtKoWD83Ff7TaoK7ZdF,pink_hue,mono,brown_roman,,green_cyber,green_beanie,blank,
324,3.69,1095,25.44,https://magiceden.io/item-details/Bgoaesis37CMx9TPxc4BsdT9hgNnXnNmKTy18uW2LARq,mountains,mono,brown_roman,sleep,,green_beanie,smirk,
326,1.25,1074,50.6,https://magiceden.io/item-details/FXjui22ReVedf2LXPrEXz1R8uNeHN32hVP5U1cHFiTcQ,violet_pattern,cool,purple_hoodie,sleep,,orange_partyhat,smirk,
368,888,654,0,https://magiceden.io/item-details/AZgSQL8XVWsn2qwtt5n9na32sNfQYMc6UfSHM4rJwvtc,violet_pattern,mono,green_collar,,green_cyber,green_halo,smirk,
375,0.18,421,84.83,https://magiceden.io/item-details/5ugHp8WiA1i6GWyQdMQhrDHvtDsv2275T9LA3rT4uTE2,gold_gradient,albino,black_hoodie,orange,,,smirk,blue_winterhat
376,0.23,1093,60.11,https://magiceden.io/item-details/FLL2JzkMFTeWo4mGXiZi7UdgtdcbtaG689LWaRGAZe8M,gold_gradient,cool,green_collar,sleep,,green_crown,smirk,
381,2.8969,1091,33.52,https://magiceden.io/item-details/89nvR3qzr5gy1SrJDDjuABcrUBDsYomNS36aMDpqvLLt,glitch_green,cool,green_collar,dot,,nothing,smirk,
384,0.3,585,77.72,https://magiceden.io/item-details/6q1ShHfsSBGEFpJD7nYG8CkjirTgumGsU4tZ7RTuQj46,pink_dark_gradient,fire,empty,,green_cyber,green_crown,wavy,
392,1.69,263,75.42,https://magiceden.io/item-details/HEwgt9KpxZnrmLjDwxww4zwf7ETBfPKctKKGnNuGLYH8,glitch_dark,mono,black_hoodie,,green_cyber,pink_halo,baby,
409,3.33,62,66.27,https://magiceden.io/item-details/3iveXRMqsvfGVHE2AEGwZ1ARAz2HPfDBatUGF13xrXzp,fuji,albino,vibes,zigzag,,orange_meka,zigzag,
414,0.75,1008,57.98,https://magiceden.io/item-details/CPxG3stpAmjDWS7e2bM3uf1hHUz1nQSftJyijzJkcgDv,night,mono,brown_roman,dot,,pink_partyhat,gold_tooth,
442,0.18,962,65.33,https://magiceden.io/item-details/4SxLNJoHqo5ncJiPiTyCha7c9dK8ZApRYzob1Dqted3X,gold_pattern,mono,empty,sleep,,,zigzag,ninja_band
448,2.99,350,59.29,https://magiceden.io/item-details/8CF3j4G1dmsrVWfRPq9BKhFWWBwjCTB1gCGFhb7DPjDT,pink_gradient,cool,blue_scarf,,green_cyber,pink_crown,smirk,
450,1,904,59.22,https://magiceden.io/item-details/4Epkf4ioQUk8kwAuwvWRTRqbh581qu2VjYhRjVMUBQAD,green_pattern,albino,green_collar,sleep,,pink_partyhat,baby,
466,0.6,441,79.91,https://magiceden.io/item-details/2uHwGhiHYEV8LMouf5FPqjJ4cQgHtiBCVus3TAm9DSzH,gold_gradient,mono,green_roman,wavy,,,gold_tooth,mix_arthat
484,0.99,514,73.38,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
499,0.9,811,63.57,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
502,1.35,213,80.62,https://magiceden.io/item-details/3bPh6iAMgHzRUsEW22n1mfWWxNG3dLor6AhdUjgX3pYL,glitch_blue,sol,black_hoodie,moody,,pink_halo,gold_tooth,
504,15,58,0,https://magiceden.io/item-details/2jxtuCECLDJo5zZo8HW6oNGxoQc8seq9GqP3cj6EvKk7,glitch_aqualight,body_glitch,glitch_hoodie,dot,,glitch_meka,smirk,
525,1.9,391,68.71,https://magiceden.io/item-details/AsAi92i32pe55u5BSmUweBoXxronrcsMvJULD2zxpe13,pink_dark_gradient,cool,blue_scarf,wavy,,,baby,swag
558,1,494,74,https://magiceden.io/item-details/7kte6Um76xiBFixngUoaZUN92dMvHdb5gLduZGuhJavW,morning,cool,brown_roman,,green_cyber,green_crown,smoke,
564,3,741,45.1,https://magiceden.io/item-details/G7cbYunu6aDnkjrYPpmM3FKXwXmjHnDKtTag1xgqMCsD,gold_gradient,cool,orange_roman,zigzag,,green_crown,smirk,
608,1.24,675,65.08,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
622,3,428,56.38,https://magiceden.io/item-details/ETEwPhe4Ng1xMngQkbcfeT4oTHz28gpkbWopMKXp4vR2,grey,albino,empty,focus,,samurai_hat,smirk,
623,0.6,385,81.93,https://magiceden.io/item-details/Fc8RtLhg7gYWMdRDmDjuQZNMLYsu7pyyXVva9J1ufzrB,mountains,fire,brown_roman,blank,,,baby,ninja_band
625,4,45,60.18,https://magiceden.io/item-details/3msoziPTj349SNoWApegx2MzibbayphWz47hAQJLMyGz,glitch_night,body_glitch,glitch_roman,focus,,glitch_meka,zigzag,
637,0.66,217,87.38,https://magiceden.io/item-details/7cWq5N47vw4yPudrB4HyVqHdU342ppiFYJmk3QB5fs1p,mountains,fire,blue_scarf,red,,nothing,baby,
641,12,9,0,https://magiceden.io/item-details/3E31LuPNPid82QHgZsf6xByHa1UGzQKV5GsP5Q4xNDsR,morph_laser,scoragon,,,,,,
648,1,566,71.4,https://magiceden.io/item-details/7XVFtxK9aFWF5UasopPkVtj336gK3So327QzWUSWzY4z,violet_pattern,sol,pink_collar,focus,,green_crown,smirk,
666,8.69,534,0,https://magiceden.io/item-details/GkLJwkYNMhpcLTEMGUDqWJdRJvAetqN1Po5yX3RQ6G3v,grey,mono,empty,green_patch,,,blank,pirate
667,1.5,871,55.41,https://magiceden.io/item-details/Bxc9TK1SFGmxSbsXQHhGCWSGSwaAhJK6tEWS4qTaf9Xn,pink_dark_gradient,cool,black_hoodie,sleep,,,smirk,blue_winterhat
668,1.1,337,78.66,https://magiceden.io/item-details/3MTKhJ7xoC1xdFHfVpUM5mYNgC82ZYY8gdpGEyfeLpBw,pink_hue,cool,orange_hoodie,cute,,,zigzag,pirate
693,1.1,593,69.43,https://magiceden.io/item-details/21URbGucE2HYZQ7LyYr8APGQps7TQUVTQgszZU536RTW,blue_diagonal,albino,brown_roman,wavy,,,blank,pirate
700,1,378,78.18,https://magiceden.io/item-details/CAm52c5uT4xU1a8pXVH1AqmM9dmAZ59ZyKXDNkd5NcfL,violet_pattern,cool,orange_roman,,green_flame,pink_partyhat,wavy,
713,0.44,476,80.25,https://magiceden.io/item-details/HNh8CDAHsGi1TqfdKD9hoFJgBkwrhj6CcE2gZ9TH1EEB,mountains,albino,green_collar,focus,,,blank,ninja_band
729,3,255,62.61,https://magiceden.io/item-details/5HuX1eCzXsdsNxFBYYAryELDvbSbiNbvvb1WVjGz3wPz,pink_dark_gradient,sol,orange_hoodie,focus,,,smirk,swag
745,3,232,63.44,https://magiceden.io/item-details/Cc2n8MVeZY9UqqekhBoQG8JUaWmtRZca7LH7fkLFJFZr,pink_yellow,fire,pink_collar,blank,,,wavy,swag
752,3.28,744,42.19,https://magiceden.io/item-details/DuDFjebF6s32aSn2SzAW6hhSHwStpT7XT7Z4ioa1V2Gz,glitch_gold,cool,green_roman,,green_cyber,orange_partyhat,zigzag,
766,3.3,388,54.82,https://magiceden.io/item-details/ano5zRcGhJjw479tdMMMTAzTexzHyJNEyrrXf37TX89,gold_pattern,mono,brown_collar,orange,,,smirk,wizard_blue
794,3.69,1110,24.9,https://magiceden.io/item-details/85q4ASwfCryMSPvuBxyXqzR11vS2xV6FpxDNJQHpLgZW,blue_aqua,mono,brown_roman,sleep,,nothing,blank,
798,2.15,1044,42.68,https://magiceden.io/item-details/7PDRi77smVN5Trwnkg7b1iebQy2NxXxAKsk4zHeL3dbW,blue_aqua,albino,brown_roman,moody,,orange_partyhat,smirk,
