id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
203,0.3799,432,80.75,https://magiceden.io/item-details/2rJHtqLFHRcjHiAQsXd88am28XWkzm3sS9E1rCGKJjVq,violet_pattern,fire,green_roman,,orange_cyber,green_crown,blank,
301,0.3,707,70.19,https://magiceden.io/item-details/BtrfbTYwB2KN6hbsEDwJHLpWtaQvgBojquKVttSWT77N,night,cool,purple_hoodie,,green_cyber,orange_partyhat,blank,
404,0.3,419,82.09,https://magiceden.io/item-details/HXF5YLtCimeoaZMj7BzFGwhxJYKUrxbf7pSGmdcRE9QK,red_orange,cool,brown_collar,red_patch,,,smirk,swag
419,0.4,611,73.15,https://magiceden.io/item-details/62pKEP5c2jwFFQjtSEiDzQnfHN7wKyabw8rWmZXMCSLt,gold_gradient,cool,orange_roman,sleep,,pink_halo,smoke,
443,0.25,704,70.81,https://magiceden.io/item-details/6BTTEi4VbL8p3AmqzZomevtpDaYCcL6r4d5QQ8FTYThs,blue_aqua,cool,green_roman,sleep,,green_halo,smoke,
454,0.3,948,60.23,https://magiceden.io/item-details/GuTGLthona7i2LAdgnm4BVWmv1LqLCVa9LW6wNDxUzsS,blue_aqua,albino,brown_roman,blank,,mix_beanie,blank,
469,0.26,668,72.2,https://magiceden.io/item-details/7SeJH9MUXHYcFuN2KG85hj5Rx462VBmzZ76uKa4YfeMK,mountains,mono,brown_roman,sleep,,,wavy,wizard_green
488,0.26,933,61.25,https://magiceden.io/item-details/Fs9pJtcriDwx4219vTKcAXGBKNsWkarpwZ1giboEbKbF,grey,cool,green_collar,zigzag,,nothing,wavy,
497,0.24,922,61.9,https://magiceden.io/item-details/HtpcgCedDqmVW1dxVWsWcU3CvvkWsQVkKz9zcDCKdccL,grey,cool,purple_hoodie,sleep,,orange_partyhat,baby,
591,0.35,837,64.31,https://magiceden.io/item-details/2vHSgefkqGvu9e67AQLTqBuzp7hhGiKeVsyN6Bck39Ft,red_orange,albino,empty,blank,,,smoke,swag
662,0.3,826,65.27,https://magiceden.io/item-details/CFPyLcv7EgZtNGFxkFRxJ4DhXRRUQs3m5QXHcjQztupp,gold_pattern,mono,purple_hoodie,cute,,,smirk,swag
787,0.3,512,78.24,https://magiceden.io/item-details/GBxRHHQi2dbYt7smtrHpmgGeJeUHRDf7kQpZSw9o2zPr,violet_pattern,mono,green_collar,wavy,,,baby,pirate
788,0.3,876,63.2,https://magiceden.io/item-details/3KrJYx8yXPn1Y8ejRgWwHH5CYvirU8cdjnhKjE5DUet9,violet_pattern,albino,green_roman,sleep,,green_halo,blank,
839,0.49,144,91.55,https://magiceden.io/item-details/6Wr8utLsRVRLHF9XZoxHR8MCjENyK8bfv7YkAcC8cqz3,night,cool,pink_collar,,green_flame,goat,wavy,
845,0.3,642,72.87,https://magiceden.io/item-details/4mqVUVP7gS4bVAMAimasnkE1c1v4uqZ3rAy4dbcGobZT,pink_dark_gradient,mono,orange_roman,,green_cyber,nothing,wavy,
919,0.4,788,65.84,https://magiceden.io/item-details/ybScs5PyvTHr5pJejXcYMjjBRgce4viYeJ6YHCnojGk,red_orange,albino,green_collar,,orange_cyber,green_crown,smirk,
943,0.4,669,70.76,https://magiceden.io/item-details/9ue5o4oWTsPU74qg2XDHtSY8sh6jJfULvbJ7UF5sksUJ,glitch_green,cool,empty,sleep,,,gold_tooth,ninja_band
986,0.29,754,68.34,https://magiceden.io/item-details/2Qsw61pa4ySzYhhP89Sq58wAyRqzq5Deco32y2rsUkTs,pink_hue,albino,orange_roman,blank,,blue_beanie,blank,
1083,0.49,131,92.09,https://magiceden.io/item-details/Ek7AGE2cEuBhA2h26LznNzXAAPMcpdXpHygodybaVRax,pink_gradient,cool,green_roman,,3D_glass,green_halo,baby,
1092,0.24,968,60,https://magiceden.io/item-details/DymxnSWXJU5YWjBV2V5HJyVHJrcsBoQqGW26QYCnKwmb,red_gold,cool,brown_roman,dot,,,blank,pirate
