id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
10,0.08,311,88.06,https://magiceden.io/item-details/C4xRWCy2ALStJTiPf2kc9zinGeyzamoHVJ5amSNNejXK,gold_gradient,mono,orange_scarf,awake,,blue_beanie,smirk,
24,0.09,1059,60.21,https://magiceden.io/item-details/8WmL5mpuEfxWhUx9MqxVbvzz5zTqNAiCr6M1j6kEDu2C,gold_gradient,cool,orange_hoodie,blank,,nothing,smirk,
67,0.49,859,63.63,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
97,0.45,99,92.23,https://magiceden.io/item-details/Ga4jTFYjQLPxA2FomQAUTJYXiUqvE2wCTPjT7UKtQJCs,violet_red,sol,green_roman,,orange_cyber,headset,smoke,
113,0.22,106,94.27,https://magiceden.io/item-details/Cp1AtdtVz5eLuS5Laj6isCRN4o47Km86UyfLAhjmTkRR,glitch_aqua,mono,brown_roman,orange_patch,,,smirk,wizard_blue
117,0.75,1023,54.94,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
130,0.2,795,68.9,https://magiceden.io/item-details/2ujQQpKqmogExjQHKccj4SzF8HoYZ4QwGcfuVR93a2Ug,pink_dark_gradient,cool,green_roman,,orange_cyber,nothing,zigzag,
159,0.14,634,75.47,https://magiceden.io/item-details/3wpeaeT3neHjHfxfd9NQHT1mc7m11CR9P5d1WqHfDyn7,pink_yellow,mono,brown_collar,wavy,,pink_halo,smoke,
160,0.43,1051,57.1,https://magiceden.io/item-details/8GNQtrFq1n7a179e8mFRhRBZhvyNHjoWEaPtadbkzhth,pink_gradient,cool,empty,wavy,,orange_beanie,baby,
165,0.141,688,73.46,https://magiceden.io/item-details/HJtr1BoqB5Dnz7yeNEaycdqLAL1KYqTkUUneQ12e6iFH,pink_dark_gradient,cool,purple_hoodie,orange,,blue_beanie,blank,
230,0.3,143,92.09,https://magiceden.io/item-details/FQ1VrE4R72mVHfi88RjKaAam1Sp6224UCbNkYTQZnvwc,gold_pattern,sol,vibes,angryfire,,green_beanie,zigzag,
263,0.5,928,60.97,https://magiceden.io/item-details/BKaxCAukbkGa6gk5P1uD5r9HqWfuHR6DqQZ9jmY3RJrE,red_gold,albino,brown_roman,red,,blue_beanie,smirk,
295,0.15,656,74.56,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
297,0.17,640,74.95,https://magiceden.io/item-details/Ff2DnoDiHHsX8uKWoxVrXP5UdXjT1f6ptJ5YJVKaPAXA,pink_gradient,albino,brown_roman,orange,,orange_partyhat,baby,
341,0.2,414,83.04,https://magiceden.io/item-details/3zBLjzvQpqY3kvXjTB3FGRVCgMeDYuL7bbhKgu51yLxo,mountains,fire,green_collar,wavy,,headset,blank,
355,0.1,1006,62.07,https://magiceden.io/item-details/c3tgWx1gWvY2fmaJJtqpxmZbCvnaMbfuMP5zyyw7DXU,mountains,albino,brown_roman,sleep,,green_crown,smoke,
442,0.29,962,61.8,https://magiceden.io/item-details/4SxLNJoHqo5ncJiPiTyCha7c9dK8ZApRYzob1Dqted3X,gold_pattern,mono,empty,sleep,,,zigzag,ninja_band
452,0.3,896,64.15,https://magiceden.io/item-details/2mTkfpNCbqEmv1kuoBYN2acFzrYFxyT2HbWeSzpgnpdM,glitch_blue,cool,brown_roman,sleep,,blue_devil,wavy,
470,0.88,327,79.47,https://magiceden.io/item-details/5hnBPcmBr8fUa2hivLJ62ys4Xv4A8J8spAJ6Pc9rV24H,pink_dark_gradient,sol,green_collar,,orange_cyber,nothing,smoke,
478,0.19,406,83.44,https://magiceden.io/item-details/5gvT9hr5BW8xYWqjQPoubyacCvaLoLrMB2DbgeAPFrNK,red_orange,albino,pink_collar,focus,,,smirk,ninja_band
