id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
5,6.9,3,33.49,https://magiceden.io/item-details/4mZxxjVRTY3JGABW8C1crhrcxWhzxsS6QH811S5wPFw8,morph_beach,ravathrax,,,,,,
7,3.11,868,40.22,https://magiceden.io/item-details/GFSZGnUP4Dbb6QUJmVfSeiTQT91548hKD4ykmf2Y9URN,violet_red,sol,brown_roman,wavy,,,blank,swag
12,1.99,946,48.61,https://magiceden.io/item-details/8rRiLDScFsRWB92bHkLPqiissPV12Lbj9yvjGe8Uz7QL,gold_gradient,mono,empty,angryfire,,pink_partyhat,baby,
16,4.9,57,51.55,https://magiceden.io/item-details/HbyCAfaaxaY8jAwckoaUj1m5AsH8ZQFwehqJKfkDe1Hm,glitch_gold,body_glitch,glitch_hoodie,tear,,glitch_meka,blank,
27,2,776,54.64,https://magiceden.io/item-details/BqgLFawvLMN3UTLpCoLiyppaKy9Nm6ufw4Mwu3nkVdkj,night,fire,green_collar,moody,,pink_partyhat,blank,
34,3.68,903,33.26,https://magiceden.io/item-details/5oi2ctqpXttRC2ZYWon9j9vxeLSs4qkA7Ld28yFvXk5p,blue_aqua,mono,orange_hoodie,wavy,,pink_partyhat,wavy,
48,2,407,67.93,https://magiceden.io/item-details/Ezz81wMEbx9K394LXeU8RiYg2NxKzfkqyDivMW6cZ1ci,grey,albino,orange_roman,green_patch,,orange_beanie,zigzag,
49,3,823,42.94,https://magiceden.io/item-details/DViPcCEBQCVqMDp5ztquG6XNi4aAxWkEDRGAtT3HRgWE,night,mono,orange_robe,blank,,orange_beanie,smirk,
63,1.8,90,81.36,https://magiceden.io/item-details/BnJz5Frpbe4NCkH5ZGhE19pGNVchbaV58kGGGpoco7ga,green_pattern,cool,orange_robe,orange_patch,,,baby,brown_winterhat
64,1.388,687,63.96,https://magiceden.io/item-details/CHUuc7DMG6yV92iV3yQ63WTyRtQDbHdj9Jub2n1RCtfw,glitch_gold,cool,empty,green_patch,,,wavy,blue_winterhat
67,0.78,859,63.85,https://magiceden.io/item-details/FRiNQNYMDEcyYqoaoaDYYEBDzbzmbbDTh1F8FYx5j8c1,gold_gradient,mono,brown_roman,wavy,,,blank,wizard_blue
69,0.52525,367,84.12,https://magiceden.io/item-details/9aN5cPQdzbhfmN7xZNDaDLEopLTFDxidaY72UiYyEvxm,glitch_gold,albino,blue_scarf,dot,,,wavy,ninja_band
71,2.5,109,73.67,https://magiceden.io/item-details/H2cbykntY5b34U7vfVTMuU4GCMz1UN28HXpB4yLhh3cj,pink_gradient,fire,orange_robe,sleep,,,gold_tooth,wizard_blue
74,1.2,122,86.2,https://magiceden.io/item-details/6cAuY9checceSv4h3JS2L17zHHXmn4sGoPwXwbzJdcNX,grey,albino,vibes,red,,gold_crown,baby,
76,3,1067,34.15,https://magiceden.io/item-details/GJ3GbbhaaAdJmqfW7sLALCui4bggVmbz364toTffR7nR,glitch_gold,albino,empty,moody,,green_beanie,smirk,
91,1.25,360,77.13,https://magiceden.io/item-details/4iGCdY5v4dU2cJB8HTbvged7L3jUGQhHZ8jCPgaCJBzJ,glitch_dark,mono,green_collar,,red_flame,orange_partyhat,smirk,
98,1,338,80.42,https://magiceden.io/item-details/ChihZd4JYbvfLAoTetY3YF8JAhNQnEpb5YsLfq3SuKFi,red_orange,mono,brown_roman,tear,,,zigzag,wizard_blue
102,2.5,781,49.46,https://magiceden.io/item-details/S3U1vGTx8oPm2BzGVVSVLCuzRfAGaBejgN5JEtkTPs7,gold_pattern,sol,empty,wavy,,,blank,ninja_band
104,2,1036,45.27,https://magiceden.io/item-details/AKgkPBZsUj6A5EAX5kotvYP92uNbLDbAroNpSfmmpZcj,pink_gradient,mono,brown_collar,blank,,orange_beanie,smirk,
109,4.8,689,29.77,https://magiceden.io/item-details/4amCA324GiWsRXxEP3mLxiKkGRmpWLeX6KqDAoxVx6gj,blue_diagonal,mono,brown_roman,cute,,pink_halo,zigzag,
117,4.5,1023,20.74,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
126,2.5,861,46.57,https://magiceden.io/item-details/6Nz4AvpMAbaZGZ7B1GQESs6BkPFkE4Lip2DFtCB9XpNQ,night,mono,purple_hoodie,wavy,,pink_partyhat,smoke,
130,1.85,795,55.45,https://magiceden.io/item-details/2ujQQpKqmogExjQHKccj4SzF8HoYZ4QwGcfuVR93a2Ug,pink_dark_gradient,cool,green_roman,,orange_cyber,nothing,zigzag,
132,0.499,978,62.37,https://magiceden.io/item-details/8pmmpTvSqUXSpwjBGwQVDZx9EzMtT9azpqzLe8u7LnZ2,blue_aqua,albino,empty,wavy,,,smirk,brown_winterhat
145,1.05,362,79.05,https://magiceden.io/item-details/2MWcVsZfmJ5VmjAFbFoavDpyAnZbK5oPf8mUceihfShM,red_gold,cool,blue_scarf,tear,,green_crown,wavy,
148,0.49,1050,59.86,https://magiceden.io/item-details/476Csxy97YvwmxiJKwMB8ur9Aw3B9FManoUK2zokBJUe,violet_red,albino,empty,blank,,green_crown,zigzag,
161,1.5,154,82.05,https://magiceden.io/item-details/AeEnR5eomwsLW3dPcsdQ8r5be75yrwx5DfDo3XfemnTr,pink_gradient,mono,empty,,retro,shiny_meka,smoke,
169,2.99,46,71.04,https://magiceden.io/item-details/Azcf5BaMCQ4MeVfXC4S97aA44zz36uAH4646nXTiu7yf,glitch_pink,body_glitch,glitch_hoodie,wavy,,,wavy,glitch_beanie
179,0.69,841,65.39,https://magiceden.io/item-details/BudzZEVj5yzsqoidVP8FWLkzHLm4egNGuVcqtN629XnF,glitch_gold,fire,empty,sleep,,green_crown,gold_tooth,
180,2.1,991,45.89,https://magiceden.io/item-details/BCuGmBpLdw38FhW8qBeEwAGXk5VGerhUZ9cRqTVAR2d3,gold_gradient,albino,empty,red,,orange_beanie,smirk,
182,3,359,59.66,https://magiceden.io/item-details/CVYb8iBa94UpDEKwWkTDZ3dsLs4zy7KYJc5WgNuhaQA6,glitch_green,sol,green_collar,,retro,nothing,zigzag,
184,0.97,727,66.7,https://magiceden.io/item-details/8VwyiJZzyC1FSRW3NpSijpwRFTBNAxxGTq4QRozbDCuM,red_orange,mono,brown_collar,orange,,,smirk,swag
186,1,595,71.16,https://magiceden.io/item-details/95caVW3FMnJQqmow3a3CdS43rFt7LVM8bV4EDXEqddEF,glitch_gold,sol,brown_roman,dot,,blue_meka,blank,
203,0.3799,432,83.23,https://magiceden.io/item-details/2rJHtqLFHRcjHiAQsXd88am28XWkzm3sS9E1rCGKJjVq,violet_pattern,fire,green_roman,,orange_cyber,green_crown,blank,
211,0.5,719,71.69,https://magiceden.io/item-details/84CnJX2tGHCQxtC6mQZqbo3n7D9qPTmbFXMpEFPX9PDS,grey,albino,empty,,orange_cyber,nothing,gold_tooth,
214,0.9,655,70,https://magiceden.io/item-details/BnmsvgXtpMU2Kh97fd2V6CQHFyAzZAATCxD9wrBpyVde,red_orange,cool,orange_robe,happy,,orange_beanie,wavy,
240,1.2,725,64.47,https://magiceden.io/item-details/7NCsBzeHPJHRBen8FXPTcNFyHAQsCgWAvDcAuCDCoUu5,pink_hue,cool,brown_collar,,green_cyber,gold_crown,blank,
265,1.5,882,55.82,https://magiceden.io/item-details/8akSwScqrJ9ErXkLU5pKgzi6WnF1A5ZFyisgkC4H2KED,glitch_blue,mono,brown_collar,wavy,,orange_meka,smirk,
