id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
36,0.2,2171,65.43,https://magiceden.io/item-details/8mkfZZpyTdytcGAcH3Bd1H7suPNjH9WwboTJMh3j3b47,None,15 years old,Red apprentice,Blue,Female3,Kind
57,0.24,2544,59.18,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,85.29,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
136,0.2,1728,72.38,https://magiceden.io/item-details/8gX8azcKWLWv2QhEPtGiieXPv81rjmVoq5cxwN8L3xQv,None,21 years old,Red samurai,Orange,Female1,Mediator
165,0.15,2033,68.1,https://magiceden.io/item-details/7ckSJmcqFrUpQRRCuDH7Cx1JYjH3g2o6cgHoFj24J9Gx,None,15 years old,Yellow samurai,Yellow,Female3,Kind
182,0.2,913,85.17,https://magiceden.io/item-details/GEKxLSFwa8dYcvUkooxaFQbPX1bEdPq9VmKfb4opcdwB,None,15 years old,Black royal knight,Green,Female2,Thirsty for justice
225,0.35,1021,81.98,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
249,0.24,509,91.11,https://magiceden.io/item-details/7SXiN6Lfeiczci54SPHh34EK1XsA5Lo8LjArDeBXyuDT,Blue sunglasses,15 years old,Purple alchemist,Blue,Female1,Mediator
377,0.168,2329,63.27,https://magiceden.io/item-details/Hn1Zz4Zn9BDXU8k5fPfFdjekJtzEdoXbB4sPC6E62bPz,None,21 years old,Red sailor,Red,Female2,Kind
450,0.3,1750,71.04,https://magiceden.io/item-details/ZCSWpDCMaSH92Afsj973jbLTxq2yBgfTSrqGbo2iuk6,None,15 years old,Blue pirate,Red,Male1,Protective
541,0.24,796,86.61,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
626,0.2475,1642,73.26,https://magiceden.io/item-details/FCNTcNtuGKL6CXgsDhWunkNmoQXwyMrLLhyLFbYj3s3E,None,15 years old,Green sailor,Brown,Male3,Loyal
636,0.2,2180,65.29,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
661,0.22,2435,61.09,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
710,0.32,568,89.39,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
729,0.3,1260,78.73,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
736,0.2,1245,79.96,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
810,0.2,2139,65.93,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
815,0.15,1966,69.15,https://magiceden.io/item-details/Cj6dKajazWHacMG6iFZyPhymtFB9t8vH9NzAJQr2JYkN,None,21 years old,Blue sailor,Red,Male3,Mocking
855,0.28,2441,60.39,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
936,0.25,1601,73.88,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
937,0.17,2179,65.61,https://magiceden.io/item-details/JDoc3Af6mP3hqLZqXgLTWFPxJZHW1vyJNcM9j8bomxZf,None,15 years old,Medical soldier,Yellow,Female2,Kind
947,0.2,907,85.27,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,90.51,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
962,0.23,1461,76.27,https://magiceden.io/item-details/5EPdHnFtUtsiqFGi1pzfdm96kmMFphxVkkKKMbLqS8F6,None,21 years old,Red pirate,Orange,Female1,Loyal
973,0.2,1092,82.36,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
1030,0.24,2107,66.04,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1046,0.25,2221,64.15,https://magiceden.io/item-details/8Yo1AuFBbNqPRdMgD1eCNrcsBvi4AuE1i6EBAAmcyJAt,None,15 years old,Black merchant,Red,Female3,Protective
1065,0.18,1402,77.7,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1096,0.39,870,83.95,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,78.99,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1202,0.2,1112,82.05,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1341,0.2,1871,70.14,https://magiceden.io/item-details/77EtQeXm9DnWGPZMnJLWS6LULmuQDHzDJBCN992Nvrsu,None,21 years old,Green apprentice,Brown,Female1,Loyal
1396,0.3,1498,74.99,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1432,0.2,2349,62.64,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1509,0.3,1831,69.77,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1510,0.3,408,92.1,https://magiceden.io/item-details/BUigvaP7UrnybidH5wvv7xy7prK7SAc8M1KfurU3YFC6,Blue sunglasses,15 years old,Red pirate,Orange,Male1,Seductive
1537,0.25,1503,75.41,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1552,0.17,2423,61.78,https://magiceden.io/item-details/C989nPyKGx6Kqf2TCN1uKCs6tans5uftxpFRfNyuXGCc,None,21 years old,Brown merchant,Blue,Male1,Loyal
1604,0.2,1294,79.19,https://magiceden.io/item-details/6VT4MRtH1RM2PvXRsqUFY4sHXY8izGf8BK6TpLp7ayQK,None,21 years old,Yellow samurai,Pink,Male1,Mocking
1727,0.19,1608,74.37,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1749,0.25,2148,65.29,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1956,0.2,1611,74.22,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1964,0.23,2492,60.09,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,59.5,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
2018,0.17,1703,73.08,https://magiceden.io/item-details/6NPfhRfvSmobjC1yX6S5QfjVB968Z6mBuz7A98B6mBK6,None,21 years old,Soldier,Orange,Female2,Kind
2079,0.23,2390,61.7,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2103,0.15,629,90.13,https://magiceden.io/item-details/9hMYbscikqs7TxGqHfPH6d9MGAkQgvsodRQPME3rpVv3,None,100 years old,Green sailor,Blue,Female2,Melancholic
2164,0.15,1644,74.2,https://magiceden.io/item-details/J5EFwdJd32gx4Gfi8vP5dG6gjXf68cPDtT8X9wCBPtFj,None,21 years old,Green sailor,Purple,Female2,Melancholic
2224,0.25,1965,68.16,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2234,0.24,1614,73.77,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2249,0.25,2117,65.78,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2291,0.15,753,88.18,https://magiceden.io/item-details/5s7UaZTLYpjS1k3nfXbbR3zHWBe2Aun8wKkfkQRM7ZzZ,None,30 years old,Red sailor,Blue,Female2,Bloodthirsty
2307,0.3,1659,72.47,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2329,0.3,2412,60.65,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
2345,0.33,2472,59.41,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2380,0.2,2021,67.79,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2517,0.35,231,94.38,https://magiceden.io/item-details/3MwmFG6N9XqSjH4zAsqdqzZUbn9sssiFDYykWcKYmPg7,Blue sunglasses,30 years old,Yellow alchemist,Green,Female1,Protective
2527,0.2,1815,71.02,https://magiceden.io/item-details/9SqPimhRHTJLzvqP5jkdnkuFAXa8doXb8XqBA7Vvyux3,None,21 years old,Yellow merchant,Purple,Female1,Seductive
2543,0.3,2272,62.85,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
