id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
36,0.2,2171,65.58,https://magiceden.io/item-details/8mkfZZpyTdytcGAcH3Bd1H7suPNjH9WwboTJMh3j3b47,None,15 years old,Red apprentice,Blue,Female3,Kind
136,0.2,1728,72.53,https://magiceden.io/item-details/8gX8azcKWLWv2QhEPtGiieXPv81rjmVoq5cxwN8L3xQv,None,21 years old,Red samurai,Orange,Female1,Mediator
377,0.168,2329,63.42,https://magiceden.io/item-details/Hn1Zz4Zn9BDXU8k5fPfFdjekJtzEdoXbB4sPC6E62bPz,None,21 years old,Red sailor,Red,Female2,Kind
636,0.2,2180,65.44,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
736,0.2,1245,80.11,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
937,0.17,2179,65.76,https://magiceden.io/item-details/JDoc3Af6mP3hqLZqXgLTWFPxJZHW1vyJNcM9j8bomxZf,None,15 years old,Medical soldier,Yellow,Female2,Kind
947,0.2,907,85.42,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
973,0.2,1092,82.51,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
1065,0.18,1402,77.85,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1152,0.165,1039,83.7,https://magiceden.io/item-details/HfnCFkta8VKsXCv7Xw4NcVoYWfa7XVMTRrVFfWpy7d6w,None,21 years old,Yellow alchemist,Orange,Male3,Mocking
1202,0.2,1112,82.2,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1341,0.2,1871,70.29,https://magiceden.io/item-details/77EtQeXm9DnWGPZMnJLWS6LULmuQDHzDJBCN992Nvrsu,None,21 years old,Green apprentice,Brown,Female1,Loyal
1432,0.2,2349,62.79,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1552,0.17,2423,61.93,https://magiceden.io/item-details/C989nPyKGx6Kqf2TCN1uKCs6tans5uftxpFRfNyuXGCc,None,21 years old,Brown merchant,Blue,Male1,Loyal
1604,0.2,1294,79.34,https://magiceden.io/item-details/6VT4MRtH1RM2PvXRsqUFY4sHXY8izGf8BK6TpLp7ayQK,None,21 years old,Yellow samurai,Pink,Male1,Mocking
1727,0.19,1608,74.52,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1956,0.2,1611,74.37,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1973,0.2,2549,59.65,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
2380,0.2,2021,67.94,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2527,0.2,1815,71.17,https://magiceden.io/item-details/9SqPimhRHTJLzvqP5jkdnkuFAXa8doXb8XqBA7Vvyux3,None,21 years old,Yellow merchant,Purple,Female1,Seductive
