id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
17,0.1,2382,62.42,https://magiceden.io/item-details/AuMSSvceQaiJfgip1DCaKHYrX2VQdNX9s39h8BLb2czm,None,15 years old,Black merchant,Green,Female1,Seductive
21,0.2,1291,78.54,https://magiceden.io/item-details/3FWzmJvRhzsA6fv8osGdV9euevfpNw1oNP2E4Nd9KpmV,None,21 years old,Brown merchant,Black,Male1,Mediator
46,0.1,2480,60.88,https://magiceden.io/item-details/4Jos9RZATPDFE6cdCu2shkMd9FCsgLoMGibiZdsEhXsb,None,15 years old,Green apprentice,Yellow,Male1,Kind
57,0.24,2544,58.48,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,84.59,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
82,0.1,1438,77.23,https://magiceden.io/item-details/9uUhqa2dZVCQCYtitcJhxaqhdGcAVyBr5JYQiApQCxGi,None,30 years old,Brown merchant,Yellow,Male2,Loyal
118,0.08,2495,60.85,https://magiceden.io/item-details/GuCmWEq25WHPrZtZyN5N8fRWeDfjHFvmXg7BGATjgi8V,None,15 years old,Red apprentice,Red,Male1,Mediator
124,0.1,1734,72.59,https://magiceden.io/item-details/4ZPW2oqCjr6Cy3ttbFkaTjsB3WEaTG7ytn2uukh11Jis,None,15 years old,Yellow merchant,Brown,Male2,Mocking
131,0.4,1028,80.67,https://magiceden.io/item-details/3i5XjDhCFakB1yrb1Bcd9K3Srbx7zZAAPa1SPWnGTxRw,None,15 years old,Silver holy knight,Brown,Female2,Melancholic
134,3.8,352,57.28,https://magiceden.io/item-details/H7ZkimxyUTvQpJAACQgerYVP6o8DLBy4LEpcxHbS9d25,None,70 years old,Red monarch,Yellow,Male3,Mediator
176,0.65,1033,78.09,https://magiceden.io/item-details/Cj5UBdk25qcqENMgJVUmNtiKqZixAJ6hfzqDghf1ipey,None,30 years old,Yellow merchant,Green,Male3,Revengeful
184,0.45,442,89.36,https://magiceden.io/item-details/Ht56KygXnidFbqKhZbaKq171RBSmAmY2NVdWE23rxCHQ,Red sunglasses,15 years old,Black merchant,Blue,Female3,Thirsty for justice
202,0.9,1665,65.67,https://magiceden.io/item-details/G6qFBMAU6eCPGrcscPUYVJiuZamSgygE6XzDBJTLL2SG,None,30 years old,Soldier,Red,Female1,Kind
224,1,2289,54.88,https://magiceden.io/item-details/rHGEpEXGdspiFrL3SoNZCvFHhXtG1GrJu8AyjcyTXPC,None,21 years old,Red sailor,Red,Male2,Mediator
225,0.35,1021,81.28,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
243,0.1,1311,79.23,https://magiceden.io/item-details/3jBrs6Wpbt24GyLtQEM8CtMGwPRuKM8SZq7rPKX8EAF5,None,30 years old,Red apprentice,Orange,Male1,Seductive
245,0.9,2062,59.44,https://magiceden.io/item-details/CpPjAgsxt2oFrhazJ7tiChSpukbdKX1bQiATvDtqzdbD,None,15 years old,Red samurai,Yellow,Male2,Mediator
270,0.1,2064,67.41,https://magiceden.io/item-details/CwUVs55v5d2FA83CY5LnfLAKiZ3anKoZRwn2iaCCBfKt,None,21 years old,Green sailor,Yellow,Female2,Kind
311,0.5,1789,67.73,https://magiceden.io/item-details/2fRjYtRNKSmzTcD4a87gSNA63oVyq5eftD7ys7cz7rNY,None,21 years old,Green sailor,Brown,Male1,Protective
328,0.1,2487,60.77,https://magiceden.io/item-details/62LW5Qj1efRB2zXMXaRqjHW9GTqewUErCACKGS27Ckwm,None,15 years old,Black merchant,Yellow,Male1,Loyal
