id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
34,0.09,1970,68.33,https://magiceden.io/item-details/2bwcnT9ZotHSf9L9RqKjw8vt24Bt9hbTTPA5oLzNUG4U,None,15 years old,Blue sailor,Purple,Female1,Loyal
256,0.08,2253,63.89,https://magiceden.io/item-details/CoFHcAQgwQdfhWegRrvE41x2yMi1RkjGuRzYTuhYDtRv,None,21 years old,Medical soldier,Red,Male2,Seductive
328,0.09,2487,60.04,https://magiceden.io/item-details/62LW5Qj1efRB2zXMXaRqjHW9GTqewUErCACKGS27Ckwm,None,15 years old,Black merchant,Yellow,Male1,Loyal
662,0.098,1744,71.87,https://magiceden.io/item-details/5jKKNsut21YB9RBSFjoY4dpSKAgue3NMipLH2t2N6uWv,None,21 years old,Medical soldier,Yellow,Male3,Mocking
697,0.098,1790,71.13,https://magiceden.io/item-details/58AZJsxMdPAbFhmgwVPJuLYUCMk63JZe5nEMttgmqs4r,None,15 years old,Black merchant,Brown,Male2,Protective
707,0.08,2214,64.52,https://magiceden.io/item-details/9ivYj3DKAwHvv8DtY5W3hpkT583cystFhJcUbYYpQUXJ,None,15 years old,Green sailor,Blue,Male3,Loyal
816,0.08,2016,67.69,https://magiceden.io/item-details/BfTxKTw9K2oihkwNDszjBqxYgh8YDydk57Nijj5ykR5m,None,15 years old,Red sailor,Green,Male3,Kind
960,0.08,1833,70.63,https://magiceden.io/item-details/9J65ctMZrtBoaPABxL4haC3F2uZvpzgr7mGX5g8YEeD5,None,21 years old,Soldier,Red,Female2,Thirsty for justice
1004,0.08,1591,74.5,https://magiceden.io/item-details/GFE9RZNC8uahKrtpQzxhfT57AtE3WohZQjZ2ZfuGvZy1,None,15 years old,Soldier,Brown,Male3,Kind
1006,0.098,2051,66.95,https://magiceden.io/item-details/AYYwmL6zmh9oWYKoLzBr8fRi71oeo4VeM8sMy1sgiJPJ,None,15 years old,Medical soldier,Red,Female3,Mocking
1208,0.08,2049,67.16,https://magiceden.io/item-details/4bjVaARMBTvD6TuQQxzRbjbcHRHJMWU8YHkcxcUbGf8S,None,21 years old,Red apprentice,Blue,Male3,Loyal
1423,0.089,2392,61.58,https://magiceden.io/item-details/HJUtSjjpktrkFSuua6uyP3axJE93vNmrYhvwgW2v4KzJ,None,21 years old,Red apprentice,Blue,Male1,Protective
1602,0.1,2032,67.24,https://magiceden.io/item-details/GC3at1MyVt41YQXqV7BZkfYzU7ZDY7wjxTaY19Vr5mhg,None,15 years old,Green apprentice,Yellow,Female3,Mediator
1696,0.08,2144,65.64,https://magiceden.io/item-details/FuYSBiAhe124znZCmiVtrTie8zqVppuwc8Q1rZZdxMQP,None,15 years old,Red sailor,Orange,Male1,Seductive
1708,0.1,1840,70.31,https://magiceden.io/item-details/EHRSXkjSYFNhprEf9ts7NyeF6e7mfLEbirzSNgH3SS4Q,None,21 years old,Soldier,Orange,Male1,Protective
1716,0.08,2194,64.84,https://magiceden.io/item-details/4yiK8p7BVDHGCZFhU5s9ML5RTUdfUPRg89ruPjmTb6Pb,None,15 years old,Green apprentice,Green,Female2,Protective
1734,0.08,2260,63.78,https://magiceden.io/item-details/2UN6ispqwvGtPLpvyE5Ayn1UkXCdCfCJBxDTv9gBPi3i,None,21 years old,Green sailor,Red,Female2,Melancholic
2221,0.098,2496,59.82,https://magiceden.io/item-details/GRnG1hUZYsubqjXDUTYWGvH5oxHGvD4zxyHN9KztvWN3,None,15 years old,Red samurai,Red,Male1,Loyal
2389,0.089,2321,62.71,https://magiceden.io/item-details/CDAAjusV5gu41VYuVUwxRLH1L7cnxj8sXGDXq4QMqqdU,None,21 years old,Red sailor,Blue,Male2,Kind
2547,0.09,964,84.45,https://magiceden.io/item-details/EYN2f3o2chfTUPZwJ1i8ULW9QwLwgNQkqL2i3Ty72gxd,None,21 years old,Blue sailor,Black,Male2,Thirsty for justice
