id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
36,0.2,2171,64.91,https://magiceden.io/item-details/8mkfZZpyTdytcGAcH3Bd1H7suPNjH9WwboTJMh3j3b47,None,15 years old,Red apprentice,Blue,Female3,Kind
44,0.15,2154,65.68,https://magiceden.io/item-details/FUFKBjXWftqzWNmCURvBe5VdH4QMBW1WQpEphLo8sxfX,None,21 years old,Black samurai,Yellow,Female1,Protective
57,0.24,2544,58.66,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
136,0.2,1728,71.86,https://magiceden.io/item-details/8gX8azcKWLWv2QhEPtGiieXPv81rjmVoq5cxwN8L3xQv,None,21 years old,Red samurai,Orange,Female1,Mediator
165,0.15,2033,67.58,https://magiceden.io/item-details/7ckSJmcqFrUpQRRCuDH7Cx1JYjH3g2o6cgHoFj24J9Gx,None,15 years old,Yellow samurai,Yellow,Female3,Kind
182,0.2,913,84.65,https://magiceden.io/item-details/GEKxLSFwa8dYcvUkooxaFQbPX1bEdPq9VmKfb4opcdwB,None,15 years old,Black royal knight,Green,Female2,Thirsty for justice
313,0.147,2476,60.66,https://magiceden.io/item-details/D1mXedsnvP6wAJuNsNNp78hspW8ck19a97SfCbB3HCRb,None,15 years old,Green apprentice,Blue,Female2,Loyal
314,0.111,507,91.91,https://magiceden.io/item-details/8WYo2rFYau1eNexhB8Lsj8AkSDU6me48L4wnFcJpMnEa,Yellow sunglasses,15 years old,Brown merchant,Purple,Male1,Seductive
380,0.1,1780,72.05,https://magiceden.io/item-details/HgyqTypEVgSGrCetwuuJ3F4dmasTt462cR1eb6Dvcaem,None,15 years old,Yellow samurai,Purple,Male2,Kind
408,0.199,2183,64.73,https://magiceden.io/item-details/CASNiEjH5n5G9a7TyuhGkpnuP63EU1ung8NWAPj5WVYZ,None,15 years old,Blue sailor,Red,Female3,Mediator
414,0.1,1454,77.16,https://magiceden.io/item-details/6smMGmwKkdR9hFvHkjm8tZwWMBoT59w6RE9WzdioFBAN,None,30 years old,Black merchant,Green,Female1,Mocking
511,0.19,1605,73.89,https://magiceden.io/item-details/7NW5BDLJQhVGvU6nYfREpJvhhpkvbCqSAethDH2xDBBP,None,21 years old,Medical soldier,Purple,Female2,Kind
541,0.24,796,86.09,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
636,0.2,2180,64.77,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
661,0.22,2435,60.57,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
677,0.147,1531,75.48,https://magiceden.io/item-details/39Xoqx58hfrpWwEypAympb6Ej7Ye2qw3jDVr53MLmC3N,None,30 years old,Green apprentice,Green,Male1,Mediator
736,0.2,1245,79.44,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
810,0.2,2139,65.41,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
815,0.15,1966,68.63,https://magiceden.io/item-details/Cj6dKajazWHacMG6iFZyPhymtFB9t8vH9NzAJQr2JYkN,None,21 years old,Blue sailor,Red,Male3,Mocking
889,0.15,1410,77.35,https://magiceden.io/item-details/2g2ko3wMEDbi96SxuksQWvEi3NV9tFLVgEvSxdBLt1nd,None,15 years old,Black merchant,Purple,Female3,Revengeful
904,0.2,1373,77.43,https://magiceden.io/item-details/5iNKYMiMYoJsULPB7TeuSg6TZAAzAwkosCtFPDxoRipa,None,21 years old,Blue pirate,Red,Male3,Seductive
947,0.2,907,84.75,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
962,0.23,1461,75.75,https://magiceden.io/item-details/5EPdHnFtUtsiqFGi1pzfdm96kmMFphxVkkKKMbLqS8F6,None,21 years old,Red pirate,Orange,Female1,Loyal
973,0.2,1092,81.84,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
1064,0.15,2370,62.29,https://magiceden.io/item-details/4NABBBrZTk6jfHe1BS1TnYkPdFpFzCkvKRVzbWJPk6T9,None,15 years old,Green sailor,Green,Female1,Loyal
1065,0.18,1402,77.18,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1113,0.2,1551,74.64,https://magiceden.io/item-details/7fMWCE4GvjvYS47Chc78JuxQR6bawA46QqQrb964M5TY,None,15 years old,Yellow samurai,Orange,Female2,Thirsty for justice
1140,0.19,1387,77.31,https://magiceden.io/item-details/2G1y5Ve8iRbeuWAtkrBuJk9eV9mJSj6GLaxM2xeSdCre,None,30 years old,Brown merchant,Red,Female3,Kind
1198,0.147,2327,62.99,https://magiceden.io/item-details/8MKkJS2Dgr7i68AbmQGMJuXmfept6MqzQYmGLFwoSGjs,None,21 years old,Blue sailor,Yellow,Male1,Seductive
1200,0.22,608,89.24,https://magiceden.io/item-details/G8u6shoZcZV6iR8dykYpN6ioXcahrPBrwzRZNJbzmLn1,Yellow sunglasses,15 years old,Red samurai,Yellow,Male2,Loyal
1202,0.2,1112,81.53,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1211,0.1,2417,62.05,https://magiceden.io/item-details/6hxSYvejSkgkbVcY7Yyj7pZ7jptYrzbks25752scTgv7,None,15 years old,Yellow samurai,Red,Female2,Melancholic
1214,0.15,2189,65.13,https://magiceden.io/item-details/CJBhkYD9xZRqwn9WYJ2JhPAkzn1quGHZkMTfS9aEwhdU,None,21 years old,Yellow samurai,Red,Male2,Mocking
1314,0.098,2099,67.06,https://magiceden.io/item-details/APicm8MrXMJAkujPv4Ea4y9ao3Y5vL9iXhmDJPoWME2,None,15 years old,Blue sailor,Blue,Female3,Mocking
1341,0.2,1871,69.62,https://magiceden.io/item-details/77EtQeXm9DnWGPZMnJLWS6LULmuQDHzDJBCN992Nvrsu,None,21 years old,Green apprentice,Brown,Female1,Loyal
1397,0.2,2373,61.74,https://magiceden.io/item-details/E8x5jjLSPXojfATG7iGk7GJQKGjdE5aYoDi51o4mr7JN,None,15 years old,Green apprentice,Red,Female2,Mocking
1432,0.15,2349,62.62,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1604,0.2,1294,78.67,https://magiceden.io/item-details/6VT4MRtH1RM2PvXRsqUFY4sHXY8izGf8BK6TpLp7ayQK,None,21 years old,Yellow samurai,Pink,Male1,Mocking
1727,0.19,1608,73.85,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1777,0.15,1084,82.47,https://magiceden.io/item-details/FWRmP5nUNrmsZ1RQ2NBRfoZ8GYiMGCj9R2Q2nBdQAx41,None,21 years old,Green apprentice,Yellow,Male2,Bloodthirsty
1803,0.2,822,86.08,https://magiceden.io/item-details/FHL9B54431PLYoAQaqRLcMNfCrzBuQHXr7TNFLUeiPEh,None,21 years old,Medical soldier,Black,Female3,Thirsty for justice
1844,0.147,2500,60.28,https://magiceden.io/item-details/BYtquKKkZ6zw4b6agd1a5uGbs1ngohoYSYEZitikeoVd,None,15 years old,Green sailor,Red,Female1,Protective
