id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
57,0.24,2544,58.37,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,84.48,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
93,0.1,2269,64.08,https://magiceden.io/item-details/BtBSt3Pg2wYjibCwKJuaB4aRcdRevACXGuTveh4jRYEn,None,15 years old,Black merchant,Blue,Female3,Loyal
94,0.25,91,96.76,https://magiceden.io/item-details/Gd9d8C1aTcb9fWxL3cAHi6NbPQGyY5SQmiL6MfoWPSqW,Yellow sunglasses,45 years old,Green sailor,Pink,Female1,Seductive
113,0.25,1407,76.11,https://magiceden.io/item-details/BzccFPySe4sisV3eNpF7ZhvkcUxdzSEATWVo4R9r8V8U,None,21 years old,Silver holy knight,Red,Female2,Seductive
124,1.5,1734,58.48,https://magiceden.io/item-details/4ZPW2oqCjr6Cy3ttbFkaTjsB3WEaTG7ytn2uukh11Jis,None,15 years old,Yellow merchant,Brown,Male2,Mocking
131,0.4,1028,80.56,https://magiceden.io/item-details/3i5XjDhCFakB1yrb1Bcd9K3Srbx7zZAAPa1SPWnGTxRw,None,15 years old,Silver holy knight,Brown,Female2,Melancholic
134,3.8,352,57.17,https://magiceden.io/item-details/H7ZkimxyUTvQpJAACQgerYVP6o8DLBy4LEpcxHbS9d25,None,70 years old,Red monarch,Yellow,Male3,Mediator
135,0.08,1221,80.73,https://magiceden.io/item-details/37NmWkCZw1NPwKFJR2PMqibXWasCwyPCLrnbACLbDsz5,None,30 years old,Brown merchant,Blue,Female2,Thirsty for justice
161,0.85,170,89.52,https://magiceden.io/item-details/B3489Hb3QnLFiz6gPA8yQZDJdgsbKDmqwqkxMXjdGwgt,Red sunglasses,15 years old,Black holy knight,Green,Male3,Melancholic
