id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
57,0.24,2544,59.68,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,85.79,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
73,0.25,296,94.86,https://magiceden.io/item-details/8crc7zDDF2fhUiQmA3i7SKduxFhqfnTPJZijSonnRDys,Blue visor,30 years old,Yellow merchant,Blue,Female1,Seductive
124,1.5,1734,59.79,https://magiceden.io/item-details/4ZPW2oqCjr6Cy3ttbFkaTjsB3WEaTG7ytn2uukh11Jis,None,15 years old,Yellow merchant,Brown,Male2,Mocking
131,0.4,1028,81.87,https://magiceden.io/item-details/3i5XjDhCFakB1yrb1Bcd9K3Srbx7zZAAPa1SPWnGTxRw,None,15 years old,Silver holy knight,Brown,Female2,Melancholic
134,1,352,86.48,https://magiceden.io/item-details/H7ZkimxyUTvQpJAACQgerYVP6o8DLBy4LEpcxHbS9d25,None,70 years old,Red monarch,Yellow,Male3,Mediator
176,0.65,1033,79.29,https://magiceden.io/item-details/Cj5UBdk25qcqENMgJVUmNtiKqZixAJ6hfzqDghf1ipey,None,30 years old,Yellow merchant,Green,Male3,Revengeful
184,0.45,442,90.56,https://magiceden.io/item-details/Ht56KygXnidFbqKhZbaKq171RBSmAmY2NVdWE23rxCHQ,Red sunglasses,15 years old,Black merchant,Blue,Female3,Thirsty for justice
192,0.6,794,83.54,https://magiceden.io/item-details/2oQuyAx3b1185tTkCV3QoZbzr9zmDkm1CpZmwRuRaKpZ,None,30 years old,Blue pirate,Blue,Female2,Revengeful
202,0.9,1665,66.87,https://magiceden.io/item-details/G6qFBMAU6eCPGrcscPUYVJiuZamSgygE6XzDBJTLL2SG,None,30 years old,Soldier,Red,Female1,Kind
224,1,2289,56.08,https://magiceden.io/item-details/rHGEpEXGdspiFrL3SoNZCvFHhXtG1GrJu8AyjcyTXPC,None,21 years old,Red sailor,Red,Male2,Mediator
225,0.35,1021,82.48,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
245,0.9,2062,60.64,https://magiceden.io/item-details/CpPjAgsxt2oFrhazJ7tiChSpukbdKX1bQiATvDtqzdbD,None,15 years old,Red samurai,Yellow,Male2,Mediator
247,2.8,1200,55.17,https://magiceden.io/item-details/AWp1DHMAfH4MyAej9yQawGx8zRU9cua5ceMvTXXkTKWe,None,70 years old,Blue sailor,Blue,Female2,Melancholic
251,0.7,374,89.13,https://magiceden.io/item-details/5Cgpdxx4Z9R8duEdbPpRizh3CAJWpLizLEGUYyZDd1fR,Red visor,15 years old,Blue sailor,Blue,Female1,Revengeful
281,0.9,764,81.01,https://magiceden.io/item-details/2RmZi8B3R8RfnQRcaJoRmDFrHbZ49KtqqjYa8HAteQ4g,None,45 years old,Red pirate,Blue,Male3,Seductive
311,0.5,1789,68.93,https://magiceden.io/item-details/2fRjYtRNKSmzTcD4a87gSNA63oVyq5eftD7ys7cz7rNY,None,21 years old,Green sailor,Brown,Male1,Protective
331,0.4,529,89.7,https://magiceden.io/item-details/EMS6qTcLrbbvyC2KQkBdQzyxG1r5Z9cCFDVqZMvnnqAF,None,100 years old,Brown merchant,Blue,Female1,Thirsty for justice
