id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
36,0.2,2171,64.53,https://magiceden.io/item-details/8mkfZZpyTdytcGAcH3Bd1H7suPNjH9WwboTJMh3j3b47,None,15 years old,Red apprentice,Blue,Female3,Kind
44,0.15,2154,65.3,https://magiceden.io/item-details/FUFKBjXWftqzWNmCURvBe5VdH4QMBW1WQpEphLo8sxfX,None,21 years old,Black samurai,Yellow,Female1,Protective
57,0.24,2544,58.28,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,84.39,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
136,0.2,1728,71.48,https://magiceden.io/item-details/8gX8azcKWLWv2QhEPtGiieXPv81rjmVoq5cxwN8L3xQv,None,21 years old,Red samurai,Orange,Female1,Mediator
147,0.1,1681,73.22,https://magiceden.io/item-details/FTzj3d7hZ2esbo6Dsmv16LfnwPAJudawZR7tPspt645u,None,15 years old,Green sailor,Brown,Male1,Revengeful
165,0.15,2033,67.2,https://magiceden.io/item-details/7ckSJmcqFrUpQRRCuDH7Cx1JYjH3g2o6cgHoFj24J9Gx,None,15 years old,Yellow samurai,Yellow,Female3,Kind
182,0.2,913,84.27,https://magiceden.io/item-details/GEKxLSFwa8dYcvUkooxaFQbPX1bEdPq9VmKfb4opcdwB,None,15 years old,Black royal knight,Green,Female2,Thirsty for justice
214,0.3,205,94.38,https://magiceden.io/item-details/E3fZfrmzmZcLTJBT1vMNF8PYiK2PmNJKCVT36HduDE7u,Blue sunglasses,15 years old,Silver royal knight,Orange,Female2,Kind
225,0.35,1021,81.08,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
313,0.147,2476,60.28,https://magiceden.io/item-details/D1mXedsnvP6wAJuNsNNp78hspW8ck19a97SfCbB3HCRb,None,15 years old,Green apprentice,Blue,Female2,Loyal
356,0.3,1134,79.8,https://magiceden.io/item-details/B2PGTgCWiZeicyQL7hnp7Mh1Ya2aE6K3iNFxqQacnkbS,None,15 years old,Red armored samurai,Yellow,Female2,Kind
408,0.199,2183,64.35,https://magiceden.io/item-details/CASNiEjH5n5G9a7TyuhGkpnuP63EU1ung8NWAPj5WVYZ,None,15 years old,Blue sailor,Red,Female3,Mediator
427,0.19,410,92.27,https://magiceden.io/item-details/6aZtx16ZBDgiGrf47TvLq7r84AGRcgoxFwSwA3Te9Fip,None,45 years old,Red monarch,Green,Female2,Seductive
450,0.3,1750,70.14,https://magiceden.io/item-details/ZCSWpDCMaSH92Afsj973jbLTxq2yBgfTSrqGbo2iuk6,None,15 years old,Blue pirate,Red,Male1,Protective
507,0.35,975,81.8,https://magiceden.io/item-details/F4Krvh4KNWHfKfktV8VehvWx6xwEd3g4EaotBj2i2gpf,None,15 years old,Green cleric,Brown,Male1,Mocking
511,0.19,1605,73.51,https://magiceden.io/item-details/7NW5BDLJQhVGvU6nYfREpJvhhpkvbCqSAethDH2xDBBP,None,21 years old,Medical soldier,Purple,Female2,Kind
541,0.24,796,85.71,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
570,0.19,858,85.24,https://magiceden.io/item-details/2qeMn8RL1gScV1GY6i72mBc1FCAAhv3jo7dsm4DJEPs5,None,21 years old,Green sailor,Green,Male3,Bloodthirsty
626,0.2475,1642,72.36,https://magiceden.io/item-details/FCNTcNtuGKL6CXgsDhWunkNmoQXwyMrLLhyLFbYj3s3E,None,15 years old,Green sailor,Brown,Male3,Loyal
636,0.2,2180,64.39,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
661,0.1,2435,61.39,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
