id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
57,0.24,2544,59.68,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,85.79,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
73,0.25,296,94.86,https://magiceden.io/item-details/8crc7zDDF2fhUiQmA3i7SKduxFhqfnTPJZijSonnRDys,Blue visor,30 years old,Yellow merchant,Blue,Female1,Seductive
131,0.4,1028,81.87,https://magiceden.io/item-details/3i5XjDhCFakB1yrb1Bcd9K3Srbx7zZAAPa1SPWnGTxRw,None,15 years old,Silver holy knight,Brown,Female2,Melancholic
136,0.2,1728,72.88,https://magiceden.io/item-details/8gX8azcKWLWv2QhEPtGiieXPv81rjmVoq5cxwN8L3xQv,None,21 years old,Red samurai,Orange,Female1,Mediator
184,0.45,442,90.56,https://magiceden.io/item-details/Ht56KygXnidFbqKhZbaKq171RBSmAmY2NVdWE23rxCHQ,Red sunglasses,15 years old,Black merchant,Blue,Female3,Thirsty for justice
225,0.35,1021,82.48,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
311,0.5,1789,68.93,https://magiceden.io/item-details/2fRjYtRNKSmzTcD4a87gSNA63oVyq5eftD7ys7cz7rNY,None,21 years old,Green sailor,Brown,Male1,Protective
331,0.4,529,89.7,https://magiceden.io/item-details/EMS6qTcLrbbvyC2KQkBdQzyxG1r5Z9cCFDVqZMvnnqAF,None,100 years old,Brown merchant,Blue,Female1,Thirsty for justice
360,0.5,942,82.22,https://magiceden.io/item-details/3Dj3reHvbzrjSnKemtFcqPfbcHCRNGBYMBBV1uhCeQUH,None,21 years old,Wolf berserker,Red,Female3,Loyal
368,0.45,802,84.91,https://magiceden.io/item-details/7Ans6vwtnZUCPdSYFTXVnnWYZ4wWyUNPJ6hSEZWVfcss,None,21 years old,Silver royal knight,Purple,Female2,Mediator
430,0.45,729,86.06,https://magiceden.io/item-details/8CPf1carPm6KNXJTrMLKjr9UtmQKPg4Dkkae9Xp7gLzp,None,30 years old,Red samurai,Purple,Male3,Thirsty for justice
500,0.45,105,95.85,https://magiceden.io/item-details/5RD9jLFw3xq2iMUv6vDcda35EzwapsZmfVfkcs8woGkR,Blue sunglasses,30 years old,Blue armored samurai,Green,Male1,Thirsty for justice
527,0.2,1826,71.35,https://magiceden.io/item-details/GkfhzL2zv38qusv62htTid5frmLCfxXoYJCAW4NVr1j5,None,15 years old,Green sailor,Green,Male3,Mocking
541,0.24,796,87.11,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
548,0.4,283,93.56,https://magiceden.io/item-details/Tqz3B4aNHEDgtkcHxVkRVXyVjLNQxLAcB4xo9ANM7ce,Red sunglasses,21 years old,Purple alchemist,Red,Male2,Revengeful
626,0.2475,1642,73.76,https://magiceden.io/item-details/FCNTcNtuGKL6CXgsDhWunkNmoQXwyMrLLhyLFbYj3s3E,None,15 years old,Green sailor,Brown,Male3,Loyal
636,0.2,2180,65.79,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
