id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
328,0.09,2487,59.93,https://magiceden.io/item-details/62LW5Qj1efRB2zXMXaRqjHW9GTqewUErCACKGS27Ckwm,None,15 years old,Black merchant,Yellow,Male1,Loyal
377,0.075,2329,62.62,https://magiceden.io/item-details/Hn1Zz4Zn9BDXU8k5fPfFdjekJtzEdoXbB4sPC6E62bPz,None,21 years old,Red sailor,Red,Female2,Kind
570,0.08,858,86.14,https://magiceden.io/item-details/2qeMn8RL1gScV1GY6i72mBc1FCAAhv3jo7dsm4DJEPs5,None,21 years old,Green sailor,Green,Male3,Bloodthirsty
662,0.098,1744,71.76,https://magiceden.io/item-details/5jKKNsut21YB9RBSFjoY4dpSKAgue3NMipLH2t2N6uWv,None,21 years old,Medical soldier,Yellow,Male3,Mocking
697,0.098,1790,71.02,https://magiceden.io/item-details/58AZJsxMdPAbFhmgwVPJuLYUCMk63JZe5nEMttgmqs4r,None,15 years old,Black merchant,Brown,Male2,Protective
707,0.08,2214,64.41,https://magiceden.io/item-details/9ivYj3DKAwHvv8DtY5W3hpkT583cystFhJcUbYYpQUXJ,None,15 years old,Green sailor,Blue,Male3,Loyal
816,0.08,2016,67.58,https://magiceden.io/item-details/BfTxKTw9K2oihkwNDszjBqxYgh8YDydk57Nijj5ykR5m,None,15 years old,Red sailor,Green,Male3,Kind
937,0.07,2179,65.07,https://magiceden.io/item-details/JDoc3Af6mP3hqLZqXgLTWFPxJZHW1vyJNcM9j8bomxZf,None,15 years old,Medical soldier,Yellow,Female2,Kind
960,0.08,1833,70.52,https://magiceden.io/item-details/9J65ctMZrtBoaPABxL4haC3F2uZvpzgr7mGX5g8YEeD5,None,21 years old,Soldier,Red,Female2,Thirsty for justice
1004,0.08,1591,74.39,https://magiceden.io/item-details/GFE9RZNC8uahKrtpQzxhfT57AtE3WohZQjZ2ZfuGvZy1,None,15 years old,Soldier,Brown,Male3,Kind
1208,0.08,2049,67.05,https://magiceden.io/item-details/4bjVaARMBTvD6TuQQxzRbjbcHRHJMWU8YHkcxcUbGf8S,None,21 years old,Red apprentice,Blue,Male3,Loyal
1423,0.089,2392,61.47,https://magiceden.io/item-details/HJUtSjjpktrkFSuua6uyP3axJE93vNmrYhvwgW2v4KzJ,None,21 years old,Red apprentice,Blue,Male1,Protective
1552,0.073,2423,61.13,https://magiceden.io/item-details/C989nPyKGx6Kqf2TCN1uKCs6tans5uftxpFRfNyuXGCc,None,21 years old,Brown merchant,Blue,Male1,Loyal
1696,0.08,2144,65.53,https://magiceden.io/item-details/FuYSBiAhe124znZCmiVtrTie8zqVppuwc8Q1rZZdxMQP,None,15 years old,Red sailor,Orange,Male1,Seductive
1716,0.08,2194,64.73,https://magiceden.io/item-details/4yiK8p7BVDHGCZFhU5s9ML5RTUdfUPRg89ruPjmTb6Pb,None,15 years old,Green apprentice,Green,Female2,Protective
1734,0.08,2260,63.67,https://magiceden.io/item-details/2UN6ispqwvGtPLpvyE5Ayn1UkXCdCfCJBxDTv9gBPi3i,None,21 years old,Green sailor,Red,Female2,Melancholic
2009,0.069,2366,62.08,https://magiceden.io/item-details/9Dxdg41t5Dr6bp238SR5pa6Y9ymLqnzE3xyV3ez1WDxe,None,21 years old,Black samurai,Red,Female1,Melancholic
2221,0.098,2496,59.71,https://magiceden.io/item-details/GRnG1hUZYsubqjXDUTYWGvH5oxHGvD4zxyHN9KztvWN3,None,15 years old,Red samurai,Red,Male1,Loyal
2389,0.089,2321,62.6,https://magiceden.io/item-details/CDAAjusV5gu41VYuVUwxRLH1L7cnxj8sXGDXq4QMqqdU,None,21 years old,Red sailor,Blue,Male2,Kind
2547,0.09,964,84.34,https://magiceden.io/item-details/EYN2f3o2chfTUPZwJ1i8ULW9QwLwgNQkqL2i3Ty72gxd,None,21 years old,Blue sailor,Black,Male2,Thirsty for justice
