id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
82,0.06,1438,77.33,https://magiceden.io/item-details/9uUhqa2dZVCQCYtitcJhxaqhdGcAVyBr5JYQiApQCxGi,None,30 years old,Brown merchant,Yellow,Male2,Loyal
93,0.1,2269,63.88,https://magiceden.io/item-details/BtBSt3Pg2wYjibCwKJuaB4aRcdRevACXGuTveh4jRYEn,None,15 years old,Black merchant,Blue,Female3,Loyal
100,0.06,940,85.14,https://magiceden.io/item-details/CDSQfhCGSsUrnrHXZmRoF5UpWT8nsb3zztpj9dRyboT1,None,45 years old,Green apprentice,Brown,Male1,Melancholic
109,0.0666,642,89.76,https://magiceden.io/item-details/3Tozk5EawwwaEd6e593ZSMRN6GHueYWvtENtsfdRRih6,None,70 years old,Purple apprentice,Purple,Female2,Thirsty for justice
127,0.06,1006,84.11,https://magiceden.io/item-details/4rUhtuHWiwhwoq23feG38SunR96RoBvSRtTW71N2Jqav,None,45 years old,Black samurai,Yellow,Male2,Protective
137,0.059,1847,70.91,https://magiceden.io/item-details/31gvpepNpiM6nULZpMdDoaFpqCpRRwRbDsJGcwfzYKqz,None,15 years old,Green sailor,Orange,Male2,Kind
232,0.15,1554,74.6,https://magiceden.io/item-details/7FP4WgMAXLg1MNFL2PQ9DHUUDomvRQ5q1mcrQY2PTnf3,None,21 years old,Yellow alchemist,Red,Male3,Loyal
236,0.06,2092,67.06,https://magiceden.io/item-details/FaJmSeeU1LsLjEU5QgZDbE9Z5fRaRvaUNLJH6sLzvvzM,None,21 years old,Black merchant,Red,Male3,Kind
277,0.05,2001,68.59,https://magiceden.io/item-details/4Bhusyg3CUZZW5nhvYgvV6rbb9b88b7PHh2gNG7Fztqi,None,21 years old,Black samurai,Yellow,Female2,Melancholic
278,0.13,1457,76.33,https://magiceden.io/item-details/7mCr8adXL77wsjtooWHkrX379et9XdqVvTZ4LXZ82uPq,None,21 years old,Brown merchant,Orange,Female2,Revengeful
328,0.09,2487,60.56,https://magiceden.io/item-details/62LW5Qj1efRB2zXMXaRqjHW9GTqewUErCACKGS27Ckwm,None,15 years old,Black merchant,Yellow,Male1,Loyal
375,0.07,2497,60.6,https://magiceden.io/item-details/79sE77FXEQ9pQkGvXL8kWdP7pZPWUSSu5qj4Tpw3vB5x,None,15 years old,Brown merchant,Blue,Female1,Loyal
390,0.055,2061,67.6,https://magiceden.io/item-details/74u45i13VqtAGcBtjgzgHFLN13hL5fVgoxavJSKKfeUG,None,21 years old,Black merchant,Green,Male2,Melancholic
395,0.1,2437,61.24,https://magiceden.io/item-details/GVMJMiyuZdZiTcHzBj46KMibyVHECenqJAfia5Di36Zw,None,15 years old,Green sailor,Blue,Female1,Mocking
443,0.12,1153,81.2,https://magiceden.io/item-details/AUkkckCiEkEKm2LLfPoQ3gqrQFUSK8bqovZ13xnrXtQy,None,15 years old,Light brown time traveler,Blue,Female3,Melancholic
454,0.15,1619,73.58,https://magiceden.io/item-details/BCXVEo1Jnf9QUXV3qqB21fv37xftmnjo1UPaSKworvPS,None,15 years old,Yellow samurai,Orange,Female3,Mocking
466,0.058,2216,65.13,https://magiceden.io/item-details/7AxPKYv9qWeEyESrcHicKikiZrECNGiXzGzuZfk5Sjh9,None,21 years old,Soldier,Blue,Female2,Seductive
