id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
82,0.06,1438,76.77,https://magiceden.io/item-details/9uUhqa2dZVCQCYtitcJhxaqhdGcAVyBr5JYQiApQCxGi,None,30 years old,Brown merchant,Yellow,Male2,Loyal
109,0.05,642,89.67,https://magiceden.io/item-details/3Tozk5EawwwaEd6e593ZSMRN6GHueYWvtENtsfdRRih6,None,70 years old,Purple apprentice,Purple,Female2,Thirsty for justice
236,0.06,2092,66.25,https://magiceden.io/item-details/FaJmSeeU1LsLjEU5QgZDbE9Z5fRaRvaUNLJH6sLzvvzM,None,21 years old,Black merchant,Red,Male3,Kind
328,0.09,2487,59.6,https://magiceden.io/item-details/62LW5Qj1efRB2zXMXaRqjHW9GTqewUErCACKGS27Ckwm,None,15 years old,Black merchant,Yellow,Male1,Loyal
466,0.058,2216,64.28,https://magiceden.io/item-details/7AxPKYv9qWeEyESrcHicKikiZrECNGiXzGzuZfk5Sjh9,None,21 years old,Soldier,Blue,Female2,Seductive
707,0.08,2214,64.09,https://magiceden.io/item-details/9ivYj3DKAwHvv8DtY5W3hpkT583cystFhJcUbYYpQUXJ,None,15 years old,Green sailor,Blue,Male3,Loyal
787,0.08,2208,64.19,https://magiceden.io/item-details/27CidjUUp5G74WJyaeFzK4UaGUCpwxv71ShKegvGcBbh,None,15 years old,Blue sailor,Green,Male2,Melancholic
813,0.06,1041,83.16,https://magiceden.io/item-details/91FM8QF65K8zfwnyggNsSpo8gnM9B6BV9ZRMGW8PTaGC,None,45 years old,Red samurai,Red,Female2,Mocking
816,0.08,2016,67.28,https://magiceden.io/item-details/BfTxKTw9K2oihkwNDszjBqxYgh8YDydk57Nijj5ykR5m,None,15 years old,Red sailor,Green,Male3,Kind
881,0.08,1809,70.6,https://magiceden.io/item-details/F7ApatdHUGUtUg5DVJ6o1yTWZ2egt4sjTDJADBUKTKw2,None,21 years old,Medical soldier,Yellow,Female1,Thirsty for justice
945,0.07,2414,60.97,https://magiceden.io/item-details/iWfZYpDKH9aT6UMj7VH6aDMKH155T5dXVpKkjLqz3UX,None,21 years old,Purple apprentice,Red,Male1,Mediator
960,0.08,1833,70.22,https://magiceden.io/item-details/9J65ctMZrtBoaPABxL4haC3F2uZvpzgr7mGX5g8YEeD5,None,21 years old,Soldier,Red,Female2,Thirsty for justice
989,0.1,1985,67.57,https://magiceden.io/item-details/Fzn5XL4FRpQEUmaTqM4FbDxikVydoBe3tgV65LDfC8Ve,None,21 years old,Black samurai,Green,Male2,Loyal
1004,0.08,1591,74.11,https://magiceden.io/item-details/GFE9RZNC8uahKrtpQzxhfT57AtE3WohZQjZ2ZfuGvZy1,None,15 years old,Soldier,Brown,Male3,Kind
1065,0.07,1402,77.25,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1181,0.059,2473,60.14,https://magiceden.io/item-details/4xncVjt4EvqZys77oC7vLQYv8DkiGpm1nYfKLEDJTZee,None,15 years old,Green apprentice,Blue,Male2,Seductive
1203,0.06,1515,75.53,https://magiceden.io/item-details/FqE7wYiB6ULF7Wvor8a8gRe7FkGFTpDmNdCPn732TH9z,None,30 years old,Brown merchant,Blue,Male2,Melancholic
1208,0.08,2049,66.74,https://magiceden.io/item-details/4bjVaARMBTvD6TuQQxzRbjbcHRHJMWU8YHkcxcUbGf8S,None,21 years old,Red apprentice,Blue,Male3,Loyal
