id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
57,0.24,2544,58.42,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,84.53,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
93,0.1,2269,64.13,https://magiceden.io/item-details/BtBSt3Pg2wYjibCwKJuaB4aRcdRevACXGuTveh4jRYEn,None,15 years old,Black merchant,Blue,Female3,Loyal
94,0.25,91,96.81,https://magiceden.io/item-details/Gd9d8C1aTcb9fWxL3cAHi6NbPQGyY5SQmiL6MfoWPSqW,Yellow sunglasses,45 years old,Green sailor,Pink,Female1,Seductive
124,1.5,1734,58.53,https://magiceden.io/item-details/4ZPW2oqCjr6Cy3ttbFkaTjsB3WEaTG7ytn2uukh11Jis,None,15 years old,Yellow merchant,Brown,Male2,Mocking
131,0.4,1028,80.61,https://magiceden.io/item-details/3i5XjDhCFakB1yrb1Bcd9K3Srbx7zZAAPa1SPWnGTxRw,None,15 years old,Silver holy knight,Brown,Female2,Melancholic
134,3.8,352,57.22,https://magiceden.io/item-details/H7ZkimxyUTvQpJAACQgerYVP6o8DLBy4LEpcxHbS9d25,None,70 years old,Red monarch,Yellow,Male3,Mediator
161,0.85,170,89.57,https://magiceden.io/item-details/B3489Hb3QnLFiz6gPA8yQZDJdgsbKDmqwqkxMXjdGwgt,Red sunglasses,15 years old,Black holy knight,Green,Male3,Melancholic
176,0.65,1033,78.03,https://magiceden.io/item-details/Cj5UBdk25qcqENMgJVUmNtiKqZixAJ6hfzqDghf1ipey,None,30 years old,Yellow merchant,Green,Male3,Revengeful
184,0.45,442,89.3,https://magiceden.io/item-details/Ht56KygXnidFbqKhZbaKq171RBSmAmY2NVdWE23rxCHQ,Red sunglasses,15 years old,Black merchant,Blue,Female3,Thirsty for justice
202,0.9,1665,65.61,https://magiceden.io/item-details/G6qFBMAU6eCPGrcscPUYVJiuZamSgygE6XzDBJTLL2SG,None,30 years old,Soldier,Red,Female1,Kind
224,1,2289,54.82,https://magiceden.io/item-details/rHGEpEXGdspiFrL3SoNZCvFHhXtG1GrJu8AyjcyTXPC,None,21 years old,Red sailor,Red,Male2,Mediator
225,0.35,1021,81.22,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
244,0.3,265,93.58,https://magiceden.io/item-details/5iaHjEY4Y67wxT4V8TM8ezGtkjzgDEe2PWQS18FrYVaq,Yellow sunglasses,15 years old,Blue pirate,Purple,Female1,Kind
245,0.9,2062,59.38,https://magiceden.io/item-details/CpPjAgsxt2oFrhazJ7tiChSpukbdKX1bQiATvDtqzdbD,None,15 years old,Red samurai,Yellow,Male2,Mediator
247,2.8,1200,53.91,https://magiceden.io/item-details/AWp1DHMAfH4MyAej9yQawGx8zRU9cua5ceMvTXXkTKWe,None,70 years old,Blue sailor,Blue,Female2,Melancholic
251,0.7,374,87.87,https://magiceden.io/item-details/5Cgpdxx4Z9R8duEdbPpRizh3CAJWpLizLEGUYyZDd1fR,Red visor,15 years old,Blue sailor,Blue,Female1,Revengeful
278,0.13,1457,76.58,https://magiceden.io/item-details/7mCr8adXL77wsjtooWHkrX379et9XdqVvTZ4LXZ82uPq,None,21 years old,Brown merchant,Orange,Female2,Revengeful
281,0.9,764,79.75,https://magiceden.io/item-details/2RmZi8B3R8RfnQRcaJoRmDFrHbZ49KtqqjYa8HAteQ4g,None,45 years old,Red pirate,Blue,Male3,Seductive
311,0.5,1789,67.67,https://magiceden.io/item-details/2fRjYtRNKSmzTcD4a87gSNA63oVyq5eftD7ys7cz7rNY,None,21 years old,Green sailor,Brown,Male1,Protective
319,0.22,1344,77.45,https://magiceden.io/item-details/7bLkXpuaXy4ZQAgmZdZyV1dwA4ZCQz6QcenaRhGTnGJs,None,15 years old,Green cleric,Yellow,Female1,Mediator
328,0.14,2487,60.31,https://magiceden.io/item-details/62LW5Qj1efRB2zXMXaRqjHW9GTqewUErCACKGS27Ckwm,None,15 years old,Black merchant,Yellow,Male1,Loyal
331,0.4,529,88.44,https://magiceden.io/item-details/EMS6qTcLrbbvyC2KQkBdQzyxG1r5Z9cCFDVqZMvnnqAF,None,100 years old,Brown merchant,Blue,Female1,Thirsty for justice
334,0.56,560,86.35,https://magiceden.io/item-details/Bs8LByizBxBPTw8bL4T5T3zknLd8sx5dAE4cnHdqbJtH,Blue visor,15 years old,Red apprentice,Blue,Female1,Melancholic
336,1.94,26,80.93,https://magiceden.io/item-details/9AXbRkg19fwK7zdx7xpgYkFyXURj4vTKs4DRBQARftha,Red sunglasses,70 years old,Red monarch,Green,Female3,Kind
338,0.11,2534,59.88,https://magiceden.io/item-details/C6Lru4X9M7AozzqDZpZTNgyqD5FZ2UNZmDbWoua9KoXG,None,15 years old,Yellow merchant,Red,Female1,Seductive
377,0.075,2329,63.44,https://magiceden.io/item-details/Hn1Zz4Zn9BDXU8k5fPfFdjekJtzEdoXbB4sPC6E62bPz,None,21 years old,Red sailor,Red,Female2,Kind
387,0.29,1839,68.98,https://magiceden.io/item-details/fmYv3DQUeJLg2GACqvvBKPosdReTPYA3dqEiJPmX7N7,None,15 years old,Purple alchemist,Blue,Female1,Kind
388,0.33,19,97.14,https://magiceden.io/item-details/32zupx8kBrTGBs6UZrmuJkNbUwzDXkzW74vnVksGai7E,Blue visor,100 years old,Red pirate,Red,Male3,Mediator
