id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
24,0.1,2094,66.4,https://magiceden.io/item-details/14Z39PKEkbmwrjg8E3V3mZR6FZVxr1iD9ABbgQ6UJVdY,None,21 years old,Medical soldier,Yellow,Female1,Mocking
44,0.15,2154,64.94,https://magiceden.io/item-details/FUFKBjXWftqzWNmCURvBe5VdH4QMBW1WQpEphLo8sxfX,None,21 years old,Black samurai,Yellow,Female1,Protective
62,0.09,1197,80.85,https://magiceden.io/item-details/8es9FFugrDB15ei9MRigCdsiBy2JSVp3cMbdEGaDcXwz,None,30 years old,Brown merchant,Purple,Male1,Seductive
165,0.15,2033,66.87,https://magiceden.io/item-details/7ckSJmcqFrUpQRRCuDH7Cx1JYjH3g2o6cgHoFj24J9Gx,None,15 years old,Yellow samurai,Yellow,Female3,Kind
243,0.09,1311,79.02,https://magiceden.io/item-details/3jBrs6Wpbt24GyLtQEM8CtMGwPRuKM8SZq7rPKX8EAF5,None,30 years old,Red apprentice,Orange,Male1,Seductive
313,0.147,2476,59.81,https://magiceden.io/item-details/D1mXedsnvP6wAJuNsNNp78hspW8ck19a97SfCbB3HCRb,None,15 years old,Green apprentice,Blue,Female2,Loyal
380,0.1,1780,71.42,https://magiceden.io/item-details/HgyqTypEVgSGrCetwuuJ3F4dmasTt462cR1eb6Dvcaem,None,15 years old,Yellow samurai,Purple,Male2,Kind
408,0.199,2183,63.98,https://magiceden.io/item-details/CASNiEjH5n5G9a7TyuhGkpnuP63EU1ung8NWAPj5WVYZ,None,15 years old,Blue sailor,Red,Female3,Mediator
414,0.1,1454,76.64,https://magiceden.io/item-details/6smMGmwKkdR9hFvHkjm8tZwWMBoT59w6RE9WzdioFBAN,None,30 years old,Black merchant,Green,Female1,Mocking
511,0.19,1605,73.32,https://magiceden.io/item-details/7NW5BDLJQhVGvU6nYfREpJvhhpkvbCqSAethDH2xDBBP,None,21 years old,Medical soldier,Purple,Female2,Kind
661,0.1,2435,60.94,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
677,0.147,1531,74.93,https://magiceden.io/item-details/39Xoqx58hfrpWwEypAympb6Ej7Ye2qw3jDVr53MLmC3N,None,30 years old,Green apprentice,Green,Male1,Mediator
754,0.09,1973,68.43,https://magiceden.io/item-details/4T1raPYGVnAHQbkLtzXRm3pZq9SS1n5JGT3rsH3X31ji,None,15 years old,Red sailor,Yellow,Male3,Mocking
815,0.15,1966,67.94,https://magiceden.io/item-details/Cj6dKajazWHacMG6iFZyPhymtFB9t8vH9NzAJQr2JYkN,None,21 years old,Blue sailor,Red,Male3,Mocking
889,0.15,1410,76.84,https://magiceden.io/item-details/2g2ko3wMEDbi96SxuksQWvEi3NV9tFLVgEvSxdBLt1nd,None,15 years old,Black merchant,Purple,Female3,Revengeful
904,0.2,1373,76.93,https://magiceden.io/item-details/5iNKYMiMYoJsULPB7TeuSg6TZAAzAwkosCtFPDxoRipa,None,21 years old,Blue pirate,Red,Male3,Seductive
1064,0.15,2370,61.48,https://magiceden.io/item-details/4NABBBrZTk6jfHe1BS1TnYkPdFpFzCkvKRVzbWJPk6T9,None,15 years old,Green sailor,Green,Female1,Loyal
1065,0.18,1402,76.67,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1113,0.2,1551,74.08,https://magiceden.io/item-details/7fMWCE4GvjvYS47Chc78JuxQR6bawA46QqQrb964M5TY,None,15 years old,Yellow samurai,Orange,Female2,Thirsty for justice
1140,0.19,1387,76.81,https://magiceden.io/item-details/2G1y5Ve8iRbeuWAtkrBuJk9eV9mJSj6GLaxM2xeSdCre,None,30 years old,Brown merchant,Red,Female3,Kind
1198,0.147,2327,62.2,https://magiceden.io/item-details/8MKkJS2Dgr7i68AbmQGMJuXmfept6MqzQYmGLFwoSGjs,None,21 years old,Blue sailor,Yellow,Male1,Seductive
1199,0.2,864,85.08,https://magiceden.io/item-details/bp9kHY8GnosyQpxvvgTVpiFXPWaMDs99JXzsyM1sGjA,None,21 years old,Blue pirate,Purple,Male3,Mediator
1211,0.1,2417,61.23,https://magiceden.io/item-details/6hxSYvejSkgkbVcY7Yyj7pZ7jptYrzbks25752scTgv7,None,15 years old,Yellow samurai,Red,Female2,Melancholic
