id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
36,0.2,2171,65.23,https://magiceden.io/item-details/8mkfZZpyTdytcGAcH3Bd1H7suPNjH9WwboTJMh3j3b47,None,15 years old,Red apprentice,Blue,Female3,Kind
57,0.24,2544,58.98,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,85.09,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
131,0.4,1028,81.17,https://magiceden.io/item-details/3i5XjDhCFakB1yrb1Bcd9K3Srbx7zZAAPa1SPWnGTxRw,None,15 years old,Silver holy knight,Brown,Female2,Melancholic
136,0.2,1728,72.18,https://magiceden.io/item-details/8gX8azcKWLWv2QhEPtGiieXPv81rjmVoq5cxwN8L3xQv,None,21 years old,Red samurai,Orange,Female1,Mediator
165,0.15,2033,67.9,https://magiceden.io/item-details/7ckSJmcqFrUpQRRCuDH7Cx1JYjH3g2o6cgHoFj24J9Gx,None,15 years old,Yellow samurai,Yellow,Female3,Kind
182,0.2,913,84.97,https://magiceden.io/item-details/GEKxLSFwa8dYcvUkooxaFQbPX1bEdPq9VmKfb4opcdwB,None,15 years old,Black royal knight,Green,Female2,Thirsty for justice
184,0.45,442,89.86,https://magiceden.io/item-details/Ht56KygXnidFbqKhZbaKq171RBSmAmY2NVdWE23rxCHQ,Red sunglasses,15 years old,Black merchant,Blue,Female3,Thirsty for justice
225,0.35,1021,81.78,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
249,0.24,509,90.91,https://magiceden.io/item-details/7SXiN6Lfeiczci54SPHh34EK1XsA5Lo8LjArDeBXyuDT,Blue sunglasses,15 years old,Purple alchemist,Blue,Female1,Mediator
279,0.15,207,96.55,https://magiceden.io/item-details/6LiMAYxcZQ9JqdPpDkuaV37GCuWKALqiGs7xa4yMfNWq,Red visor,15 years old,Soldier,Purple,Female3,Kind
331,0.4,529,89,https://magiceden.io/item-details/EMS6qTcLrbbvyC2KQkBdQzyxG1r5Z9cCFDVqZMvnnqAF,None,100 years old,Brown merchant,Blue,Female1,Thirsty for justice
