id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
355,0.065,742,88.21,https://magiceden.io/item-details/E49FU4kwcE6MfzRLX86SiGLmbNMuamNtRLSLL2JtEwpW,Yellow sunglasses,15 years old,Red sailor,Blue,Female2,Seductive
424,0.065,2246,64.53,https://magiceden.io/item-details/5Pqgs4E1gqozTQN2vmVzVVTJmdr9pPaisbYwzSCfzwCn,None,15 years old,Green apprentice,Green,Male2,Kind
442,0.065,2298,63.71,https://magiceden.io/item-details/AgKMNoyrKLRfEX42JWgKznMtXMxaVYKSxT5GMoCpgyQ1,None,15 years old,Blue sailor,Blue,Female2,Mocking
588,0.065,2294,63.77,https://magiceden.io/item-details/8eTrYmaBLnvvLundXAy1B7oRDKZMAt6vYaX34iQVEzSg,None,15 years old,Brown merchant,Blue,Female2,Protective
662,0.055,1744,72.54,https://magiceden.io/item-details/5jKKNsut21YB9RBSFjoY4dpSKAgue3NMipLH2t2N6uWv,None,21 years old,Medical soldier,Yellow,Male3,Mocking
697,0.055,1790,71.81,https://magiceden.io/item-details/58AZJsxMdPAbFhmgwVPJuLYUCMk63JZe5nEMttgmqs4r,None,15 years old,Black merchant,Brown,Male2,Protective
793,0.06,289,95.4,https://magiceden.io/item-details/BitACy4b2ZhsgM7H4icAHpnYRqxu1B5qJFSahWth3nFx,Blue sunglasses,30 years old,Green apprentice,Purple,Female1,Kind
1006,0.055,2051,67.7,https://magiceden.io/item-details/AYYwmL6zmh9oWYKoLzBr8fRi71oeo4VeM8sMy1sgiJPJ,None,15 years old,Medical soldier,Red,Female3,Mocking
1735,0.065,1522,75.93,https://magiceden.io/item-details/5HUeYrs924y8FNNzdqBBn7LfY5dsXpy91cvJ1nUwKJyQ,None,15 years old,Green sailor,Brown,Female2,Revengeful
1780,0.065,1893,70.09,https://magiceden.io/item-details/DnrRxXjEE7eK8ss6NWQSk1gR9JC8LjMmM362ok4t741Y,None,21 years old,Black merchant,Yellow,Male3,Kind
1785,0.06,570,90.97,https://magiceden.io/item-details/5v2uJvQdR6BkaDPMbeRcoRyEHAJB3nHSwXMTpDSr6BFA,None,30 years old,Brown merchant,Red,Unknown1,Mocking
1827,0.065,1370,78.33,https://magiceden.io/item-details/6tENCA4EMw828SiDj99LEb794A7qFDR3eWgT6yjfwKXE,None,21 years old,Blue sailor,Black,Female1,Melancholic
1852,0.065,2540,59.9,https://magiceden.io/item-details/BCbKZ3656NyByryoy6HiQrbY9sG4mPmQp2n58ZU7JwBt,None,15 years old,Yellow merchant,Red,Male1,Kind
1945,0.064,635,89.91,https://magiceden.io/item-details/CcqM7LMXw9e9qeKrvPpdw3WDGEtWj4MdDnginfzJnu31,Blue sunglasses,15 years old,Green sailor,Green,Female2,Protective
2075,0.065,2296,63.74,https://magiceden.io/item-details/5mYAGcVQcU6sSvychBMueHwS4FLnY4zvjqLqvjVA2x9x,None,15 years old,Purple apprentice,Yellow,Male2,Loyal
2123,0.065,1710,72.97,https://magiceden.io/item-details/HwtYyNhZ4BSm364ZvDjkRMgLqi1vumfQWxrCBUuMkpcE,None,15 years old,Blue sailor,Orange,Female3,Kind
2138,0.065,1588,74.89,https://magiceden.io/item-details/EVWyqPbxejbu8GC9HGQiCxXbNnU8dCC6Xst2bG2gPoGW,None,15 years old,Soldier,Orange,Female3,Mocking
2139,0.065,2050,67.62,https://magiceden.io/item-details/5u8c5BMrDabyApWnacQPzwq9h2eR84kf4qPLTJiBWwuf,None,15 years old,Green sailor,Orange,Male1,Melancholic
2214,0.065,1698,73.16,https://magiceden.io/item-details/5GCFGii3hVzEtm9eVJWLpENWbfeKBpxUrqUBBdsttxPv,None,30 years old,Yellow merchant,Blue,Female1,Kind
2387,0.06,2184,65.56,https://magiceden.io/item-details/7XmvcCYqEobqRQdrFfGxCkr2gdGcPTWQQTrcSX71FCz1,None,15 years old,Red apprentice,Blue,Female3,Seductive
