id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
82,0.06,1438,76.44,https://magiceden.io/item-details/9uUhqa2dZVCQCYtitcJhxaqhdGcAVyBr5JYQiApQCxGi,None,30 years old,Brown merchant,Yellow,Male2,Loyal
100,0.06,940,84.57,https://magiceden.io/item-details/CDSQfhCGSsUrnrHXZmRoF5UpWT8nsb3zztpj9dRyboT1,None,45 years old,Green apprentice,Brown,Male1,Melancholic
137,0.059,1847,69.78,https://magiceden.io/item-details/31gvpepNpiM6nULZpMdDoaFpqCpRRwRbDsJGcwfzYKqz,None,15 years old,Green sailor,Orange,Male2,Kind
390,0.055,2061,66.33,https://magiceden.io/item-details/74u45i13VqtAGcBtjgzgHFLN13hL5fVgoxavJSKKfeUG,None,21 years old,Black merchant,Green,Male2,Melancholic
466,0.058,2216,63.77,https://magiceden.io/item-details/7AxPKYv9qWeEyESrcHicKikiZrECNGiXzGzuZfk5Sjh9,None,21 years old,Soldier,Blue,Female2,Seductive
497,0.055,1721,71.87,https://magiceden.io/item-details/Hgz3kGuGHiftZCp7CL7Ho1zBqD8tTxCLH7h5YRUTXGdj,None,30 years old,Green apprentice,Red,Male1,Mediator
558,0.06,1677,72.54,https://magiceden.io/item-details/C8oqaKcUMDn7F4VcqpeeRA239rqPKRW6GsAv72ue2zbn,None,21 years old,Brown merchant,Orange,Male2,Protective
669,0.06,627,89.67,https://magiceden.io/item-details/77Ev4jzWuXKui21NYcGURqJEmrLotvwdbv2xb4rWo2E4,Red sunglasses,15 years old,Medical soldier,Red,Male2,Protective
748,0.05,1032,83.16,https://magiceden.io/item-details/79Dydzevhn1L6v9rtR1wybevEaA4nfTDxm4u22z6vbtG,None,30 years old,Yellow merchant,Yellow,Male3,Thirsty for justice
763,0.055,1196,80.44,https://magiceden.io/item-details/BRDhmTWPqqkmBTMzLHJTb5kFdQksSvFQVSb7TF7rjTZt,None,21 years old,Medical soldier,Black,Male2,Melancholic
943,0.055,1209,80.23,https://magiceden.io/item-details/EqfE2sqyqDXSJ6co2BJhT2dTfXwTVanSTuDupCv5bo3v,None,30 years old,Green sailor,Purple,Female1,Seductive
1130,0.05,1155,81.16,https://magiceden.io/item-details/8sEgzGCyuwkHc4XLAuAVyVY54ZMdZ56veSmHGJMwczjs,None,30 years old,Blue sailor,Purple,Male1,Mocking
1156,0.06,1502,75.4,https://magiceden.io/item-details/Atrknyx5NMfdD8Mnu9ohuw74UaGHKUsxK5NFduXY6a3i,None,21 years old,Soldier,Purple,Female3,Loyal
1326,0.05,2452,60,https://magiceden.io/item-details/EF2NfHmbpjFHyTyufyntbtL4NkQB9uQA9xfgMym5foDg,None,21 years old,Yellow merchant,Red,Male1,Mediator
1332,0.06,679,88.82,https://magiceden.io/item-details/HpUMmdnqNjLvkNd5RWBeYiRvoeg9AE7X2sBhUgdzhYCV,None,45 years old,Yellow merchant,Brown,Male2,Thirsty for justice
1477,0.05,1774,71.06,https://magiceden.io/item-details/82ikSbgtm2sGCiYNtVeuL9VDPF62mjxPPhk7k768Kuam,None,15 years old,Red samurai,Orange,Male2,Melancholic
2265,0.05,1471,76,https://magiceden.io/item-details/BZdLirABVtsRbmofhwdyq2LRyEKMkRrDqM1r1dU61fpd,None,21 years old,Brown merchant,Brown,Female3,Kind
2270,0.06,1423,76.69,https://magiceden.io/item-details/BYLgcC578v8z9XAtATVrQmjuHuQvWrSmH6SZ796PVn2T,None,15 years old,Black samurai,Pink,Male1,Seductive
2433,0.05,2284,62.74,https://magiceden.io/item-details/9RP5DyjB66zr647eVB95uUk65exwerXNipjyxciNVboM,None,21 years old,Medical soldier,Blue,Male1,Mocking
2527,0.06,1815,70.29,https://magiceden.io/item-details/9SqPimhRHTJLzvqP5jkdnkuFAXa8doXb8XqBA7Vvyux3,None,21 years old,Yellow merchant,Purple,Female1,Seductive
