id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
82,0.06,1438,76.63,https://magiceden.io/item-details/9uUhqa2dZVCQCYtitcJhxaqhdGcAVyBr5JYQiApQCxGi,None,30 years old,Brown merchant,Yellow,Male2,Loyal
466,0.058,2216,64.07,https://magiceden.io/item-details/7AxPKYv9qWeEyESrcHicKikiZrECNGiXzGzuZfk5Sjh9,None,21 years old,Soldier,Blue,Female2,Seductive
717,0.05,1618,73.82,https://magiceden.io/item-details/3qcMw4JpoCMwz5bRUJGcmCUCbJAcxUpXtijpjKdjj2S4,None,15 years old,Yellow merchant,Purple,Female3,Protective
813,0.06,1041,83.05,https://magiceden.io/item-details/91FM8QF65K8zfwnyggNsSpo8gnM9B6BV9ZRMGW8PTaGC,None,45 years old,Red samurai,Red,Female2,Mocking
1065,0.05,1402,77.31,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1170,0.05,1500,75.73,https://magiceden.io/item-details/D1StsUtzpTh9XAKhSQxbs5hxeo8MPqf896Tx7con5Qc8,None,21 years old,Red pirate,Green,Female2,Protective
1181,0.059,2473,59.9,https://magiceden.io/item-details/4xncVjt4EvqZys77oC7vLQYv8DkiGpm1nYfKLEDJTZee,None,15 years old,Green apprentice,Blue,Male2,Seductive
1423,0.06,2392,61.2,https://magiceden.io/item-details/HJUtSjjpktrkFSuua6uyP3axJE93vNmrYhvwgW2v4KzJ,None,21 years old,Red apprentice,Blue,Male1,Protective
1533,0.05,2020,67.32,https://magiceden.io/item-details/83hSWY94TGGTCAKVrFL8htyP7c5Li7hoHwGJz2Sf7Uhj,None,15 years old,Red sailor,Purple,Female1,Loyal
1588,0.054,2252,63.52,https://magiceden.io/item-details/44NYHbQsyj5r6depDioFj6iQaKfXA2TxWFb7A3XSoQV9,None,21 years old,Brown merchant,Yellow,Male1,Seductive
1668,0.05,1998,67.67,https://magiceden.io/item-details/2KqUvY9rE1hcT3cDS1Uow6ymKriGaDpd8UrNLnChFUHq,None,21 years old,Soldier,Red,Male3,Protective
1737,0.06,462,92.42,https://magiceden.io/item-details/CjYMEARuCxRx1QsWogHyPr6D6QzekemBGRQucLpSmCYL,Blue sunglasses,30 years old,Yellow merchant,Blue,Female1,Kind
2067,0.06,414,93.19,https://magiceden.io/item-details/GVFtz2r8zRvAB4KmVDHjvy2EUDSyRqDrJDJG92EZbRcP,Blue sunglasses,21 years old,Green apprentice,Orange,Male3,Mediator
2148,0.06,2241,63.64,https://magiceden.io/item-details/8QHtGL2KZojBdXwrY3nPanS6TKWMpYPYfmMw7URJdcwg,None,15 years old,Yellow samurai,Red,Female3,Seductive
2164,0.06,1644,73.3,https://magiceden.io/item-details/J5EFwdJd32gx4Gfi8vP5dG6gjXf68cPDtT8X9wCBPtFj,None,21 years old,Green sailor,Purple,Female2,Melancholic
2188,0.06,849,86.16,https://magiceden.io/item-details/GShDrduuXWCGXkCFcM1bo1PYV9vNZuszMnddJPV34fj,None,15 years old,Yellow samurai,Blue,Unknown1,Thirsty for justice
2307,0.06,1659,73.06,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2387,0.049,2184,64.67,https://magiceden.io/item-details/7XmvcCYqEobqRQdrFfGxCkr2gdGcPTWQQTrcSX71FCz1,None,15 years old,Red apprentice,Blue,Female3,Seductive
2456,0.06,1186,80.71,https://magiceden.io/item-details/6vnumNdg5m5fQBAEBVMviYtNDaoLbBPMSsqE9nSCFes5,None,30 years old,Red apprentice,Orange,Male2,Loyal
2470,0.06,624,89.8,https://magiceden.io/item-details/J2c6SWibZgEoMR5xgd6fzS4dJhdXwm6SVczhwapbPou2,Blue sunglasses,21 years old,Yellow merchant,Blue,Female3,Seductive
