id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
44,0.15,2154,64.74,https://magiceden.io/item-details/FUFKBjXWftqzWNmCURvBe5VdH4QMBW1WQpEphLo8sxfX,None,21 years old,Black samurai,Yellow,Female1,Protective
147,0.1,1681,72.8,https://magiceden.io/item-details/FTzj3d7hZ2esbo6Dsmv16LfnwPAJudawZR7tPspt645u,None,15 years old,Green sailor,Brown,Male1,Revengeful
313,0.147,2476,59.61,https://magiceden.io/item-details/D1mXedsnvP6wAJuNsNNp78hspW8ck19a97SfCbB3HCRb,None,15 years old,Green apprentice,Blue,Female2,Loyal
661,0.1,2435,60.74,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
677,0.147,1531,74.73,https://magiceden.io/item-details/39Xoqx58hfrpWwEypAympb6Ej7Ye2qw3jDVr53MLmC3N,None,30 years old,Green apprentice,Green,Male1,Mediator
889,0.08,1410,77.34,https://magiceden.io/item-details/2g2ko3wMEDbi96SxuksQWvEi3NV9tFLVgEvSxdBLt1nd,None,15 years old,Black merchant,Purple,Female3,Revengeful
1064,0.15,2370,61.28,https://magiceden.io/item-details/4NABBBrZTk6jfHe1BS1TnYkPdFpFzCkvKRVzbWJPk6T9,None,15 years old,Green sailor,Green,Female1,Loyal
1198,0.147,2327,62,https://magiceden.io/item-details/8MKkJS2Dgr7i68AbmQGMJuXmfept6MqzQYmGLFwoSGjs,None,21 years old,Blue sailor,Yellow,Male1,Seductive
1211,0.1,2417,61.03,https://magiceden.io/item-details/6hxSYvejSkgkbVcY7Yyj7pZ7jptYrzbks25752scTgv7,None,15 years old,Yellow samurai,Red,Female2,Melancholic
1257,0.07,478,92.35,https://magiceden.io/item-details/H6dMv77T9qwVVz4F7ovZoTKgrCEzFuBLJ7Lj1Ne2PpuP,Red sunglasses,15 years old,Green sailor,Purple,Female1,Loyal
1399,0.12,2044,66.8,https://magiceden.io/item-details/2bR3S8MbGLWEH7U5gqBQRrt2pYvDKgUCkF7nvd3BrLVZ,None,21 years old,Medical soldier,Blue,Female1,Revengeful
1504,0.07,1371,78.06,https://magiceden.io/item-details/5fGEwxVhEvr724QB8x8p5hYUPmSt37zeAv1Dx5dsUVnc,None,30 years old,Red sailor,Blue,Female2,Revengeful
1844,0.147,2500,59.23,https://magiceden.io/item-details/BYtquKKkZ6zw4b6agd1a5uGbs1ngohoYSYEZitikeoVd,None,15 years old,Green sailor,Red,Female1,Protective
1867,0.147,1235,79.47,https://magiceden.io/item-details/FAu5Umzdz4Z7CPJ7jTQ5TesZAQ4ryzjXWvt4d5e5WgoC,None,30 years old,Green sailor,Yellow,Male3,Mediator
2059,0.15,2035,66.64,https://magiceden.io/item-details/6Ye8Nhzb5Qt69vgbt8sfYnq4BjmpsPGgStsBT36eQZDj,None,21 years old,Soldier,Yellow,Male2,Protective
2253,0.08,1329,78.64,https://magiceden.io/item-details/HKKr1fQXzd1KWVJrWbG4zyG77yBiZ4MKBBXz6jcWMXYA,None,15 years old,Red apprentice,Brown,Female3,Thirsty for justice
2260,0.07,2466,60.54,https://magiceden.io/item-details/DcpQc5vCankG4L8cjjL86YKsdyCv8ZgPaVSJd7ezsb8E,None,15 years old,Black samurai,Red,Female1,Protective
2307,0.1,1659,73.16,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2458,0.07,1401,77.58,https://magiceden.io/item-details/AeqdE9QY2mZVMUAiJWk7EEBT2ugUkqZ5XyNP1wmRgBUX,None,30 years old,Blue sailor,Green,Female2,Kind
