id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
36,0.129,2171,65.93,https://magiceden.io/item-details/8mkfZZpyTdytcGAcH3Bd1H7suPNjH9WwboTJMh3j3b47,None,15 years old,Red apprentice,Blue,Female3,Kind
116,0.145,1676,73.54,https://magiceden.io/item-details/6EwnK9JotemQjLHharNy2wXMsLs7GUeAuFLoCwt3AGMA,None,21 years old,Black samurai,Green,Male2,Revengeful
327,0.15,931,85.18,https://magiceden.io/item-details/4uQdAhDios6ZcqgMCNGZ6Zx4oVq2sEb5u134cWiXpF5j,None,45 years old,Red pirate,Red,Male1,Protective
450,0.149,1750,72.34,https://magiceden.io/item-details/ZCSWpDCMaSH92Afsj973jbLTxq2yBgfTSrqGbo2iuk6,None,15 years old,Blue pirate,Red,Male1,Protective
455,0.146,1633,74.2,https://magiceden.io/item-details/F7sRLJvubCvggcefyXa3xjpidEdc8GLSQgNuNNhet98w,None,30 years old,Medical soldier,Red,Female1,Protective
564,0.149,2030,67.94,https://magiceden.io/item-details/D2C8e2eh6DQvEFafV43EgfQ7JvhEEHe5hKU8KzTNcaUP,None,15 years old,Brown merchant,Blue,Male2,Revengeful
585,0.146,2149,66.11,https://magiceden.io/item-details/AcCE2yLQaNWH3R8QjbHZTCzUgSektYAtUNQpubX8PGmu,None,15 years old,Green apprentice,Blue,Female3,Mocking
636,0.13,2180,65.78,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
810,0.13,2139,66.42,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
892,0.13,1422,77.68,https://magiceden.io/item-details/8CUhdoUbLZaV4krJeALSGymNjtTY7BtPEpvxVQ3J5DbC,None,15 years old,Green apprentice,Blue,Female1,Bloodthirsty
947,0.129,907,85.77,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
975,0.15,1031,83.61,https://magiceden.io/item-details/BfuWZpUMKyDcxmhFKdjN9zbjLJ5pDWRFo85kFAjcFepF,None,70 years old,Medical soldier,Green,Female1,Mocking
1341,0.13,1871,70.63,https://magiceden.io/item-details/77EtQeXm9DnWGPZMnJLWS6LULmuQDHzDJBCN992Nvrsu,None,21 years old,Green apprentice,Brown,Female1,Loyal
1397,0.13,2373,62.75,https://magiceden.io/item-details/E8x5jjLSPXojfATG7iGk7GJQKGjdE5aYoDi51o4mr7JN,None,15 years old,Green apprentice,Red,Female2,Mocking
1531,0.145,1935,69.48,https://magiceden.io/item-details/EPkQ9rfSz4o3BtdtUuAXonbK7UVcFmtKpcrJY6v6fibj,None,15 years old,Soldier,Brown,Male1,Seductive
1621,0.149,1658,73.78,https://magiceden.io/item-details/2AJMpJf4XoSAUxMAss3EyKd9CxdAVN1Hp5UteYCqZU9A,None,15 years old,Black samurai,Brown,Female2,Mediator
1973,0.129,2549,60,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
2079,0.14,2390,62.39,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2234,0.129,1614,74.67,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2291,0.15,753,87.97,https://magiceden.io/item-details/5s7UaZTLYpjS1k3nfXbbR3zHWBe2Aun8wKkfkQRM7ZzZ,None,30 years old,Red sailor,Blue,Female2,Bloodthirsty
