id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
57,0.24,2544,58.18,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,84.29,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
82,0.06,1438,77.33,https://magiceden.io/item-details/9uUhqa2dZVCQCYtitcJhxaqhdGcAVyBr5JYQiApQCxGi,None,30 years old,Brown merchant,Yellow,Male2,Loyal
93,0.1,2269,63.89,https://magiceden.io/item-details/BtBSt3Pg2wYjibCwKJuaB4aRcdRevACXGuTveh4jRYEn,None,15 years old,Black merchant,Blue,Female3,Loyal
124,1.5,1734,58.29,https://magiceden.io/item-details/4ZPW2oqCjr6Cy3ttbFkaTjsB3WEaTG7ytn2uukh11Jis,None,15 years old,Yellow merchant,Brown,Male2,Mocking
131,0.4,1028,80.37,https://magiceden.io/item-details/3i5XjDhCFakB1yrb1Bcd9K3Srbx7zZAAPa1SPWnGTxRw,None,15 years old,Silver holy knight,Brown,Female2,Melancholic
134,3.8,352,56.98,https://magiceden.io/item-details/H7ZkimxyUTvQpJAACQgerYVP6o8DLBy4LEpcxHbS9d25,None,70 years old,Red monarch,Yellow,Male3,Mediator
164,0.2,456,91.34,https://magiceden.io/item-details/AXDbjfd4qmcQ8PvSDwdQNV2mTELNpKWJ5GofM22YdYSt,None,100 years old,Red apprentice,Brown,Female1,Melancholic
176,0.65,1033,77.79,https://magiceden.io/item-details/Cj5UBdk25qcqENMgJVUmNtiKqZixAJ6hfzqDghf1ipey,None,30 years old,Yellow merchant,Green,Male3,Revengeful
184,0.45,442,89.06,https://magiceden.io/item-details/Ht56KygXnidFbqKhZbaKq171RBSmAmY2NVdWE23rxCHQ,Red sunglasses,15 years old,Black merchant,Blue,Female3,Thirsty for justice
192,0.6,794,82.04,https://magiceden.io/item-details/2oQuyAx3b1185tTkCV3QoZbzr9zmDkm1CpZmwRuRaKpZ,None,30 years old,Blue pirate,Blue,Female2,Revengeful
202,0.9,1665,65.37,https://magiceden.io/item-details/G6qFBMAU6eCPGrcscPUYVJiuZamSgygE6XzDBJTLL2SG,None,30 years old,Soldier,Red,Female1,Kind
224,1,2289,54.58,https://magiceden.io/item-details/rHGEpEXGdspiFrL3SoNZCvFHhXtG1GrJu8AyjcyTXPC,None,21 years old,Red sailor,Red,Male2,Mediator
225,0.35,1021,80.98,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
236,0.06,2092,67.07,https://magiceden.io/item-details/FaJmSeeU1LsLjEU5QgZDbE9Z5fRaRvaUNLJH6sLzvvzM,None,21 years old,Black merchant,Red,Male3,Kind
245,0.9,2062,59.14,https://magiceden.io/item-details/CpPjAgsxt2oFrhazJ7tiChSpukbdKX1bQiATvDtqzdbD,None,15 years old,Red samurai,Yellow,Male2,Mediator
247,2.8,1200,53.67,https://magiceden.io/item-details/AWp1DHMAfH4MyAej9yQawGx8zRU9cua5ceMvTXXkTKWe,None,70 years old,Blue sailor,Blue,Female2,Melancholic
251,0.7,374,87.63,https://magiceden.io/item-details/5Cgpdxx4Z9R8duEdbPpRizh3CAJWpLizLEGUYyZDd1fR,Red visor,15 years old,Blue sailor,Blue,Female1,Revengeful
278,0.13,1457,76.34,https://magiceden.io/item-details/7mCr8adXL77wsjtooWHkrX379et9XdqVvTZ4LXZ82uPq,None,21 years old,Brown merchant,Orange,Female2,Revengeful
