id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
355,0.065,742,88.21,https://magiceden.io/item-details/E49FU4kwcE6MfzRLX86SiGLmbNMuamNtRLSLL2JtEwpW,Yellow sunglasses,15 years old,Red sailor,Blue,Female2,Seductive
375,0.07,2497,60.53,https://magiceden.io/item-details/79sE77FXEQ9pQkGvXL8kWdP7pZPWUSSu5qj4Tpw3vB5x,None,15 years old,Brown merchant,Blue,Female1,Loyal
424,0.065,2246,64.53,https://magiceden.io/item-details/5Pqgs4E1gqozTQN2vmVzVVTJmdr9pPaisbYwzSCfzwCn,None,15 years old,Green apprentice,Green,Male2,Kind
442,0.065,2298,63.71,https://magiceden.io/item-details/AgKMNoyrKLRfEX42JWgKznMtXMxaVYKSxT5GMoCpgyQ1,None,15 years old,Blue sailor,Blue,Female2,Mocking
530,0.07,2433,61.54,https://magiceden.io/item-details/HrYW5nEuVEdvUga2L7umMg1YAVZEEyVDe9XZFDSgWA4S,None,15 years old,Red sailor,Blue,Male2,Protective
588,0.065,2294,63.77,https://magiceden.io/item-details/8eTrYmaBLnvvLundXAy1B7oRDKZMAt6vYaX34iQVEzSg,None,15 years old,Brown merchant,Blue,Female2,Protective
662,0.055,1744,72.54,https://magiceden.io/item-details/5jKKNsut21YB9RBSFjoY4dpSKAgue3NMipLH2t2N6uWv,None,21 years old,Medical soldier,Yellow,Male3,Mocking
697,0.055,1790,71.81,https://magiceden.io/item-details/58AZJsxMdPAbFhmgwVPJuLYUCMk63JZe5nEMttgmqs4r,None,15 years old,Black merchant,Brown,Male2,Protective
707,0.08,2214,64.88,https://magiceden.io/item-details/9ivYj3DKAwHvv8DtY5W3hpkT583cystFhJcUbYYpQUXJ,None,15 years old,Green sailor,Blue,Male3,Loyal
912,0.07,496,92.04,https://magiceden.io/item-details/C5wZQ7eBk12UyXFKMqEVBBoxpXpr8wNH5kbD3xyrxWvX,Red sunglasses,15 years old,Black merchant,Green,Male3,Kind
945,0.07,2414,61.83,https://magiceden.io/item-details/iWfZYpDKH9aT6UMj7VH6aDMKH155T5dXVpKkjLqz3UX,None,21 years old,Purple apprentice,Red,Male1,Mediator
960,0.08,1833,70.88,https://magiceden.io/item-details/9J65ctMZrtBoaPABxL4haC3F2uZvpzgr7mGX5g8YEeD5,None,21 years old,Soldier,Red,Female2,Thirsty for justice
1004,0.08,1591,74.69,https://magiceden.io/item-details/GFE9RZNC8uahKrtpQzxhfT57AtE3WohZQjZ2ZfuGvZy1,None,15 years old,Soldier,Brown,Male3,Kind
1006,0.055,2051,67.7,https://magiceden.io/item-details/AYYwmL6zmh9oWYKoLzBr8fRi71oeo4VeM8sMy1sgiJPJ,None,15 years old,Medical soldier,Red,Female3,Mocking
1065,0.07,1402,77.77,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1181,0.065,2473,60.96,https://magiceden.io/item-details/4xncVjt4EvqZys77oC7vLQYv8DkiGpm1nYfKLEDJTZee,None,15 years old,Green apprentice,Blue,Male2,Seductive
1208,0.08,2049,67.48,https://magiceden.io/item-details/4bjVaARMBTvD6TuQQxzRbjbcHRHJMWU8YHkcxcUbGf8S,None,21 years old,Red apprentice,Blue,Male3,Loyal
1274,0.07,991,84.24,https://magiceden.io/item-details/HWdvdb7RGBP2fff3n4usCADCHtYkoGLpVnCNtVLtwu2R,None,45 years old,Black samurai,Blue,Male3,Seductive
1423,0.079,2392,62.09,https://magiceden.io/item-details/HJUtSjjpktrkFSuua6uyP3axJE93vNmrYhvwgW2v4KzJ,None,21 years old,Red apprentice,Blue,Male1,Protective
1543,0.065,1695,73.21,https://magiceden.io/item-details/FFXaDD3XjjAx5RYhKacRpBN9BXDpP1f6KRTjCcNSPoad,None,30 years old,Red sailor,Red,Female1,Mediator
1588,0.065,2252,64.44,https://magiceden.io/item-details/44NYHbQsyj5r6depDioFj6iQaKfXA2TxWFb7A3XSoQV9,None,21 years old,Brown merchant,Yellow,Male1,Seductive
1620,0.065,957,84.83,https://magiceden.io/item-details/2NG1HKgERBX7XdhwiwcxahEEKsspiDrToEYwpqpfpX1f,None,70 years old,Yellow samurai,Yellow,Male3,Loyal
1659,0.065,1359,78.5,https://magiceden.io/item-details/2hd7kGpGg1wcSN4aaj1Gq9vwhhHw7TZkvoep3hPK5pqg,None,70 years old,Green sailor,Red,Female1,Loyal
1666,0.065,636,89.88,https://magiceden.io/item-details/EyRQsyYakSMX4LpkGj6uLGyD4x6xP2HTXwTTCxiWmYW2,Yellow sunglasses,15 years old,Red sailor,Green,Male2,Kind
1696,0.08,2144,65.99,https://magiceden.io/item-details/FuYSBiAhe124znZCmiVtrTie8zqVppuwc8Q1rZZdxMQP,None,15 years old,Red sailor,Orange,Male1,Seductive
1698,0.065,1806,71.46,https://magiceden.io/item-details/7HZ723sFJdjw4UACNzPXoSC7a5c1QdM76cQf6n6ZFqTK,None,21 years old,Purple apprentice,Orange,Male1,Mocking
1716,0.08,2194,65.2,https://magiceden.io/item-details/4yiK8p7BVDHGCZFhU5s9ML5RTUdfUPRg89ruPjmTb6Pb,None,15 years old,Green apprentice,Green,Female2,Protective
1734,0.08,2260,64.16,https://magiceden.io/item-details/2UN6ispqwvGtPLpvyE5Ayn1UkXCdCfCJBxDTv9gBPi3i,None,21 years old,Green sailor,Red,Female2,Melancholic
1735,0.065,1522,75.93,https://magiceden.io/item-details/5HUeYrs924y8FNNzdqBBn7LfY5dsXpy91cvJ1nUwKJyQ,None,15 years old,Green sailor,Brown,Female2,Revengeful
1780,0.065,1893,70.09,https://magiceden.io/item-details/DnrRxXjEE7eK8ss6NWQSk1gR9JC8LjMmM362ok4t741Y,None,21 years old,Black merchant,Yellow,Male3,Kind
1827,0.065,1370,78.33,https://magiceden.io/item-details/6tENCA4EMw828SiDj99LEb794A7qFDR3eWgT6yjfwKXE,None,21 years old,Blue sailor,Black,Female1,Melancholic
1852,0.065,2540,59.9,https://magiceden.io/item-details/BCbKZ3656NyByryoy6HiQrbY9sG4mPmQp2n58ZU7JwBt,None,15 years old,Yellow merchant,Red,Male1,Kind
1945,0.064,635,89.91,https://magiceden.io/item-details/CcqM7LMXw9e9qeKrvPpdw3WDGEtWj4MdDnginfzJnu31,Blue sunglasses,15 years old,Green sailor,Green,Female2,Protective
2075,0.065,2296,63.74,https://magiceden.io/item-details/5mYAGcVQcU6sSvychBMueHwS4FLnY4zvjqLqvjVA2x9x,None,15 years old,Purple apprentice,Yellow,Male2,Loyal
