id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
116,0.145,1676,70,https://magiceden.io/item-details/6EwnK9JotemQjLHharNy2wXMsLs7GUeAuFLoCwt3AGMA,None,21 years old,Black samurai,Green,Male2,Revengeful
455,0.146,1633,70.74,https://magiceden.io/item-details/F7sRLJvubCvggcefyXa3xjpidEdc8GLSQgNuNNhet98w,None,30 years old,Medical soldier,Red,Female1,Protective
557,0.05,378,93.45,https://magiceden.io/item-details/7fvgDKTDvcTvAxr1Ut5fMhCA54Nb8NMpAbEMBfR8BcnZ,Red sunglasses,15 years old,Medical soldier,Orange,Female3,Loyal
585,0.146,2149,61.8,https://magiceden.io/item-details/AcCE2yLQaNWH3R8QjbHZTCzUgSektYAtUNQpubX8PGmu,None,15 years old,Green apprentice,Blue,Female3,Mocking
892,0.13,1422,74.56,https://magiceden.io/item-details/8CUhdoUbLZaV4krJeALSGymNjtTY7BtPEpvxVQ3J5DbC,None,15 years old,Green apprentice,Blue,Female1,Bloodthirsty
1080,0.125,1130,79.67,https://magiceden.io/item-details/B3gcqhniYUh5h2nTHgVaLFaHUCZK69vg6BPkL7MiFaR9,None,15 years old,Medical soldier,Black,Male3,Melancholic
1092,0.08,1363,76.08,https://magiceden.io/item-details/43ygQdH7VGaEc9yAbjrbn1YehaVXJN8T76UjdyegSrKp,None,15 years old,Green sailor,Pink,Female1,Mocking
1201,0.06,499,91.25,https://magiceden.io/item-details/6Wdx4MPVtYMm8fVRz7y8tF9kdYkYcEmHZcxGZ5hfx1hC,None,100 years old,Green apprentice,Green,Female3,Kind
1220,0.06,1008,82.43,https://magiceden.io/item-details/6f5tiGq93DTU2vayrxB6uUqd8us5uywistATWqTh7cNF,None,15 years old,Red samurai,Blue,Male3,Commander
1270,0.06,1312,77.16,https://magiceden.io/item-details/EsMKrL4t2HEnUCz1XzM93CPueQr69UiQo49nN8vwBfxg,None,21 years old,Blue sailor,Blue,Male1,Commander
1328,0.05,1647,71.46,https://magiceden.io/item-details/GpEmko8hasp7KhH78nRF1F7YwrzWR1deVgXtkcZqomDL,None,21 years old,Red samurai,Brown,Male1,Mocking
1531,0.145,1935,65.51,https://magiceden.io/item-details/EPkQ9rfSz4o3BtdtUuAXonbK7UVcFmtKpcrJY6v6fibj,None,15 years old,Soldier,Brown,Male1,Seductive
1543,0.07,1695,70.42,https://magiceden.io/item-details/FFXaDD3XjjAx5RYhKacRpBN9BXDpP1f6KRTjCcNSPoad,None,30 years old,Red sailor,Red,Female1,Mediator
1834,0.05,2212,61.66,https://magiceden.io/item-details/GQ635DDDDkqWCFkkaSYyx7hxfAYP9hKtX442AbAm2v8f,None,21 years old,Medical soldier,Red,Female2,Kind
1850,0.08,2134,62.72,https://magiceden.io/item-details/9QY8x8Es34EhPLo7PkC4Qqdze6a18r5PDrHgAdG5gnAY,None,15 years old,Green apprentice,Green,Male2,Mocking
2032,0.129,1490,73.39,https://magiceden.io/item-details/23jjG2YpwcPLYsDpu9F33hHhKN3nd9VfttKFA198mrni,None,30 years old,Soldier,Yellow,Female1,Mediator
2144,0.08,1543,72.96,https://magiceden.io/item-details/DjBiKp9jDw5ruo3gpVQr12RAiiVKz44gog5EYCYJSqXo,None,30 years old,Red sailor,Red,Male2,Mocking
2178,0.08,1274,77.62,https://magiceden.io/item-details/FnwJsM9sZ3iXAkVok5h3c7tukcqTVk1xCGQLZyPBHpT1,None,15 years old,Black merchant,Blue,Female2,Commander
2374,0.05,2045,64.56,https://magiceden.io/item-details/4dV4XSX9UMmVseNMCFFNPHSYyg3DGbnumKoLLBx7J6Dm,None,21 years old,Yellow samurai,Blue,Female3,Melancholic
2384,0.08,2308,59.7,https://magiceden.io/item-details/3srjCdse8M7UuX2gUac7wzVaB1sdNrUrG8Bus6Tge95c,None,21 years old,Yellow samurai,Yellow,Male1,Seductive
