id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
57,0.24,2544,58.68,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,84.79,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
113,0.375,1407,75.17,https://magiceden.io/item-details/BzccFPySe4sisV3eNpF7ZhvkcUxdzSEATWVo4R9r8V8U,None,21 years old,Silver holy knight,Red,Female2,Seductive
124,1.5,1734,58.79,https://magiceden.io/item-details/4ZPW2oqCjr6Cy3ttbFkaTjsB3WEaTG7ytn2uukh11Jis,None,15 years old,Yellow merchant,Brown,Male2,Mocking
131,0.4,1028,80.87,https://magiceden.io/item-details/3i5XjDhCFakB1yrb1Bcd9K3Srbx7zZAAPa1SPWnGTxRw,None,15 years old,Silver holy knight,Brown,Female2,Melancholic
134,3.8,352,57.48,https://magiceden.io/item-details/H7ZkimxyUTvQpJAACQgerYVP6o8DLBy4LEpcxHbS9d25,None,70 years old,Red monarch,Yellow,Male3,Mediator
176,0.65,1033,78.29,https://magiceden.io/item-details/Cj5UBdk25qcqENMgJVUmNtiKqZixAJ6hfzqDghf1ipey,None,30 years old,Yellow merchant,Green,Male3,Revengeful
184,0.45,442,89.56,https://magiceden.io/item-details/Ht56KygXnidFbqKhZbaKq171RBSmAmY2NVdWE23rxCHQ,Red sunglasses,15 years old,Black merchant,Blue,Female3,Thirsty for justice
202,0.9,1665,65.87,https://magiceden.io/item-details/G6qFBMAU6eCPGrcscPUYVJiuZamSgygE6XzDBJTLL2SG,None,30 years old,Soldier,Red,Female1,Kind
224,1,2289,55.08,https://magiceden.io/item-details/rHGEpEXGdspiFrL3SoNZCvFHhXtG1GrJu8AyjcyTXPC,None,21 years old,Red sailor,Red,Male2,Mediator
225,0.35,1021,81.48,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
244,0.4,265,92.84,https://magiceden.io/item-details/5iaHjEY4Y67wxT4V8TM8ezGtkjzgDEe2PWQS18FrYVaq,Yellow sunglasses,15 years old,Blue pirate,Purple,Female1,Kind
245,0.9,2062,59.64,https://magiceden.io/item-details/CpPjAgsxt2oFrhazJ7tiChSpukbdKX1bQiATvDtqzdbD,None,15 years old,Red samurai,Yellow,Male2,Mediator
259,0.29,92,96.66,https://magiceden.io/item-details/Vpm7N3nsF9NBdRR34wqijd6Ahswy4P5yLaf8ySf1DHn,Blue sunglasses,21 years old,Silver holy knight,Pink,Male3,Melancholic
278,0.2,1457,76.14,https://magiceden.io/item-details/7mCr8adXL77wsjtooWHkrX379et9XdqVvTZ4LXZ82uPq,None,21 years old,Brown merchant,Orange,Female2,Revengeful
309,0.35,161,94.97,https://magiceden.io/item-details/28HowHPrSQZHhx4sAiXNUhcaqLtnxnh3vD3tGyiN9vEu,Yellow sunglasses,21 years old,Boar berserker,Red,Female2,Mocking
311,0.5,1789,67.93,https://magiceden.io/item-details/2fRjYtRNKSmzTcD4a87gSNA63oVyq5eftD7ys7cz7rNY,None,21 years old,Green sailor,Brown,Male1,Protective
328,0.14,2487,60.57,https://magiceden.io/item-details/62LW5Qj1efRB2zXMXaRqjHW9GTqewUErCACKGS27Ckwm,None,15 years old,Black merchant,Yellow,Male1,Loyal
331,0.4,529,88.7,https://magiceden.io/item-details/EMS6qTcLrbbvyC2KQkBdQzyxG1r5Z9cCFDVqZMvnnqAF,None,100 years old,Brown merchant,Blue,Female1,Thirsty for justice
334,0.56,560,86.61,https://magiceden.io/item-details/Bs8LByizBxBPTw8bL4T5T3zknLd8sx5dAE4cnHdqbJtH,Blue visor,15 years old,Red apprentice,Blue,Female1,Melancholic
336,1.94,26,81.19,https://magiceden.io/item-details/9AXbRkg19fwK7zdx7xpgYkFyXURj4vTKs4DRBQARftha,Red sunglasses,70 years old,Red monarch,Green,Female3,Kind
376,0.1,2191,65.62,https://magiceden.io/item-details/2j1nrmZhzuAEuq1nsTeVQSgbX8YRMamwYikifawnJvP3,None,15 years old,Red sailor,Red,Male2,Revengeful
377,0.13,2329,63.15,https://magiceden.io/item-details/Hn1Zz4Zn9BDXU8k5fPfFdjekJtzEdoXbB4sPC6E62bPz,None,21 years old,Red sailor,Red,Female2,Kind
387,0.29,1839,69.24,https://magiceden.io/item-details/fmYv3DQUeJLg2GACqvvBKPosdReTPYA3dqEiJPmX7N7,None,15 years old,Purple alchemist,Blue,Female1,Kind
