id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
82,0.06,1438,77.22,https://magiceden.io/item-details/9uUhqa2dZVCQCYtitcJhxaqhdGcAVyBr5JYQiApQCxGi,None,30 years old,Brown merchant,Yellow,Male2,Loyal
93,0.1,2269,63.78,https://magiceden.io/item-details/BtBSt3Pg2wYjibCwKJuaB4aRcdRevACXGuTveh4jRYEn,None,15 years old,Black merchant,Blue,Female3,Loyal
236,0.06,2092,66.96,https://magiceden.io/item-details/FaJmSeeU1LsLjEU5QgZDbE9Z5fRaRvaUNLJH6sLzvvzM,None,21 years old,Black merchant,Red,Male3,Kind
278,0.13,1457,76.23,https://magiceden.io/item-details/7mCr8adXL77wsjtooWHkrX379et9XdqVvTZ4LXZ82uPq,None,21 years old,Brown merchant,Orange,Female2,Revengeful
328,0.09,2487,60.46,https://magiceden.io/item-details/62LW5Qj1efRB2zXMXaRqjHW9GTqewUErCACKGS27Ckwm,None,15 years old,Black merchant,Yellow,Male1,Loyal
394,0.04,1975,68.99,https://magiceden.io/item-details/5jbYFkt5VM8LdQZLgk1geVgUEhNRBhC4gKXHx2dXKQ7a,None,15 years old,Medical soldier,Yellow,Female3,Melancholic
395,0.1,2437,61.14,https://magiceden.io/item-details/GVMJMiyuZdZiTcHzBj46KMibyVHECenqJAfia5Di36Zw,None,15 years old,Green sailor,Blue,Female1,Mocking
454,0.15,1619,73.48,https://magiceden.io/item-details/BCXVEo1Jnf9QUXV3qqB21fv37xftmnjo1UPaSKworvPS,None,15 years old,Yellow samurai,Orange,Female3,Mocking
466,0.058,2216,65.03,https://magiceden.io/item-details/7AxPKYv9qWeEyESrcHicKikiZrECNGiXzGzuZfk5Sjh9,None,21 years old,Soldier,Blue,Female2,Seductive
488,0.12,2351,62.29,https://magiceden.io/item-details/6SZuuFxZRxKmhf2bbBvpmcpp67xgAdnVdS1cnXxha7pa,None,15 years old,Blue sailor,Yellow,Male1,Mocking
506,0.13,1540,74.92,https://magiceden.io/item-details/HCP6mUcB9DKZnSRnn1TExkxUhwDv1aRYRnaGXmM7PjVK,None,30 years old,Green sailor,Blue,Female2,Seductive
540,0.15,1561,74.39,https://magiceden.io/item-details/CNJTcDvJ8EAB681wUUKSHpRYuuLaYFwxuuLMAEcNK78k,None,21 years old,Purple apprentice,Brown,Female1,Revengeful
558,0.05,1677,73.57,https://magiceden.io/item-details/C8oqaKcUMDn7F4VcqpeeRA239rqPKRW6GsAv72ue2zbn,None,21 years old,Brown merchant,Orange,Male2,Protective
584,0.14,1646,73.16,https://magiceden.io/item-details/D2YUzhE9D8xKBxNUR2QxNyimYtBtnejpycGh3vhXBkJQ,None,21 years old,Yellow merchant,Brown,Female2,Mediator
623,0.1,573,90.4,https://magiceden.io/item-details/9URF8NEG2gdDxRiQiiSLzxNQNhoCi5BWGbj5Tecz8vR5,Yellow sunglasses,21 years old,Blue sailor,Blue,Female3,Seductive
624,0.15,2013,67.3,https://magiceden.io/item-details/3qLzUqdWeBqhiznnn7wXRaunRpwsx6LXEyi4jCzW2XsG,None,21 years old,Green sailor,Blue,Female1,Thirsty for justice
627,0.1,880,85.58,https://magiceden.io/item-details/3hybe3ugmvJJoFhD7fdQkPH2ofxhnLDg4hMY18PSRUX3,None,30 years old,Red sailor,Black,Female1,Loyal
707,0.08,2214,64.84,https://magiceden.io/item-details/9ivYj3DKAwHvv8DtY5W3hpkT583cystFhJcUbYYpQUXJ,None,15 years old,Green sailor,Blue,Male3,Loyal
717,0.05,1618,74.5,https://magiceden.io/item-details/3qcMw4JpoCMwz5bRUJGcmCUCbJAcxUpXtijpjKdjj2S4,None,15 years old,Yellow merchant,Purple,Female3,Protective
755,0.1,2240,64.23,https://magiceden.io/item-details/6S9XcQo4oqiymhE8XsWEof9PXbS79esKQpRKuvk1C6Pb,None,15 years old,Green apprentice,Green,Female2,Seductive
