id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
7,0.88,2477,53.62,https://magiceden.io/item-details/5hB24ijLDSYCnG33yohQZxnHY8quwufzhWTruSf6xq65,None,15 years old,Red sailor,Blue,Female2,Loyal
27,0.16,1606,74.49,https://magiceden.io/item-details/86jBYFPvLEowJxTUiDYkNtAJVD5Q8gw8Qcc6SA1RA1Ch,None,15 years old,Red pirate,Red,Male2,Revengeful
36,0.129,2171,65.93,https://magiceden.io/item-details/8mkfZZpyTdytcGAcH3Bd1H7suPNjH9WwboTJMh3j3b47,None,15 years old,Red apprentice,Blue,Female3,Kind
44,1.5,2154,52.49,https://magiceden.io/item-details/FUFKBjXWftqzWNmCURvBe5VdH4QMBW1WQpEphLo8sxfX,None,21 years old,Black samurai,Yellow,Female1,Protective
46,0.8,2480,54.37,https://magiceden.io/item-details/4Jos9RZATPDFE6cdCu2shkMd9FCsgLoMGibiZdsEhXsb,None,15 years old,Green apprentice,Yellow,Male1,Kind
53,0.22,1248,79.51,https://magiceden.io/item-details/Cnjuc1PHApacHr1zk886bDhWP6mvo5U86uknvt6JR6kP,None,45 years old,Purple apprentice,Yellow,Female1,Loyal
57,0.24,2544,58.97,https://magiceden.io/item-details/EmoRpMeevrJ8zNc8SoPDZG7qHVQaz4eW1NLMNLn5NS8H,None,15 years old,Red sailor,Blue,Male1,Seductive
63,0.3,842,85.08,https://magiceden.io/item-details/6f2MKcWatdb2KnR3Y3cG2EtzmDLnnBehpB1WcodhrceS,None,70 years old,Red pirate,Yellow,Female1,Seductive
83,0.5,193,93.26,https://magiceden.io/item-details/GRjAwutsxQumYeCRo9WJWeTdepoY634EcgECBNLcQFPx,None,45 years old,Black nigromant,Brown,Male3,Protective
91,0.2,2138,65.74,https://magiceden.io/item-details/3CFAsCQYDjeNr6eryRBLkh128ZQQtRLcdiKxe6QxhvTs,None,15 years old,Black samurai,Yellow,Male2,Protective
116,0.145,1676,73.54,https://magiceden.io/item-details/6EwnK9JotemQjLHharNy2wXMsLs7GUeAuFLoCwt3AGMA,None,21 years old,Black samurai,Green,Male2,Revengeful
121,0.88,1941,62.03,https://magiceden.io/item-details/4mwYvhENZVoL9fW3dvkWYAu8e7J6Zj9xzZ7QYQkwzMWE,None,15 years old,Blue sailor,Brown,Male1,Protective
