id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
22,0.15,3547,77.5,https://magiceden.io/item-details/H4ammAudASvzrV3t7BnRKLNVHyaGW5Dbjb5TNXFrqqXB,cig,eggplant,pink,,interview,none,normal,minty,red-baseball-cap,none
51,0.06,5162,68.61,https://magiceden.io/item-details/HkZYy3yeJJLKKV1az4ph2GFrJfTh7h7AGbDjvvW34JFE,none,forest,pink,,none,none,half-moon,minty,red-baseball-cap,none
135,0.15,5585,65.15,https://magiceden.io/item-details/H6betYbj2wG5MN2cbW6qc5B9ca5MVuUz8ZdegKkxzrEB,vape,eggplant,normal,,punk,none,normal,pink,none,none
162,0.05,6138,62.8,https://magiceden.io/item-details/2ugFDTbkt8Zo58XLSsdAN46V5XaTTjwkH6qPxFR81v3o,none,blue,normal,,punk,none,squinting,yellow,crown,none
179,0.11,2570,83.82,https://magiceden.io/item-details/Gc6tw1VfktWmLQGmZS9d6yeVdQjZkpt6rw67tyvrxn7S,none,eggplant,pika,,stitches,none,kiss,blue,brains,none
268,0.15,4014,74.67,https://magiceden.io/item-details/4jkNk4dRaCh4byuPfnCrpX7VaVmoVucDgFEQtvcP5Z2X,none,eggplant,glow-up,,interview,gold,squinting,white,all-seeing-eye,none
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk,cig,irradiated,blue,,interview,none,squinting,white,red-baseball-cap,none
357,0.1,3064,80.92,https://magiceden.io/item-details/BBUASRUy4dMNCTpg1aw1sACP3kNGVRdXchm34rtkPaSj,cig,eggplant,chad,,green-T,none,squinting,yellow,crown,none
378,0.4,630,92.67,https://alpha.art/t/56keTZxfBr57gA6Fs3TptNons1MrWnxitJ81vzyZaJVh,pipe,lavender,pink,,ref,none,terminator,yellow,pumpkin,none
391,0.11,49,99.09,https://magiceden.io/item-details/4WGMCF9RgDyjYyVcu6vRncXawoP8sqxD7JKTZi92wtJH,cig,lavender,brown,,punk,hoop,half-moon,white,green-touque,eyepatch
