id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
10,0.3,849,92.36,https://magiceden.io/item-details/3oMX8dkCfFmynpF4QbFDD16zT7k67CFE5V2TTDjc3ftS,cig,brick,glow-up,,ref,gold,squinting,tropicana,none,none
20,0.1,5817,64.28,https://magiceden.io/item-details/HYPDdpwDKgU3fVN8tEQsDG1R8uZoF5Fdkjy93Y9PFaqc,vape,eggplant,blue,,none,none,kiss,yellow,none,none
22,0.1,3547,78.02,https://magiceden.io/item-details/H4ammAudASvzrV3t7BnRKLNVHyaGW5Dbjb5TNXFrqqXB,cig,eggplant,pink,,interview,none,normal,minty,red-baseball-cap,none
28,0.1,3984,75.38,https://magiceden.io/item-details/Hqq5RAXpTi3s8VKoYpC1F24FMiJ7b1qrYY38EcsqSPgf,cig,forest,pink,,punk,gold,really-close,white,none,none
34,0.45,10,95.94,https://magiceden.io/item-details/FQcNF9x54SyKfPRGbREA2hQzqPWcw3PDCJecZTFb7PZP,pipe,forest,pink,,interview,hoop,squinting,tropicana,space-cadet,vr-blockchain
53,80,5211,0,https://magiceden.io/item-details/E3R9MdgYMsyVoN1LUJtpGpnXkXiFnBGi8JdFzKBqnRNQ,pipe,peach,normal,,skater,none,normal,minty,none,none
65,80,3647,0,https://magiceden.io/item-details/HQycVkCX9hkFM7PuFNpe9RXUKEkBkUp5JXa4ascEDAkC,none,peach,blue,,honest-work-overalls,none,tired,yellow,santa-hat,none
78,0.2,1957,86.65,https://magiceden.io/item-details/CC5Bx5Yf6MpsEySJZeET6omUgRCeqM1Rx267L6PrvHMJ,pipe,peach,normal,,skater,ruby,nerd,yellow,devo-touque,none
83,80,1303,0,https://magiceden.io/item-details/63CDZPWGCDBhm7iawuBFYX5RKU7HKJnvQHwNYEz9v1Qu,kissed,peach,brown,,green-T,none,grandpa,pink,rambo,none
89,0.3,3364,77.13,https://magiceden.io/item-details/HiThKmnZqioH3L1EnNyAKfqAtJnkRvhzkeocnUpGZt1M,pipe,hardboiled,pika,,red-sweater,none,squinting,minty,none,none
90,0.3,2990,79.4,https://magiceden.io/item-details/HUAw7BsxUT5b4c5XQzgGbWzxeP2bLyFmMBkGidkg9x2k,none,night-sky,blue,,skater,none,squinting,pink,cake,none
91,0.3,4046,73,https://magiceden.io/item-details/C8wasbP4Mc8D76QfcwMyAM92ZUYTLQmsWj7p1ZmVbmBN,none,rose,chad,,green-T,none,nerd,yellow,green-touque,none
93,0.3,1392,89.07,https://magiceden.io/item-details/Ai4EohtqG9eCGjTiyxcVHkRxh61iFGMZjiAaQzMsQmfv,juice,flaming,pink,,honest-work-overalls,none,kiss,white,none,none
144,0.2,1860,87.24,https://magiceden.io/item-details/EJkSFYkdmDfb3S2Rm7Ch72M7b7a6d44SRndaovBETtYg,none,brick,blue,,green-T,ruby,normal,white,crown-jewel,none
157,0.7,2612,77.68,https://magiceden.io/item-details/9KUNVLoeXonhMqvC1eepyNLUDP5mg7q3SBjeiPWsmwr,none,mango,blue,,collar,none,ditto,yellow,head-in-a-jar,none
168,1,6563,50.76,https://magiceden.io/item-details/AN9FGnLVPdNUTC6sb6ju5xf9yVFRVrNPv5uVAfgHT8gv,none,blue,normal,,none,none,squinting,white,devo-touque,none
169,50,828,0,https://magiceden.io/item-details/HWT7oPqaxbDo9ZX7G7rmmSPuYUbHrjdpyqMZF1ii9S2U,none,blue,pink,,honest-work-overalls,none,solana-vision,tropicana,head-in-a-jar,none
170,6.66,3,33.88,https://alpha.art/t/6Gm7nzHkfz4nEBUvLEtXR8GHLATNhuveHXewHzDojkDh,soda,brick,brown,,honest-work-overalls,ruby,nerd,zombie,crown,eyepatch
189,4.2069,910,52.92,https://magiceden.io/item-details/CrZSDWHu295FutnUPcuCKFRMM1bqRnaHWFwtm2fFSzYY,cig,glitched,glow-up,,ref,none,normal,white,joker-top-hat,none
195,0.9,490,88.53,https://magiceden.io/item-details/7hdNyuqckf2qQSYHSwWqZ3PAE2JkVz1cpNrNWs8Z8Le8,none,lavender,blue,,red-sweater,diamond,really-close,pink,devil,none
202,0.5,545,92.2,https://magiceden.io/item-details/E9aH3swahHnG4xhKCUR7xeuS37cjNpLo2QSyus5eEd9i,pipe,solana,normal,,skater,none,kiss,white,devo-touque,monocle
207,0.2,4544,70.99,https://magiceden.io/item-details/HGze41cpFm5v7t8xycANgykVVt2eNoVS3ifE2RHqdsWC,none,peach,chad,,none,none,kiss,white,joker-top-hat,none
209,0.6,1693,84.25,https://magiceden.io/item-details/7nVj766J4MrE3UVkAW7ryWacht91d7Z1p7EYpadL584T,none,rose,earth,,intergalactic-suspenders,gold,ditto,pink,green-touque,none
215,3.5,121,64.77,https://magiceden.io/item-details/BsrPA4fc16z4jD3eRXFu1KeV7NZznhYwb88RNGC4Yidu,none,eggplant,thanos,,skater,diamond,ditto,yellow,none,subordinate
219,0.8,1767,81.8,https://magiceden.io/item-details/DjoEAatAHUBwTqi3WPwCDnHncy7G6YsnF7RfQA7eataU,cig,night-sky,glow-up,,jail,none,squinting,blue,crown,none
249,0.5,1124,88.69,https://magiceden.io/item-details/7uSruYxHkAs9X8PggZ2ewsEbfrosKF9BBCu9RWAvJLam,vape,eggplant,pika,,none,ruby,squinting,yellow,devil,eyepatch
254,0.4,1708,86.16,https://magiceden.io/item-details/AWL2wxEvjWbVZmYJmwDHqi4HSrFGEbqdVv23n7pYipd9,none,glitched,normal,,stitches,none,terminator,white,devo-touque,none
259,0.7,515,90.38,https://magiceden.io/item-details/C4W8JM8Xpd3JNqXwVNmDMb48UYr2U1Nff8vMY8rDBMYZ,cig,peach,earth,,frankenduck,gold,t,pink,head-in-a-jar,none
260,0.55,2066,82.49,https://magiceden.io/item-details/5tbRUVgzq2PiB2fXRNAJoUhdMNcxzMBzHr9tacSNGBAi,none,flaming,glow-up,,blue-sweater,none,nerd,white,all-seeing-eye,none
261,0.54,4103,70.26,https://magiceden.io/item-details/EEyLU7xZD2my616HJLRaRFu17hWC9DRCbFrBQDE2yVVm,none,blue,normal,,none,ruby,normal,white,top-hat,eyepatch
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk,cig,irradiated,blue,,interview,none,squinting,white,red-baseball-cap,none
