id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
53,80,5211,0,https://magiceden.io/item-details/E3R9MdgYMsyVoN1LUJtpGpnXkXiFnBGi8JdFzKBqnRNQ,pipe,peach,normal,,skater,none,normal,minty,none,none
65,80,3647,0,https://magiceden.io/item-details/HQycVkCX9hkFM7PuFNpe9RXUKEkBkUp5JXa4ascEDAkC,none,peach,blue,,honest-work-overalls,none,tired,yellow,santa-hat,none
83,80,1303,0,https://magiceden.io/item-details/63CDZPWGCDBhm7iawuBFYX5RKU7HKJnvQHwNYEz9v1Qu,kissed,peach,brown,,green-T,none,grandpa,pink,rambo,none
135,0.15,5585,65.68,https://magiceden.io/item-details/H6betYbj2wG5MN2cbW6qc5B9ca5MVuUz8ZdegKkxzrEB,vape,eggplant,normal,,punk,none,normal,pink,none,none
157,0.7,2612,78.18,https://magiceden.io/item-details/9KUNVLoeXonhMqvC1eepyNLUDP5mg7q3SBjeiPWsmwr,none,mango,blue,,collar,none,ditto,yellow,head-in-a-jar,none
168,1,6563,51.26,https://magiceden.io/item-details/AN9FGnLVPdNUTC6sb6ju5xf9yVFRVrNPv5uVAfgHT8gv,none,blue,normal,,none,none,squinting,white,devo-touque,none
169,50,828,0,https://magiceden.io/item-details/HWT7oPqaxbDo9ZX7G7rmmSPuYUbHrjdpyqMZF1ii9S2U,none,blue,pink,,honest-work-overalls,none,solana-vision,tropicana,head-in-a-jar,none
170,6.66,3,34.38,https://magiceden.io/item-details/6Gm7nzHkfz4nEBUvLEtXR8GHLATNhuveHXewHzDojkDh,soda,brick,brown,,honest-work-overalls,ruby,nerd,zombie,crown,eyepatch
177,1,547,87.69,https://magiceden.io/item-details/5XzqYWkpAkMEC5Db4CuVpgKx5HTh5De7yFfkmzx89vUG,none,glitched,pika,,red-sweater,none,squinting,yellow,blue-baseball-cap,red-power-meter
189,4.2069,910,53.42,https://magiceden.io/item-details/CrZSDWHu295FutnUPcuCKFRMM1bqRnaHWFwtm2fFSzYY,cig,glitched,glow-up,,ref,none,normal,white,joker-top-hat,none
195,0.9,490,89.03,https://magiceden.io/item-details/7hdNyuqckf2qQSYHSwWqZ3PAE2JkVz1cpNrNWs8Z8Le8,none,lavender,blue,,red-sweater,diamond,really-close,pink,devil,none
202,0.5,545,92.7,https://magiceden.io/item-details/E9aH3swahHnG4xhKCUR7xeuS37cjNpLo2QSyus5eEd9i,pipe,solana,normal,,skater,none,kiss,white,devo-touque,monocle
207,0.2,4544,71.48,https://magiceden.io/item-details/HGze41cpFm5v7t8xycANgykVVt2eNoVS3ifE2RHqdsWC,none,peach,chad,,none,none,kiss,white,joker-top-hat,none
209,0.6,1693,84.75,https://magiceden.io/item-details/7nVj766J4MrE3UVkAW7ryWacht91d7Z1p7EYpadL584T,none,rose,earth,,intergalactic-suspenders,gold,ditto,pink,green-touque,none
215,3.5,121,65.27,https://magiceden.io/item-details/BsrPA4fc16z4jD3eRXFu1KeV7NZznhYwb88RNGC4Yidu,none,eggplant,thanos,,skater,diamond,ditto,yellow,none,subordinate
219,0.8,1767,82.3,https://magiceden.io/item-details/DjoEAatAHUBwTqi3WPwCDnHncy7G6YsnF7RfQA7eataU,cig,night-sky,glow-up,,jail,none,squinting,blue,crown,none
249,0.5,1124,89.19,https://magiceden.io/item-details/7uSruYxHkAs9X8PggZ2ewsEbfrosKF9BBCu9RWAvJLam,vape,eggplant,pika,,none,ruby,squinting,yellow,devil,eyepatch
259,0.7,515,90.88,https://magiceden.io/item-details/C4W8JM8Xpd3JNqXwVNmDMb48UYr2U1Nff8vMY8rDBMYZ,cig,peach,earth,,frankenduck,gold,t,pink,head-in-a-jar,none
260,0.55,2066,82.99,https://magiceden.io/item-details/5tbRUVgzq2PiB2fXRNAJoUhdMNcxzMBzHr9tacSNGBAi,none,flaming,glow-up,,blue-sweater,none,nerd,white,all-seeing-eye,none
261,0.54,4103,70.75,https://magiceden.io/item-details/EEyLU7xZD2my616HJLRaRFu17hWC9DRCbFrBQDE2yVVm,none,blue,normal,,none,ruby,normal,white,top-hat,eyepatch
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk,cig,irradiated,blue,,interview,none,squinting,white,red-baseball-cap,none
275,4.2069,619,55.18,https://magiceden.io/item-details/6wh8tsqu2pYVFfG83PtgeKbg6NrJGc8c7b1vuYcF2ZAk,cig,irradiated,normal,,ref,none,normal,minty,cyborg,none
317,0.15,5104,68.59,https://magiceden.io/item-details/4YDAU72phx9b2KEvBnVccmzuynLAmpTq3up7PX94V6gC,none,blue,brown,,none,none,ditto,zombie,none,none
326,1,5408,58.25,https://magiceden.io/item-details/EbQL8hWeH1aJ1yZDm3QYvgjXa5vLEfGsXzgw7gPwC1U6,none,polkadot,normal,,ref,none,really-close,pink,none,none
