id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
51,0.06,5162,68.61,https://magiceden.io/item-details/HkZYy3yeJJLKKV1az4ph2GFrJfTh7h7AGbDjvvW34JFE,none,forest,pink,,none,none,half-moon,minty,red-baseball-cap,none
162,0.05,6138,62.8,https://magiceden.io/item-details/2ugFDTbkt8Zo58XLSsdAN46V5XaTTjwkH6qPxFR81v3o,none,blue,normal,,punk,none,squinting,yellow,crown,none
268,0.08,4014,75.37,https://magiceden.io/item-details/4jkNk4dRaCh4byuPfnCrpX7VaVmoVucDgFEQtvcP5Z2X,none,eggplant,glow-up,,interview,gold,squinting,white,all-seeing-eye,none
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk,cig,irradiated,blue,,interview,none,squinting,white,red-baseball-cap,none
378,0.4,630,92.67,https://alpha.art/t/56keTZxfBr57gA6Fs3TptNons1MrWnxitJ81vzyZaJVh,pipe,lavender,pink,,ref,none,terminator,yellow,pumpkin,none
555,0.5,3638,73.44,https://alpha.art/t/DZSTGYw2Ti1fXZDxyBTGY2dcHxpCqfk5RaKmrG2Aybtj,cig,peach,normal,,interview,ruby,t,yellow,none,none
556,0.05,4030,75.57,https://magiceden.io/item-details/2RXPVd5u8f5Z2Y64bma4GQpe48v7zqdjKJWKr7g6MR4o,none,forest,normal,,none,gold,normal,pink,cyborg,none
565,0.14,5220,67.46,https://alpha.art/t/3hfPK3uYa8sLgShcMeiADFkmoTbTNQpk6cEQTuz1wkXW,none,eggplant,glow-up,,none,none,baked,blue,none,none
570,0.42,2278,82.49,https://alpha.art/t/Fg6ae2MqSznoccL3BdFqaTcgRFLWxYMF6HXH9iqyN1Ga,pipe,eggplant,normal,,punk,none,normal,yellow,paper,monocle
600,0.06,1770,89.16,https://magiceden.io/item-details/9jHzNcQ77oiJZrmhLHiTXC9123aYSLv6Dk5z6fektmgz,none,eggplant,pika,,intergalactic-suspenders,none,kiss,yellow,none,vr-heartbeat
680,0.4,3750,73.77,https://alpha.art/t/8Xc1ww1WcU7cqAq9mdpebAmpHFEdFhTe4DAm7Yj6EQaG,none,peach,pink,,none,gold,grandpa,yellow,crown,none
745,0.05,2547,84.56,https://magiceden.io/item-details/HSEDiwZzt2PcEs1UjCQi72pFXkmVnQTXdtQwZzL1DAEd,none,brick,pika,,stitches,none,ditto,white,crown-jewel,none
763,0.05,1215,92.63,https://magiceden.io/item-details/DMFZWoLMjTWVp7KEqVjBoJCoBE16CNtTdHyVVi5jdTQh,cig,peach,pika,,collar,none,really-close,yellow,blue-baseball-cap,subordinate
766,0.05,1649,90,https://magiceden.io/item-details/5yPYpBprPogWF9TWoG2svB5C9Rovtb5YMZLX5Gw1bCbC,none,blue,blue,,choker,none,nerd,yellow,mclovin,subordinate
858,0.1,1921,87.85,https://alpha.art/t/7tL3wAGcjDo922pNBoJwdvE1nmVGFuUuhQVD1gpa4oHA,cig,blue,glow-up,,frankenduck,gold,normal,blue,toddler,none
941,0.098,1681,89.32,https://magiceden.io/item-details/Dq5eruowzxEWdLocEGMM8E2SdBBiL7ciBfX8bypybDfc,none,blue,pink,,honest-work-overalls,none,squinting,pink,brains,red-power-meter
