id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
22,0.15,3547,77.4,https://magiceden.io/item-details/H4ammAudASvzrV3t7BnRKLNVHyaGW5Dbjb5TNXFrqqXB,cig,eggplant,pink,,interview,none,normal,minty,red-baseball-cap,none
51,0.06,5162,68.47,https://magiceden.io/item-details/HkZYy3yeJJLKKV1az4ph2GFrJfTh7h7AGbDjvvW34JFE,none,forest,pink,,none,none,half-moon,minty,red-baseball-cap,none
135,0.15,5585,64.99,https://magiceden.io/item-details/H6betYbj2wG5MN2cbW6qc5B9ca5MVuUz8ZdegKkxzrEB,vape,eggplant,normal,,punk,none,normal,pink,none,none
162,0.05,6138,62.62,https://magiceden.io/item-details/2ugFDTbkt8Zo58XLSsdAN46V5XaTTjwkH6qPxFR81v3o,none,blue,normal,,punk,none,squinting,yellow,crown,none
177,0.3,547,94.17,https://magiceden.io/item-details/5XzqYWkpAkMEC5Db4CuVpgKx5HTh5De7yFfkmzx89vUG,none,glitched,pika,,red-sweater,none,squinting,yellow,blue-baseball-cap,red-power-meter
179,0.11,2570,83.75,https://magiceden.io/item-details/Gc6tw1VfktWmLQGmZS9d6yeVdQjZkpt6rw67tyvrxn7S,none,eggplant,pika,,stitches,none,kiss,blue,brains,none
268,0.08,4014,75.26,https://magiceden.io/item-details/4jkNk4dRaCh4byuPfnCrpX7VaVmoVucDgFEQtvcP5Z2X,none,eggplant,glow-up,,interview,gold,squinting,white,all-seeing-eye,none
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk,cig,irradiated,blue,,interview,none,squinting,white,red-baseball-cap,none
357,0.1,3064,80.84,https://magiceden.io/item-details/BBUASRUy4dMNCTpg1aw1sACP3kNGVRdXchm34rtkPaSj,cig,eggplant,chad,,green-T,none,squinting,yellow,crown,none
378,0.4,630,92.66,https://alpha.art/t/56keTZxfBr57gA6Fs3TptNons1MrWnxitJ81vzyZaJVh,pipe,lavender,pink,,ref,none,terminator,yellow,pumpkin,none
398,0.15,652,95.03,https://magiceden.io/item-details/EXi3b2NtpVAPZQQnCj6kxHraEcW2aAUuqTPpaVMpPjHh,none,peach,normal,,stitches,diamond,really-close,yellow,none,vr-heartbeat
446,0.18,721,94.31,https://magiceden.io/item-details/4mLNXxCPLkxk8uqLfArgVz9XdwiUWr6b3tvvA95V8uWt,none,forest,brown,,collar,gold,nerd,yellow,devo-touque,red-power-meter
514,0.35,1993,84.86,https://magiceden.io/item-details/9CVjcpuaZL7wpTCQDuDtj4Fj5uBTVVFuSSjRuRev9FpZ,none,solana,blue,,honest-work-overalls,none,kiss,yellow,none,monocle
555,0.5,3638,73.35,https://alpha.art/t/DZSTGYw2Ti1fXZDxyBTGY2dcHxpCqfk5RaKmrG2Aybtj,cig,peach,normal,,interview,ruby,t,yellow,none,none
561,0.1,2936,81.62,https://magiceden.io/item-details/2Af9bzTwKauN4RttHijoNUmpKwe9mgkGV4XQg738PGQH,kissed,blue,brown,,none,ruby,normal,yellow,green-touque,none
565,0.14,5220,67.31,https://alpha.art/t/3hfPK3uYa8sLgShcMeiADFkmoTbTNQpk6cEQTuz1wkXW,none,eggplant,glow-up,,none,none,baked,blue,none,none
570,0.42,2278,82.43,https://alpha.art/t/Fg6ae2MqSznoccL3BdFqaTcgRFLWxYMF6HXH9iqyN1Ga,pipe,eggplant,normal,,punk,none,normal,yellow,paper,monocle
573,0.1,6019,62.85,https://magiceden.io/item-details/HbZJKzokU23fGVyPLZxqw3bbbLtZQ5Ge9qGFKA13zAYr,none,forest,pika,,jail,none,half-moon,yellow,none,none
600,0.06,1770,89.12,https://magiceden.io/item-details/9jHzNcQ77oiJZrmhLHiTXC9123aYSLv6Dk5z6fektmgz,none,eggplant,pika,,intergalactic-suspenders,none,kiss,yellow,none,vr-heartbeat
664,0.35,1726,86.49,https://magiceden.io/item-details/7hJKiihH2mzfPPHEyXMgjhobkHEXUkMbmFbUfRcg9opk,vape,eggplant,pink,,interview,none,ditto,yellow,green-touque,eyepatch
676,0.29,3545,76.01,https://magiceden.io/item-details/DhcYxCoue2hVYVmReKQ7hxB2HmTfonYps5kLqtHEMtgw,vape,peach,normal,,blue-sweater,none,squinting,white,cake,none
680,0.4,3750,73.67,https://alpha.art/t/8Xc1ww1WcU7cqAq9mdpebAmpHFEdFhTe4DAm7Yj6EQaG,none,peach,pink,,none,gold,grandpa,yellow,crown,none
681,0.35,1054,90.58,https://magiceden.io/item-details/FVBesRzdNNnhYQgqntZUvRF5mCo5E5sNJFsEw7VsxHcR,pipe,blue,pika,,green-T,none,t,yellow,rambo,monocle
743,0.15,2331,84.81,https://magiceden.io/item-details/74uR1jZLTUJG3v7uezED1gHQPaYee2FvGjRTSUduXHNh,pipe,forest,normal,,skater,none,tired,pink,brains,none
751,0.11,6400,60.43,https://magiceden.io/item-details/GdWSroC7wCyuNu78NfxDrrDNNSTpsgEbiBpbzgkQt7rS,none,eggplant,brown,,interview,none,normal,white,none,none
762,0.4,2924,78.7,https://magiceden.io/item-details/C5Cg4HVoqDgwdTiTgg64sX9kZXc2cUL5rybWNQbPBnN2,vape,blue,blue,,stitches,none,t,minty,none,none
765,0.24,2589,82.34,https://magiceden.io/item-details/xKHjfLZtvjfWqREFQyGaRffW1xj6feH9uqcJ2bKkb4H,none,eggplant,earth,,skater,none,really-close,pink,toddler,eyepatch
817,0.399,2753,79.75,https://magiceden.io/item-details/8qnktKRSj8TSQG2pU37cxj4ZQ8CBkZPxQisJT2DRW8BJ,kissed,rose,brown,,red-sweater,none,normal,yellow,none,eyepatch
824,0.32,44,97.03,https://magiceden.io/item-details/3JaLtb5otbYoFvuoR1U9U5BuVJNw4EoWvvNcQYAXdUV4,pipe,lavender,glow-up,,jail,none,t,pink,rubber-duck,green-power-meter
850,0.11,2284,85.49,https://magiceden.io/item-details/EdkJwZzNPd3oD9mMAaejtYs9t6tQ6eaTJmFEowmnaPRB,pipe,brick,earth,,none,none,tired,white,devil,none
852,0.15,6525,59.27,https://magiceden.io/item-details/DwAUiZeQCXBuDHVpBJ9xSFZNHqrddb2SHkTYwHSC5Rd2,none,blue,blue,,none,none,normal,yellow,black-touque,none
858,0.1,1921,87.8,https://alpha.art/t/7tL3wAGcjDo922pNBoJwdvE1nmVGFuUuhQVD1gpa4oHA,cig,blue,glow-up,,frankenduck,gold,normal,blue,toddler,none
893,0.1,2975,81.38,https://magiceden.io/item-details/4TrQuyJoexFTjSizZJyi5pgA6ujnmD88tUHx5BuPGo8m,none,night-sky,normal,,nipples,none,normal,white,toddler,eyepatch
941,0.098,1681,89.28,https://magiceden.io/item-details/Dq5eruowzxEWdLocEGMM8E2SdBBiL7ciBfX8bypybDfc,none,blue,pink,,honest-work-overalls,none,squinting,pink,brains,red-power-meter
961,0.69,1719,83.13,https://alpha.art/t/6qgx4A6ZuVwuyd8v2ReoKvXmp8LKtQ9io3PAFxaKeAbt,kissed,forest,pink,,frankenduck,none,half-moon,blue,devo-touque,none
999,8,1175,13.35,https://alpha.art/t/2fi91HiJiaSkZjHS2C18R5XgGEtn7e1ztMBuwVSkyRHu,none,hardboiled,pink,,gold-chain,none,nerd,minty,blue-baseball-cap,none
1044,0.16,243,97.42,https://magiceden.io/item-details/7TgnkhRXrnLj2iBaqDANsTPcq8CmnDeSYanQdxLMdiEa,cig,hardboiled,normal,,collar,gold,nerd,white,blue-baseball-cap,vr-blockchain
1052,1,2313,76.42,https://alpha.art/t/5Ct7dC7xFJtijxBh2KB5PHySYWZxpkCr47kw8B3mG34x,vape,forest,pika,,interview,none,really-close,white,none,red-power-meter
1056,0.7,5281,61.34,https://alpha.art/t/2NqKRmBiZcGqA6WTgmFBGgyDHNMbLAMgSk3pS1qJcBjK,none,lavender,normal,,none,none,squinting,minty,toddler,none
1076,0.55,6381,56.14,https://alpha.art/t/CUZrZJGoo8eF6oDyBadjDpZvTkzN5wy7M1kgnmj5Z1vU,none,peach,pika,,none,none,normal,white,top-hat,none
1078,0.4,4515,69.01,https://magiceden.io/item-details/2iNN2vCmHUNWqkBDKhvynaAQawatZirsv1KsJbdokQQ3,none,forest,chad,,none,none,terminator,yellow,crown-jewel,none
1106,0.13,5402,66.31,https://magiceden.io/item-details/7h6dRQc6WHJnDS6PSpfwKNiwZd3vXuSHV9ZoRiLrwzrF,none,blue,glow-up,,skater,none,squinting,white,joker-top-hat,none
1178,0.3,516,94.36,https://magiceden.io/item-details/7Vz7ubNVxvd2xmMoswXc9VEHZphz5iRu6nXGjZtYG6FX,none,eggplant,earth,,none,none,laser,pink,mclovin,subordinate
1202,21,12,0,https://alpha.art/t/H1tf9EychpJcYGJNMzJ6RX2E9SMSqyxV2eaCYDW5rV5c,soda,hardboiled,blue,,none,ruby,half-moon,minty,space-cadet,eyepatch
1211,0.3,109,96.84,https://magiceden.io/item-details/9sYhdRcHZNWE3CaSBdVTUGAowAguxjS6EVQTb8EHfRQW,soda,brick,brown,,none,gold,squinting,yellow,none,bitcoin-vision
1265,0.3,1478,88.5,https://magiceden.io/item-details/33ApkWMCxF4bjgvLQb9E1UjosQftLvxrJSpiyXW5Ams1,none,forest,glow-up,,collar,gold,squinting,white,top-hat,subordinate
1325,0.3,6569,57.5,https://alpha.art/t/6qWzS7t49mvN4zedHFwLDBCWJpRB7vKNGWvPuQLPAufU,none,forest,normal,,none,none,normal,white,black-touque,none
1387,0.4,6393,57.57,https://magiceden.io/item-details/2R6emStb9TL8bTBjkLcm24BU9trx6iQcBM7CMQ57aKbU,none,eggplant,normal,,jail,none,squinting,pink,none,none
1396,0.209999999,4931,68.37,https://alpha.art/t/EWvxKFowNWmXkJAkqpmJfsygYVAx1MHNwASdw4Ghcxwm,cig,blue,blue,,honest-work-overalls,none,normal,yellow,blue-baseball-cap,none
1401,0.25,3519,76.57,https://magiceden.io/item-details/8EofvewciCkpxT2NevPk9SoGi7QqTT6TbyC13tTYdbRE,none,peach,normal,,none,none,kiss,zombie,mclovin,none
1404,0.2,5114,67.36,https://magiceden.io/item-details/DvyhBbVkuJ22PbLrdDwjrArmzttP8KoAFV1tbVHvErWY,cig,peach,earth,,none,none,squinting,white,rambo,none
1417,0.99,504,87.53,https://alpha.art/t/8crcZXnxsZ9VrvuKCpZrs1qpFrMHyFrx1i5kn52SZJef,none,polkadot,pika,,green-T,gold,tired,blue,head-in-a-jar,none
1422,0.4,6079,59.48,https://magiceden.io/item-details/DPpUnwFRqiUPpP6vJoCTwLoP1RaH2gT17UK9wf3xof2i,none,forest,normal,,none,none,normal,blue,joker-top-hat,none
1423,0.4,4021,72.02,https://magiceden.io/item-details/HeZSz23JFomFYqbDAE2SXbDLvPF87E2RMiAUdpADoqsw,none,peach,chad,,none,none,grandpa,minty,top-hat,none
1460,0.6,4333,68.12,https://alpha.art/t/79b7pbWD6dhzTYhhn6kARJ5qd8coNadvR9VYr7We7NDS,pipe,eggplant,earth,,none,none,squinting,blue,devo-touque,none
1471,0.4,6519,56.8,https://alpha.art/t/F8ZwrGhQNJQCz3rwe7VcrhjXo463N7a3ygKRYzYVfnda,none,eggplant,normal,,none,none,really-close,white,red-baseball-cap,none
1510,0.2,937,92.79,https://magiceden.io/item-details/2b1gvYogFbnh1fPzUFj14UuMiCfzdt6f5uNHgx4P6cAZ,cig,rose,blue,,punk,none,really-close,pink,rubber-duck,monocle
1522,0.2,462,95.69,https://magiceden.io/item-details/F57h3bZdN4xgK7E5eKyCHUwoMwCV1ZzkmEsQ6VMENgCj,cig,blue,glow-up,,collar,ruby,normal,white,paper,monocle
