id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
22,0.15,3547,77.41,https://magiceden.io/item-details/H4ammAudASvzrV3t7BnRKLNVHyaGW5Dbjb5TNXFrqqXB,cig,eggplant,pink,,interview,none,normal,minty,red-baseball-cap,none
51,0.06,5162,68.52,https://magiceden.io/item-details/HkZYy3yeJJLKKV1az4ph2GFrJfTh7h7AGbDjvvW34JFE,none,forest,pink,,none,none,half-moon,minty,red-baseball-cap,none
135,0.15,5585,65.06,https://magiceden.io/item-details/H6betYbj2wG5MN2cbW6qc5B9ca5MVuUz8ZdegKkxzrEB,vape,eggplant,normal,,punk,none,normal,pink,none,none
162,0.05,6138,62.71,https://magiceden.io/item-details/2ugFDTbkt8Zo58XLSsdAN46V5XaTTjwkH6qPxFR81v3o,none,blue,normal,,punk,none,squinting,yellow,crown,none
177,0.3,547,94.09,https://magiceden.io/item-details/5XzqYWkpAkMEC5Db4CuVpgKx5HTh5De7yFfkmzx89vUG,none,glitched,pika,,red-sweater,none,squinting,yellow,blue-baseball-cap,red-power-meter
179,0.11,2570,83.73,https://magiceden.io/item-details/Gc6tw1VfktWmLQGmZS9d6yeVdQjZkpt6rw67tyvrxn7S,none,eggplant,pika,,stitches,none,kiss,blue,brains,none
202,0.5,545,92.1,https://magiceden.io/item-details/E9aH3swahHnG4xhKCUR7xeuS37cjNpLo2QSyus5eEd9i,pipe,solana,normal,,skater,none,kiss,white,devo-touque,monocle
268,0.08,4014,75.28,https://magiceden.io/item-details/4jkNk4dRaCh4byuPfnCrpX7VaVmoVucDgFEQtvcP5Z2X,none,eggplant,glow-up,,interview,gold,squinting,white,all-seeing-eye,none
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk,cig,irradiated,blue,,interview,none,squinting,white,red-baseball-cap,none
357,0.1,3064,80.83,https://magiceden.io/item-details/BBUASRUy4dMNCTpg1aw1sACP3kNGVRdXchm34rtkPaSj,cig,eggplant,chad,,green-T,none,squinting,yellow,crown,none
378,0.4,630,92.58,https://alpha.art/t/56keTZxfBr57gA6Fs3TptNons1MrWnxitJ81vzyZaJVh,pipe,lavender,pink,,ref,none,terminator,yellow,pumpkin,none
391,0.11,49,99,https://magiceden.io/item-details/4WGMCF9RgDyjYyVcu6vRncXawoP8sqxD7JKTZi92wtJH,cig,lavender,brown,,punk,hoop,half-moon,white,green-touque,eyepatch
398,0.15,652,94.95,https://magiceden.io/item-details/EXi3b2NtpVAPZQQnCj6kxHraEcW2aAUuqTPpaVMpPjHh,none,peach,normal,,stitches,diamond,really-close,yellow,none,vr-heartbeat
399,0.5,1995,83.31,https://magiceden.io/item-details/7EMqBJ6WtTyXHPBKbBLuHVUxtLuSTvnw2oDxKGbCvGeN,none,hardboiled,glow-up,,choker,none,squinting,white,toddler,vr-blockchain
446,0.18,721,94.23,https://magiceden.io/item-details/4mLNXxCPLkxk8uqLfArgVz9XdwiUWr6b3tvvA95V8uWt,none,forest,brown,,collar,gold,nerd,yellow,devo-touque,red-power-meter
514,0.35,1993,84.82,https://magiceden.io/item-details/9CVjcpuaZL7wpTCQDuDtj4Fj5uBTVVFuSSjRuRev9FpZ,none,solana,blue,,honest-work-overalls,none,kiss,yellow,none,monocle
555,0.5,3638,73.35,https://alpha.art/t/DZSTGYw2Ti1fXZDxyBTGY2dcHxpCqfk5RaKmrG2Aybtj,cig,peach,normal,,interview,ruby,t,yellow,none,none
556,0.05,4030,75.48,https://magiceden.io/item-details/2RXPVd5u8f5Z2Y64bma4GQpe48v7zqdjKJWKr7g6MR4o,none,forest,normal,,none,gold,normal,pink,cyborg,none
561,0.1,2936,81.61,https://magiceden.io/item-details/2Af9bzTwKauN4RttHijoNUmpKwe9mgkGV4XQg738PGQH,kissed,blue,brown,,none,ruby,normal,yellow,green-touque,none
565,0.14,5220,67.37,https://alpha.art/t/3hfPK3uYa8sLgShcMeiADFkmoTbTNQpk6cEQTuz1wkXW,none,eggplant,glow-up,,none,none,baked,blue,none,none
570,0.42,2278,82.4,https://alpha.art/t/Fg6ae2MqSznoccL3BdFqaTcgRFLWxYMF6HXH9iqyN1Ga,pipe,eggplant,normal,,punk,none,normal,yellow,paper,monocle
573,0.1,6019,62.93,https://magiceden.io/item-details/HbZJKzokU23fGVyPLZxqw3bbbLtZQ5Ge9qGFKA13zAYr,none,forest,pika,,jail,none,half-moon,yellow,none,none
600,0.06,1770,89.07,https://magiceden.io/item-details/9jHzNcQ77oiJZrmhLHiTXC9123aYSLv6Dk5z6fektmgz,none,eggplant,pika,,intergalactic-suspenders,none,kiss,yellow,none,vr-heartbeat
664,0.35,1726,86.44,https://magiceden.io/item-details/7hJKiihH2mzfPPHEyXMgjhobkHEXUkMbmFbUfRcg9opk,vape,eggplant,pink,,interview,none,ditto,yellow,green-touque,eyepatch
676,0.29,3545,76.02,https://magiceden.io/item-details/DhcYxCoue2hVYVmReKQ7hxB2HmTfonYps5kLqtHEMtgw,vape,peach,normal,,blue-sweater,none,squinting,white,cake,none
680,0.4,3750,73.68,https://alpha.art/t/8Xc1ww1WcU7cqAq9mdpebAmpHFEdFhTe4DAm7Yj6EQaG,none,peach,pink,,none,gold,grandpa,yellow,crown,none
681,0.35,1054,90.51,https://magiceden.io/item-details/FVBesRzdNNnhYQgqntZUvRF5mCo5E5sNJFsEw7VsxHcR,pipe,blue,pika,,green-T,none,t,yellow,rambo,monocle
743,0.15,2331,84.77,https://magiceden.io/item-details/74uR1jZLTUJG3v7uezED1gHQPaYee2FvGjRTSUduXHNh,pipe,forest,normal,,skater,none,tired,pink,brains,none
745,0.05,2547,84.47,https://magiceden.io/item-details/HSEDiwZzt2PcEs1UjCQi72pFXkmVnQTXdtQwZzL1DAEd,none,brick,pika,,stitches,none,ditto,white,crown-jewel,none
751,0.11,6400,60.52,https://magiceden.io/item-details/GdWSroC7wCyuNu78NfxDrrDNNSTpsgEbiBpbzgkQt7rS,none,eggplant,brown,,interview,none,normal,white,none,none
762,0.4,2924,78.68,https://magiceden.io/item-details/C5Cg4HVoqDgwdTiTgg64sX9kZXc2cUL5rybWNQbPBnN2,vape,blue,blue,,stitches,none,t,minty,none,none
763,0.05,1215,92.54,https://magiceden.io/item-details/DMFZWoLMjTWVp7KEqVjBoJCoBE16CNtTdHyVVi5jdTQh,cig,peach,pika,,collar,none,really-close,yellow,blue-baseball-cap,subordinate
765,0.24,2589,82.31,https://magiceden.io/item-details/xKHjfLZtvjfWqREFQyGaRffW1xj6feH9uqcJ2bKkb4H,none,eggplant,earth,,skater,none,really-close,pink,toddler,eyepatch
766,0.05,1649,89.91,https://magiceden.io/item-details/5yPYpBprPogWF9TWoG2svB5C9Rovtb5YMZLX5Gw1bCbC,none,blue,blue,,choker,none,nerd,yellow,mclovin,subordinate
772,0.45,3843,72.61,https://magiceden.io/item-details/iN61PSYQm3zLqVeeReL5vU4BqKfb2LXDTQXDqT1aUQf,none,peach,normal,,frankenduck,gold,ditto,yellow,rambo,none
791,0.5,1572,85.87,https://magiceden.io/item-details/9eQWgsjRG4CuTKEs1ouFFm9CDc1W9NjNokm7uZKx6AkB,none,peach,glow-up,,blue-sweater,none,normal,blue,cake,monocle
805,0.5,1209,88.07,https://magiceden.io/item-details/97bibMxX6B3JyrB3xGty5AYF4dakUCHQyXPgBK161nia,juice,peach,pink,,honest-work-overalls,ruby,half-moon,white,none,none
817,0.399,2753,79.73,https://magiceden.io/item-details/8qnktKRSj8TSQG2pU37cxj4ZQ8CBkZPxQisJT2DRW8BJ,kissed,rose,brown,,red-sweater,none,normal,yellow,none,eyepatch
824,0.32,44,96.93,https://magiceden.io/item-details/3JaLtb5otbYoFvuoR1U9U5BuVJNw4EoWvvNcQYAXdUV4,pipe,lavender,glow-up,,jail,none,t,pink,rubber-duck,green-power-meter
850,0.11,2284,85.46,https://magiceden.io/item-details/EdkJwZzNPd3oD9mMAaejtYs9t6tQ6eaTJmFEowmnaPRB,pipe,brick,earth,,none,none,tired,white,devil,none
852,0.15,6525,59.36,https://magiceden.io/item-details/DwAUiZeQCXBuDHVpBJ9xSFZNHqrddb2SHkTYwHSC5Rd2,none,blue,blue,,none,none,normal,yellow,black-touque,none
858,0.1,1921,87.76,https://alpha.art/t/7tL3wAGcjDo922pNBoJwdvE1nmVGFuUuhQVD1gpa4oHA,cig,blue,glow-up,,frankenduck,gold,normal,blue,toddler,none
883,0.5,3495,74.22,https://magiceden.io/item-details/9zUqrrUx38stc4wMagqPNFFov9nMGhFk7Ewxb4vivsMv,none,forest,glow-up,,punk,none,t,blue,cake,none
893,0.1,2975,81.37,https://magiceden.io/item-details/4TrQuyJoexFTjSizZJyi5pgA6ujnmD88tUHx5BuPGo8m,none,night-sky,normal,,nipples,none,normal,white,toddler,eyepatch
941,0.098,1681,89.23,https://magiceden.io/item-details/Dq5eruowzxEWdLocEGMM8E2SdBBiL7ciBfX8bypybDfc,none,blue,pink,,honest-work-overalls,none,squinting,pink,brains,red-power-meter
948,0.5,5192,63.94,https://magiceden.io/item-details/2SAgXnj45GxbBygWXDCD1cSU3uTSKpboAhFYnVeXSTdJ,none,polkadot,normal,,none,none,ditto,pink,top-hat,none
961,0.69,1719,83.08,https://alpha.art/t/6qgx4A6ZuVwuyd8v2ReoKvXmp8LKtQ9io3PAFxaKeAbt,kissed,forest,pink,,frankenduck,none,half-moon,blue,devo-touque,none
999,8,1175,13.28,https://alpha.art/t/2fi91HiJiaSkZjHS2C18R5XgGEtn7e1ztMBuwVSkyRHu,none,hardboiled,pink,,gold-chain,none,nerd,minty,blue-baseball-cap,none
1044,0.16,243,97.33,https://magiceden.io/item-details/7TgnkhRXrnLj2iBaqDANsTPcq8CmnDeSYanQdxLMdiEa,cig,hardboiled,normal,,collar,gold,nerd,white,blue-baseball-cap,vr-blockchain
1052,1,2313,76.38,https://alpha.art/t/5Ct7dC7xFJtijxBh2KB5PHySYWZxpkCr47kw8B3mG34x,vape,forest,pika,,interview,none,really-close,white,none,red-power-meter
1056,0.7,5281,61.4,https://alpha.art/t/2NqKRmBiZcGqA6WTgmFBGgyDHNMbLAMgSk3pS1qJcBjK,none,lavender,normal,,none,none,squinting,minty,toddler,none
