id,price,moonRank,💎 score (%),storeURL
90,0.6,2990,73.85,https://magiceden.io/item-details/HUAw7BsxUT5b4c5XQzgGbWzxeP2bLyFmMBkGidkg9x2k
93,0.6,1392,83.54,https://magiceden.io/item-details/Ai4EohtqG9eCGjTiyxcVHkRxh61iFGMZjiAaQzMsQmfv
157,0.7,2612,74.14,https://magiceden.io/item-details/9KUNVLoeXonhMqvC1eepyNLUDP5mg7q3SBjeiPWsmwr
168,1,6563,44.19,https://magiceden.io/item-details/AN9FGnLVPdNUTC6sb6ju5xf9yVFRVrNPv5uVAfgHT8gv
170,0.5,3,93.96,https://magiceden.io/item-details/6Gm7nzHkfz4nEBUvLEtXR8GHLATNhuveHXewHzDojkDh
177,0.5,547,90.66,https://magiceden.io/item-details/5XzqYWkpAkMEC5Db4CuVpgKx5HTh5De7yFfkmzx89vUG
195,0.9,490,83.01,https://magiceden.io/item-details/7hdNyuqckf2qQSYHSwWqZ3PAE2JkVz1cpNrNWs8Z8Le8
202,0.5,545,90.68,https://magiceden.io/item-details/E9aH3swahHnG4xhKCUR7xeuS37cjNpLo2QSyus5eEd9i
205,1,538,80.72,https://magiceden.io/item-details/GSHaKV4zXgv7rmHS8WZGc5LpCGrfBRivmyQiJsFQnSmH
209,0.6,1693,81.71,https://magiceden.io/item-details/7nVj766J4MrE3UVkAW7ryWacht91d7Z1p7EYpadL584T
219,0.8,1767,77.27,https://magiceden.io/item-details/DjoEAatAHUBwTqi3WPwCDnHncy7G6YsnF7RfQA7eataU
227,0.498,5266,62.09,https://magiceden.io/item-details/9PhCWPCAY3rkEzaexFhvwXCvEDkCdFPHzr5CoJL1sVjb
237,1,395,81.58,https://magiceden.io/item-details/CeXXTsyVSRMnE6Gpv9pNnWRaVVB2haUxupUxL68ac5h9
249,0.5,1124,87.16,https://magiceden.io/item-details/7uSruYxHkAs9X8PggZ2ewsEbfrosKF9BBCu9RWAvJLam
259,0.7,515,86.86,https://magiceden.io/item-details/C4W8JM8Xpd3JNqXwVNmDMb48UYr2U1Nff8vMY8rDBMYZ
261,0.54,4103,68.3,https://magiceden.io/item-details/EEyLU7xZD2my616HJLRaRFu17hWC9DRCbFrBQDE2yVVm
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk
300,0.3,3426,77.21,https://magiceden.io/item-details/BaVmYqaCV8qcBoANNctxBJySmpgkgCbP62yHrrZCUxNj
322,0.698,4043,65.51,https://magiceden.io/item-details/HzxUvC8rdSDjmUdwcy4cgHv4PtHMvCzrw8iQL18YZmkr
326,1,5408,51.19,https://magiceden.io/item-details/EbQL8hWeH1aJ1yZDm3QYvgjXa5vLEfGsXzgw7gPwC1U6
338,1,354,81.83,https://magiceden.io/item-details/Hyh5QNSNs2ktUpeXxunGNQmvkZy2eEPkzLdNrXSqr1nS
354,0.39,1493,87.13,https://magiceden.io/item-details/Hni4HfKgqCR6rBNvmxeRkhBdx3GwLN1263KsYxeAJeUj
371,1,3228,64.41,https://magiceden.io/item-details/C7S49vRS4JFH56pENzDa53SwW1JdspU4LPF929KyfgDs
373,0.6,48,91.69,https://magiceden.io/item-details/4A21RthxzkVcp1zbez4S5EkN2LmLmiFSmQQbRD8sJ6rR
381,0.5,79,93.5,https://magiceden.io/item-details/9ZAJxMirgxMEBp6tHmeAhPh8mM1E4j2FJiHw2NbK5mMw
382,0.5,2296,80.06,https://magiceden.io/item-details/F19juxHo1gLpFkts2RJzkEzZjWoL7pbJsXi2iCQEvppC
391,0.99,49,83.88,https://magiceden.io/item-details/4WGMCF9RgDyjYyVcu6vRncXawoP8sqxD7JKTZi92wtJH
406,0.6,3400,71.36,https://magiceden.io/item-details/FXFT8hdHu8PnjquWHdKeNxC2xvmugrUJtSzRk4H8wpDr
408,0.6,5106,61.02,https://magiceden.io/item-details/6ESbWzuzWmQzpaXtqCuV3LLCzLtJ4J8bxLeqGUYjrHoE
425,0.2,3059,81.43,https://magiceden.io/item-details/6Mohi7Qv5J98y4XWtLeME9WRxLxDG3dLAXbQPnEGVbk5
426,1,5107,53.01,https://magiceden.io/item-details/BTRnDMXG5C9bCQfo5DC5v6M8h9SWpPNu5i8HXQU9vvZq
427,0.6,2025,79.7,https://magiceden.io/item-details/CWMSwgU6KsN9GFPHpHuaksquV4KeeJJEMRSqNm9rBqRx
441,0.38,3634,74.35,https://magiceden.io/item-details/t8fNLFoEMCs4WMoySijE5eMQXCHZ1K5mb7TcuxAnryu
443,0.27,4850,70.07,https://alpha.art/t/Ed6uSMWakzoimHugNzsodcdZ9DA6enxvv24yzJwvtxQD
453,0.9,3863,62.56,https://magiceden.io/item-details/8MSvrx3JbghTi2DTqGcdoUNQjfGxbqoj942WciENezxi
482,0.7,2928,72.23,https://magiceden.io/item-details/oMQhrJoH5Sv7QM2CW3CjLfuSsEYQgrcPRzqEaMJ64iT
486,0.79,4090,63.38,https://magiceden.io/item-details/69Jv5YLWJNHyzwAXPEBAGxkpsMp6Hpztz1GRwi8yKKTd
