id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk,cig,irradiated,blue,,interview,none,squinting,white,red-baseball-cap,none
338,1,354,88.43,https://magiceden.io/item-details/Hyh5QNSNs2ktUpeXxunGNQmvkZy2eEPkzLdNrXSqr1nS,none,solana,pink,,none,gold,tired,yellow,paper,red-power-meter
389,0.07,4869,70.24,https://magiceden.io/item-details/D4Vpd4T66jmtq43BZD364FfHiuLc7kRjV7cbXK4bFthg,none,blue,pika,,interview,none,nerd,white,paper,none
555,0.5,3638,73.44,https://alpha.art/t/DZSTGYw2Ti1fXZDxyBTGY2dcHxpCqfk5RaKmrG2Aybtj,cig,peach,normal,,interview,ruby,t,yellow,none,none
565,0.14,5220,67.4,https://alpha.art/t/3hfPK3uYa8sLgShcMeiADFkmoTbTNQpk6cEQTuz1wkXW,none,eggplant,glow-up,,none,none,baked,blue,none,none
570,0.42,2278,82.52,https://alpha.art/t/Fg6ae2MqSznoccL3BdFqaTcgRFLWxYMF6HXH9iqyN1Ga,pipe,eggplant,normal,,punk,none,normal,yellow,paper,monocle
680,0.4,3750,73.76,https://alpha.art/t/8Xc1ww1WcU7cqAq9mdpebAmpHFEdFhTe4DAm7Yj6EQaG,none,peach,pink,,none,gold,grandpa,yellow,crown,none
858,0.1,1921,87.89,https://alpha.art/t/7tL3wAGcjDo922pNBoJwdvE1nmVGFuUuhQVD1gpa4oHA,cig,blue,glow-up,,frankenduck,gold,normal,blue,toddler,none
999,8,1175,13.44,https://alpha.art/t/2fi91HiJiaSkZjHS2C18R5XgGEtn7e1ztMBuwVSkyRHu,none,hardboiled,pink,,gold-chain,none,nerd,minty,blue-baseball-cap,none
1052,1,2313,76.51,https://alpha.art/t/5Ct7dC7xFJtijxBh2KB5PHySYWZxpkCr47kw8B3mG34x,vape,forest,pika,,interview,none,really-close,white,none,red-power-meter
1056,0.7,5281,61.43,https://alpha.art/t/2NqKRmBiZcGqA6WTgmFBGgyDHNMbLAMgSk3pS1qJcBjK,none,lavender,normal,,none,none,squinting,minty,toddler,none
1076,0.55,6381,56.23,https://alpha.art/t/CUZrZJGoo8eF6oDyBadjDpZvTkzN5wy7M1kgnmj5Z1vU,none,peach,pika,,none,none,normal,white,top-hat,none
1202,21,12,0,https://alpha.art/t/H1tf9EychpJcYGJNMzJ6RX2E9SMSqyxV2eaCYDW5rV5c,soda,hardboiled,blue,,none,ruby,half-moon,minty,space-cadet,eyepatch
1325,0.3,6569,57.59,https://alpha.art/t/6qWzS7t49mvN4zedHFwLDBCWJpRB7vKNGWvPuQLPAufU,none,forest,normal,,none,none,normal,white,black-touque,none
