id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
34,0.45,10,95.94,https://magiceden.io/item-details/FQcNF9x54SyKfPRGbREA2hQzqPWcw3PDCJecZTFb7PZP,pipe,forest,pink,,interview,hoop,squinting,tropicana,space-cadet,vr-blockchain
78,0.2,1957,86.62,https://magiceden.io/item-details/CC5Bx5Yf6MpsEySJZeET6omUgRCeqM1Rx267L6PrvHMJ,pipe,peach,normal,,skater,ruby,nerd,yellow,devo-touque,none
132,0.08,2354,85.41,https://magiceden.io/item-details/Abudi31guquRRAwSJHSRbcQRhyRFz5wWbKQ1u4EMnsMq,none,brick,brown,,choker,ruby,really-close,pink,none,none
135,0.15,5585,65.08,https://magiceden.io/item-details/H6betYbj2wG5MN2cbW6qc5B9ca5MVuUz8ZdegKkxzrEB,vape,eggplant,normal,,punk,none,normal,pink,none,none
142,0.08,4943,69.68,https://magiceden.io/item-details/7tvugP1Ld2tpDMHH5xBKdHws87EqpsSZ8vjNPhiE3xxE,none,peach,earth,,choker,gold,normal,white,none,none
157,0.7,2612,77.64,https://magiceden.io/item-details/9KUNVLoeXonhMqvC1eepyNLUDP5mg7q3SBjeiPWsmwr,none,mango,blue,,collar,none,ditto,yellow,head-in-a-jar,none
170,6.66,3,33.88,https://alpha.art/t/6Gm7nzHkfz4nEBUvLEtXR8GHLATNhuveHXewHzDojkDh,soda,brick,brown,,honest-work-overalls,ruby,nerd,zombie,crown,eyepatch
195,0.9,490,88.52,https://magiceden.io/item-details/7hdNyuqckf2qQSYHSwWqZ3PAE2JkVz1cpNrNWs8Z8Le8,none,lavender,blue,,red-sweater,diamond,really-close,pink,devil,none
202,0.5,545,92.19,https://magiceden.io/item-details/E9aH3swahHnG4xhKCUR7xeuS37cjNpLo2QSyus5eEd9i,pipe,solana,normal,,skater,none,kiss,white,devo-touque,monocle
207,0.2,4544,70.91,https://magiceden.io/item-details/HGze41cpFm5v7t8xycANgykVVt2eNoVS3ifE2RHqdsWC,none,peach,chad,,none,none,kiss,white,joker-top-hat,none
209,0.6,1693,84.22,https://magiceden.io/item-details/7nVj766J4MrE3UVkAW7ryWacht91d7Z1p7EYpadL584T,none,rose,earth,,intergalactic-suspenders,gold,ditto,pink,green-touque,none
219,0.8,1767,81.77,https://magiceden.io/item-details/DjoEAatAHUBwTqi3WPwCDnHncy7G6YsnF7RfQA7eataU,cig,night-sky,glow-up,,jail,none,squinting,blue,crown,none
249,0.5,1124,88.67,https://magiceden.io/item-details/7uSruYxHkAs9X8PggZ2ewsEbfrosKF9BBCu9RWAvJLam,vape,eggplant,pika,,none,ruby,squinting,yellow,devil,eyepatch
259,0.7,515,90.37,https://magiceden.io/item-details/C4W8JM8Xpd3JNqXwVNmDMb48UYr2U1Nff8vMY8rDBMYZ,cig,peach,earth,,frankenduck,gold,t,pink,head-in-a-jar,none
