id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
3,0.13,2208,86.21,https://magiceden.io/item-details/CqnzdQ1bXo1TBoqvsCZP4rnwZBrmfWkmtMHrxeTrohFJ,none,eggplant,pika,,skater,none,half-moon,yellow,brains,eyepatch
90,0.6,2990,76.77,https://magiceden.io/item-details/HUAw7BsxUT5b4c5XQzgGbWzxeP2bLyFmMBkGidkg9x2k,none,night-sky,blue,,skater,none,squinting,pink,cake,none
93,0.6,1392,86.46,https://magiceden.io/item-details/Ai4EohtqG9eCGjTiyxcVHkRxh61iFGMZjiAaQzMsQmfv,juice,flaming,pink,,honest-work-overalls,none,kiss,white,none,none
157,0.7,2612,78.06,https://magiceden.io/item-details/9KUNVLoeXonhMqvC1eepyNLUDP5mg7q3SBjeiPWsmwr,none,mango,blue,,collar,none,ditto,yellow,head-in-a-jar,none
195,0.9,490,88.93,https://magiceden.io/item-details/7hdNyuqckf2qQSYHSwWqZ3PAE2JkVz1cpNrNWs8Z8Le8,none,lavender,blue,,red-sweater,diamond,really-close,pink,devil,none
202,0.5,545,92.6,https://magiceden.io/item-details/E9aH3swahHnG4xhKCUR7xeuS37cjNpLo2QSyus5eEd9i,pipe,solana,normal,,skater,none,kiss,white,devo-touque,monocle
205,1,538,87.64,https://magiceden.io/item-details/GSHaKV4zXgv7rmHS8WZGc5LpCGrfBRivmyQiJsFQnSmH,cig,lavender,blue,,none,ruby,grandpa,blue,blue-baseball-cap,none
207,0.1,4544,72.35,https://magiceden.io/item-details/HGze41cpFm5v7t8xycANgykVVt2eNoVS3ifE2RHqdsWC,none,peach,chad,,none,none,kiss,white,joker-top-hat,none
209,0.6,1693,84.63,https://magiceden.io/item-details/7nVj766J4MrE3UVkAW7ryWacht91d7Z1p7EYpadL584T,none,rose,earth,,intergalactic-suspenders,gold,ditto,pink,green-touque,none
219,0.8,1767,82.19,https://magiceden.io/item-details/DjoEAatAHUBwTqi3WPwCDnHncy7G6YsnF7RfQA7eataU,cig,night-sky,glow-up,,jail,none,squinting,blue,crown,none
222,0.13,4059,74.99,https://magiceden.io/item-details/2pptJJrDxdwseNRf6LqRvBun5Eyq4v9sZxUu7QKS2aRf,fang,blue,normal,,frankenduck,none,really-close,white,toddler,none
237,1,395,88.5,https://magiceden.io/item-details/CeXXTsyVSRMnE6Gpv9pNnWRaVVB2haUxupUxL68ac5h9,kissed,eggplant,normal,,nipples,none,terminator,white,athlete,vr-heartbeat
249,0.5,1124,89.08,https://magiceden.io/item-details/7uSruYxHkAs9X8PggZ2ewsEbfrosKF9BBCu9RWAvJLam,vape,eggplant,pika,,none,ruby,squinting,yellow,devil,eyepatch
259,0.7,515,90.78,https://magiceden.io/item-details/C4W8JM8Xpd3JNqXwVNmDMb48UYr2U1Nff8vMY8rDBMYZ,cig,peach,earth,,frankenduck,gold,t,pink,head-in-a-jar,none
261,0.54,4103,70.62,https://magiceden.io/item-details/EEyLU7xZD2my616HJLRaRFu17hWC9DRCbFrBQDE2yVVm,none,blue,normal,,none,ruby,normal,white,top-hat,eyepatch
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk,cig,irradiated,blue,,interview,none,squinting,white,red-baseball-cap,none
300,0.3,3426,77.13,https://magiceden.io/item-details/BaVmYqaCV8qcBoANNctxBJySmpgkgCbP62yHrrZCUxNj,none,peach,pink,,honest-work-overalls,none,nerd,pink,brains,none
338,1,354,88.75,https://magiceden.io/item-details/Hyh5QNSNs2ktUpeXxunGNQmvkZy2eEPkzLdNrXSqr1nS,none,solana,pink,,none,gold,tired,yellow,paper,red-power-meter
354,0.39,1493,87.95,https://magiceden.io/item-details/Hni4HfKgqCR6rBNvmxeRkhBdx3GwLN1263KsYxeAJeUj,none,peach,pink,,yellow-trekkie,none,kiss,minty,none,monocle
371,1,3228,71.33,https://magiceden.io/item-details/C7S49vRS4JFH56pENzDa53SwW1JdspU4LPF929KyfgDs,none,blue,glow-up,,honest-work-overalls,none,laser,white,black-touque,none
373,0.6,48,94.61,https://magiceden.io/item-details/4A21RthxzkVcp1zbez4S5EkN2LmLmiFSmQQbRD8sJ6rR,vape,polkadot,pika,,skater,none,grandpa,blue,cake,red-power-meter
382,0.5,2296,81.98,https://magiceden.io/item-details/F19juxHo1gLpFkts2RJzkEzZjWoL7pbJsXi2iCQEvppC,none,rose,blue,,skater,none,half-moon,pink,none,vr-blockchain
391,0.69,49,93.7,https://magiceden.io/item-details/4WGMCF9RgDyjYyVcu6vRncXawoP8sqxD7JKTZi92wtJH,cig,lavender,brown,,punk,hoop,half-moon,white,green-touque,eyepatch
406,0.6,3400,74.28,https://magiceden.io/item-details/FXFT8hdHu8PnjquWHdKeNxC2xvmugrUJtSzRk4H8wpDr,none,eggplant,glow-up,,red-sweater,none,kiss,pink,head-in-a-jar,none
