id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
22,0.15,3547,77.46,https://magiceden.io/item-details/H4ammAudASvzrV3t7BnRKLNVHyaGW5Dbjb5TNXFrqqXB,cig,eggplant,pink,,interview,none,normal,minty,red-baseball-cap,none
51,0.06,5162,68.57,https://magiceden.io/item-details/HkZYy3yeJJLKKV1az4ph2GFrJfTh7h7AGbDjvvW34JFE,none,forest,pink,,none,none,half-moon,minty,red-baseball-cap,none
135,0.15,5585,65.11,https://magiceden.io/item-details/H6betYbj2wG5MN2cbW6qc5B9ca5MVuUz8ZdegKkxzrEB,vape,eggplant,normal,,punk,none,normal,pink,none,none
157,0.7,2612,77.62,https://magiceden.io/item-details/9KUNVLoeXonhMqvC1eepyNLUDP5mg7q3SBjeiPWsmwr,none,mango,blue,,collar,none,ditto,yellow,head-in-a-jar,none
162,0.05,6138,62.76,https://magiceden.io/item-details/2ugFDTbkt8Zo58XLSsdAN46V5XaTTjwkH6qPxFR81v3o,none,blue,normal,,punk,none,squinting,yellow,crown,none
177,0.3,547,94.14,https://magiceden.io/item-details/5XzqYWkpAkMEC5Db4CuVpgKx5HTh5De7yFfkmzx89vUG,none,glitched,pika,,red-sweater,none,squinting,yellow,blue-baseball-cap,red-power-meter
179,0.11,2570,83.78,https://magiceden.io/item-details/Gc6tw1VfktWmLQGmZS9d6yeVdQjZkpt6rw67tyvrxn7S,none,eggplant,pika,,stitches,none,kiss,blue,brains,none
195,0.9,490,88.48,https://magiceden.io/item-details/7hdNyuqckf2qQSYHSwWqZ3PAE2JkVz1cpNrNWs8Z8Le8,none,lavender,blue,,red-sweater,diamond,really-close,pink,devil,none
202,0.5,545,92.15,https://magiceden.io/item-details/E9aH3swahHnG4xhKCUR7xeuS37cjNpLo2QSyus5eEd9i,pipe,solana,normal,,skater,none,kiss,white,devo-touque,monocle
219,0.8,1767,81.74,https://magiceden.io/item-details/DjoEAatAHUBwTqi3WPwCDnHncy7G6YsnF7RfQA7eataU,cig,night-sky,glow-up,,jail,none,squinting,blue,crown,none
249,0.5,1124,88.64,https://magiceden.io/item-details/7uSruYxHkAs9X8PggZ2ewsEbfrosKF9BBCu9RWAvJLam,vape,eggplant,pika,,none,ruby,squinting,yellow,devil,eyepatch
259,0.7,515,90.33,https://magiceden.io/item-details/C4W8JM8Xpd3JNqXwVNmDMb48UYr2U1Nff8vMY8rDBMYZ,cig,peach,earth,,frankenduck,gold,t,pink,head-in-a-jar,none
261,0.54,4103,70.19,https://magiceden.io/item-details/EEyLU7xZD2my616HJLRaRFu17hWC9DRCbFrBQDE2yVVm,none,blue,normal,,none,ruby,normal,white,top-hat,eyepatch
268,0.08,4014,75.33,https://magiceden.io/item-details/4jkNk4dRaCh4byuPfnCrpX7VaVmoVucDgFEQtvcP5Z2X,none,eggplant,glow-up,,interview,gold,squinting,white,all-seeing-eye,none
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk,cig,irradiated,blue,,interview,none,squinting,white,red-baseball-cap,none
338,1,354,88.3,https://magiceden.io/item-details/Hyh5QNSNs2ktUpeXxunGNQmvkZy2eEPkzLdNrXSqr1nS,none,solana,pink,,none,gold,tired,yellow,paper,red-power-meter
357,0.1,3064,80.88,https://magiceden.io/item-details/BBUASRUy4dMNCTpg1aw1sACP3kNGVRdXchm34rtkPaSj,cig,eggplant,chad,,green-T,none,squinting,yellow,crown,none
378,0.4,630,92.63,https://alpha.art/t/56keTZxfBr57gA6Fs3TptNons1MrWnxitJ81vzyZaJVh,pipe,lavender,pink,,ref,none,terminator,yellow,pumpkin,none
382,0.5,2296,81.54,https://magiceden.io/item-details/F19juxHo1gLpFkts2RJzkEzZjWoL7pbJsXi2iCQEvppC,none,rose,blue,,skater,none,half-moon,pink,none,vr-blockchain
391,0.11,49,99.05,https://magiceden.io/item-details/4WGMCF9RgDyjYyVcu6vRncXawoP8sqxD7JKTZi92wtJH,cig,lavender,brown,,punk,hoop,half-moon,white,green-touque,eyepatch
398,0.15,652,95,https://magiceden.io/item-details/EXi3b2NtpVAPZQQnCj6kxHraEcW2aAUuqTPpaVMpPjHh,none,peach,normal,,stitches,diamond,really-close,yellow,none,vr-heartbeat
399,0.5,1995,83.36,https://magiceden.io/item-details/7EMqBJ6WtTyXHPBKbBLuHVUxtLuSTvnw2oDxKGbCvGeN,none,hardboiled,glow-up,,choker,none,squinting,white,toddler,vr-blockchain
406,0.6,3400,73.85,https://magiceden.io/item-details/FXFT8hdHu8PnjquWHdKeNxC2xvmugrUJtSzRk4H8wpDr,none,eggplant,glow-up,,red-sweater,none,kiss,pink,head-in-a-jar,none
408,0.6,5106,63.51,https://magiceden.io/item-details/6ESbWzuzWmQzpaXtqCuV3LLCzLtJ4J8bxLeqGUYjrHoE,none,rose,normal,,interview,gold,squinting,white,red-baseball-cap,none
427,0.6,2025,82.18,https://magiceden.io/item-details/CWMSwgU6KsN9GFPHpHuaksquV4KeeJJEMRSqNm9rBqRx,cig,blue,glow-up,,jail,hoop,normal,yellow,athlete,none
446,0.18,721,94.28,https://magiceden.io/item-details/4mLNXxCPLkxk8uqLfArgVz9XdwiUWr6b3tvvA95V8uWt,none,forest,brown,,collar,gold,nerd,yellow,devo-touque,red-power-meter
453,0.9,3863,68.04,https://magiceden.io/item-details/8MSvrx3JbghTi2DTqGcdoUNQjfGxbqoj942WciENezxi,none,forest,blue,,choker,ruby,normal,white,black-touque,none
491,0.74,5054,62.42,https://magiceden.io/item-details/HPhkGqeM1prn7xEnBhJv7CXkxXTCFRKXB53QgouvFike,none,blue,blue,,intergalactic-suspenders,none,squinting,pink,black-touque,none
492,0.99,467,87.72,https://magiceden.io/item-details/3vBCuKzx5owfYtAwNAEdbD2M2GTXLDj5AuFWZkUGf9R9,none,hardboiled,pika,,collar,gold,nerd,white,black-touque,vr-blockchain
502,0.8,1125,85.63,https://magiceden.io/item-details/YnJ8fLg2kQyo4E2FhbJNSZVdR5pT4dGoE4PeXjc267q,none,rose,normal,,green-T,gold,really-close,blue,black-touque,red-power-meter
514,0.35,1993,84.87,https://magiceden.io/item-details/9CVjcpuaZL7wpTCQDuDtj4Fj5uBTVVFuSSjRuRev9FpZ,none,solana,blue,,honest-work-overalls,none,kiss,yellow,none,monocle
