id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
24,3.69,4017,58.17,https://magiceden.io/item-details/HvyUyuE71Dz2h5gU5FyAeEg5FkgV3mgdde4AypkqpqGr,Squid,None,Classic,A Hair,Blep,None,None,Bone,Starlight V2
50,4.8,4383,43.75,https://magiceden.io/item-details/3HythbnnwzPio297zMh9SuWvcHyWk1GQx2x7vpwB7Q45,Classic,None,Classic,A Hair,Happy,None,None,Foosh,Bonbon
89,3.99,4109,54.34,https://magiceden.io/item-details/3pkfjMJYnUdcrzTV4aQ7dRvHKtGe96bHSFTReDqaujtL,Warrior,None,Eyeliner,Pink,Happy,None,None,Expensive Rock,Starlight V2
103,11.2,115,18.46,https://magiceden.io/item-details/GDgnkdn9SR9ADsxwNmmuAeg5qwQ6CLp8G2VoXkatY4qL,Woolly,None,Eyeliner,Classic,Gem-Eater,Spiked Collar,Hungry,Butter Knife,Bonbon
107,8.6,370,42.14,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
113,4.25,3375,58.39,https://magiceden.io/item-details/DhLmNwDhTRhZdKDFMu8ktW8pF7C2gJUCdF82ARqYGkrV,Squid,None,Classic,Narwhal,Happy,Roo Band,None,Expensive Rock,Bonbon
126,5.1,1930,63,https://magiceden.io/item-details/8ntu8pMA8BR2q9WD3eRCT5trX6wX8xjxGJ4me4a7vQL3,Classic,None,Classic,Pink,Happy,Box Armor,Hungry,Expensive Rock,Bonbon
177,8,3830,16.77,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,4.69,2102,65.54,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
204,3.15,3867,64.93,https://magiceden.io/item-details/8FNbBMXzxtyS3Sx8ZTuSjJ5WHUConYhS6FimTHNch2fk,Warrior,None,Cheeky,Pink,Toothy,None,None,Expensive Rock,Bonbon
218,4.269,706,82.41,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
243,33,629,0,https://magiceden.io/item-details/8WtB4ZcGEMx1EpZC6jFS34qgpsmyTyAW8HPBzXygyoVo,Classic,None,Sky,Celestial Head,Classic,Roo Band,None,Drumstick,Voodoo
316,5.5,1224,65.4,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4.6,2625,61.7,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
369,3.8,4200,55.41,https://magiceden.io/item-details/5hKtrLspakKUVU9SwsGfFTLxrT5mq7YRdXH8iVK3VbQ2,Warrior,None,Cheeky,Narwhal,Classic,None,None,Foosh,Agua
371,4.1,2090,71.55,https://magiceden.io/item-details/C6HqkhX9RZwshrTYGLFtEaXEmG6VSdgKH8LNgXAgSmvE,Classic,Mad,Sky,Spinny Hat,Classic,None,None,Foosh,Agua
421,3.5,4229,58.15,https://magiceden.io/item-details/E4S4dxmdc1EovucFGZ3H1jpCDrfcPfMk2rrFTXhrHGHF,Classic,None,Crybaby,A Hair,Classic,None,None,Expensive Rock,Voodoo
426,5,4353,42.03,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
