id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
177,15,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
181,15,209,0,https://magiceden.io/item-details/DaNv8dVkWuX887rj3FyR2yeUngcvBuVTUFt1qc95vcBY,Squid,None,Monocle,Black,Nyah,Spiked Collar,Hungry,Expensive Rock,Starlight V2
185,5.95,3725,49.29,https://magiceden.io/item-details/Ax4TjQNkdGT1FAgKFkuqjfox3h3qFNc2EsBL6gaNkzdd,Classic,None,Sky,Classic,Classic,Spiked Collar,None,Foosh,Bonbon
188,35,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
294,10,1571,28.28,https://magiceden.io/item-details/5PuNwaDLxC4dRmyFofjTfMKuMGXaqgNSFefjg3cv7hzn,Classic,None,Classic,Black,Fried Eggy,None,None,Mischief Stick,Agua
457,5,2630,68.7,https://magiceden.io/item-details/CtrXAGZa6899ocsgaLVCnXKHrsWxNARd9fru8r5TpbGN,Warrior,None,Eyeliner,Spinny Hat,Wavey,None,None,Drumstick,Starlight V2
462,4.25,2604,76.43,https://magiceden.io/item-details/HEZSJk7q2gvfFgfPVqNAMPjoXgZtX1qhYgj6S1YEFZHW,Classic,None,Glistening,Classic,Blep,Hard Floaties,None,Foosh,Starlight V2
465,5.25,2282,69.35,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
523,7.5,2535,44.56,https://magiceden.io/item-details/GVuhq2dK7eKjEziTnvwGdfaMkCRkogckekmAPVuptyNn,Warrior,None,Classic,Horns,Classic,Gear Belts,None,Foosh,Agua
524,5.92,178,81.69,https://magiceden.io/item-details/EA6ZEZeLssumDsCZXJaspG6kU8jdEc8LnGPZy9A6WgWa,Classic,FUD,Hunter,Bot Rod,Happy,Hard Floaties,None,Butter Knife,Agua
525,6,1614,67.89,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
745,5,4106,55.34,https://magiceden.io/item-details/8wUy5cez1dSZ597Wv6Y7mi8Lhw9KLCp7hGUP2R6yesS7,Classic,None,Cheeky,Classic,Classic,None,None,Durian,Bonbon
968,8.5,2526,34.64,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
977,9.69,3738,11.77,https://magiceden.io/item-details/GcVT6vBPBaCHRfnjCtTNjEKVN38BvbfUjEFTCUaT8f8Z,Woolly,None,Classic,Classic,Classic,None,Hungry,Bone,Starlight V2
1048,18,1916,0,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1103,5.99,1079,72.84,https://magiceden.io/item-details/7yWv7BmoQbuUm254WNjvVwkRkUyhHjRmi6fNgFyabMei,Classic,None,Classic,Narwhal,Gold Rush,Roo Band,None,Drumstick,Bonbon
1241,6.8,585,69.21,https://magiceden.io/item-details/DEmXUSH71EfeoKXriHMyYx76wzveuJoBXZ48XnsvEKvZ,Playboy,None,Sky,Classic,Refined,Box Armor,None,Foosh,Agua
1249,4.3,4170,61.76,https://magiceden.io/item-details/42QQi7BC6wmGu4CxXSm2WdH6BWVj7Ny7Z3QXQsLWvydd,Woolly,None,Cheeky,Pink,Classic,None,None,Foosh,Starlight V2
1252,10.99,1629,17.86,https://magiceden.io/item-details/AbX4ikPtq7iru51NhMbAVrxLwbGLN7oRMcRCMrC7QeYd,Unplugged,None,Cheeky,Narwhal,Classic,None,Hungry,Expensive Rock,Voodoo
1262,9,177,50.9,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1316,4.25,4420,60,https://magiceden.io/item-details/A4cr26yeT4ckn7ATu2Nprbi1GUz3ucD6dSSZUTrPooJh,Classic,None,Eyeliner,Classic,Classic,None,None,Bone,Agua
1331,7.5,1485,54.06,https://magiceden.io/item-details/96H9KbeRqZaio7eJpW25jF98fvB2AfExaZ8ZLDcV1qSB,Classic,None,Crybaby,Pineapple,Happy,Spiked Collar,Hungry,Butter Knife,Voodoo
1352,7.5,2769,42.44,https://magiceden.io/item-details/8NwVkemvZmMufsve8pxm5X1RoTfD7p3DNENAX9bMgt3Z,Playboy,None,Degen,Bot Rod,Classic,None,Hungry,Foosh,Starlight V2
1366,5.6,1760,70.57,https://magiceden.io/item-details/DEEAyC7zngZr3EMRVQd3suvY1GXzevXQHNWUBKopQS9Q,Playboy,None,Crybaby,Black,Refined,None,None,Expensive Rock,Starlight V2
1439,7.7,3431,34.45,https://magiceden.io/item-details/1fJdB4WUju7BSnx9HjBHew6i3nN7hbfi22Yt3whzR7o,Playboy,None,Hunter,A Hair,Classic,None,None,Butter Knife,Bonbon
1503,6.69,3837,40.88,https://magiceden.io/item-details/4Ek7iKAcRivFFDBWUGSBLqVbpybAJPWqTQmrszNGZU9m,Squid,None,Eyeliner,Pink,Classic,None,Hungry,Bone,Agua
1511,7,3290,42.73,https://magiceden.io/item-details/6xMng9yD1asEocgjtin4tQEXL46JRT7Hw1v1BnN3DwZC,Warrior,None,Cheeky,Pink,Big Grin,Roo Band,None,Expensive Rock,Bonbon
1571,40,994,0,https://magiceden.io/item-details/FdEMe56UKZ9RNDvZubuvND7BzjaNer1CEy5ncZfjwfAh,Unplugged,None,Cheeky,Spinny Hat,Big Grin,None,Hungry,Foosh,Agua
1576,4.25,3407,69.17,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1614,8.2,3157,31.93,https://magiceden.io/item-details/2HaQKfvdQzSvWC3NwcgCZZWPUj8VrPNNwrJhXDqdSRLE,Classic,None,Degen,Narwhal,Toothy,None,None,Foosh,Starlight V2
1679,7.6,3661,33.37,https://magiceden.io/item-details/SZpwSKwDGCSKk1mG8HPKtC4Y3vkdBp2rahey46JYnBp,Classic,None,Degen,Classic,Big Grin,None,None,Butter Knife,Starlight V2
1716,5.51,2886,61.28,https://magiceden.io/item-details/FmLmRMiKGq4xtdHCzNbkbbq1Y5irUBbn3pQggD8NfVGQ,Playboy,None,Eyeliner,Bot Rod,Big Grin,Roo Band,None,Butter Knife,Bonbon
1722,9.75,3120,16.76,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1830,14,299,0,https://magiceden.io/item-details/qLXtPfNkV3ZMLsyNNUiS5w51BdYzdhktQNvm1zun1fT,Woolly,None,Berzerk,Pineapple,Blep,Gear Belts,None,Foosh,Starlight V2
1833,6.49,1477,64.23,https://magiceden.io/item-details/uvYrgij1KQvprQxy1X9buikKrqKwXVJ315rLaVdSPWS,Squid,None,Cheeky,Classic,Wavey,Hard Floaties,None,Heckcoin,Agua
1867,6.8,1822,58.01,https://magiceden.io/item-details/E6DTQhwHi5vpRXvaGrEP6qWrD7P1kouHNmVnij8fPcvr,Warrior,None,Sky,Halo,Big Grin,None,None,Drumstick,Bonbon
1921,5.25,553,85,https://magiceden.io/item-details/J6kVPjgN2e6AL7iF3xqLs6tHRPZ7QwYbTsToUBrS5TGz,Warrior,None,Hunter,A Hair,Fried Eggy,Gear Belts,None,Foosh,Starlight V2
1956,5,2143,73.11,https://magiceden.io/item-details/9yV6acixnmAvg4mjTb3A26rhXEiMigiXiRTPZxfxA4bG,Playboy,None,Eyeliner,Oracle,Blep,None,None,Butter Knife,Voodoo
2011,8.5,4087,20.51,https://magiceden.io/item-details/141achFiLiSnrRPMWWPH8Y5jHkUTm1y34i5dyDW92SPo,Warrior,None,Eyeliner,Pink,Happy,None,None,Bone,Bonbon
2075,12.5,746,10.75,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2170,8.8,2457,32.26,https://magiceden.io/item-details/2Yxe13pkNicrB6XPMG893q8yvzVnBxqKxUmbZnTfuCBj,Classic,None,Eyeliner,Pink,Nyah,Spiked Collar,None,Butter Knife,Starlight V2
2173,5.869,1041,74.39,https://magiceden.io/item-details/DghoiR6jdwRuN7RMjcixoSuyjjnzkcNQZvCiTPYRvpb,Classic,None,Crybaby,Pineapple,Fried Eggy,Gear Belts,None,Foosh,Bonbon
2201,8,2492,39.95,https://magiceden.io/item-details/BvwaYvfSizdHiHw5wWKuCSqQZWDCjP5TaBaupKsWuQeG,Warrior,None,Classic,Spinny Hat,Blep,Gear Belts,None,Foosh,Agua
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2283,8,3604,29.88,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2332,5.88,1067,74.04,https://magiceden.io/item-details/EdWGT89TBC7s1wc1HGH2HTSdMeiigWjwALaU9n9wJeRg,Predator,None,Sky,Spinny Hat,Blep,Gear Belts,None,Drumstick,Voodoo
2388,32.5,102,0,https://magiceden.io/item-details/G2XzpWBZGFiaoAanXkThVK5DuTXWqTTs36qEWjj6dYb3,Unplugged,None,Sky,Oracle,Wavey,Spiked Collar,None,Bone,Voodoo
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2513,16,2035,0,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2546,4.35,2983,72,https://magiceden.io/item-details/5cgwACxfYGa3QyqmRVqdQFUYuuP7C1ktMibFPnv6y47n,Classic,None,Classic,Alpha,Nyah,Roo Band,None,Butter Knife,Agua
2589,11.22,100,29.4,https://magiceden.io/item-details/HWeoS9azEggis3dZLN2UaNrWvQpGyNRpm4qJPvgxHdNx,Pinata,Mad,Classic,Alpha,Happy,Spiked Collar,None,Bone,Starlight V2
2654,5.99,3854,47.72,https://magiceden.io/item-details/8nPdCVRcvCohocHuphcAaVukejf7mbM83YhjSv8uFDfs,Warrior,None,Degen,Black,Classic,None,None,Expensive Rock,Agua
2685,11.45,65,27.41,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,27.72,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2720,8,2596,39.01,https://magiceden.io/item-details/6pCxrEyEGSpNEsq6wTC9q5y71Rgp4BeRzQKK6fyyjRVE,Warrior,None,Eyeliner,Halo,Big Grin,None,None,Expensive Rock,Starlight V2
2721,7.5,1203,56.61,https://magiceden.io/item-details/Bv2NduNFjeUpEJFmhxZ5V3J9bou1qBwmvz8qkeuVV1bL,Warrior,None,Cheeky,Spinny Hat,Fried Eggy,Spiked Collar,None,Heckcoin,Bonbon
2775,42.68,1787,0,https://magiceden.io/item-details/Hh5zBb3W4WpFcc9rpiSsvD4g2Xs8zDedVRDejdgWp6g,Unplugged,None,Classic,Bot Rod,Blep,None,None,Heckcoin,Voodoo
2791,15,903,0,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2806,7.5,628,61.82,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2871,11.99,878,14.65,https://magiceden.io/item-details/4KpMUfpcFKde5kXRUs9oeHtHC4UXFtyvAkgn28REwCAB,Playboy,None,Crybaby,Black,Classic,Spiked Collar,Hungry,Durian,Starlight V2
2883,5.25,2398,68.3,https://magiceden.io/item-details/HFk24E3ZLiUz6AnannVckFsh5Y5iSBhNK3AYNmBtskih,Badass,None,Eyeliner,Pink,Nyah,None,None,Foosh,Bonbon
2897,5.95,595,77.62,https://magiceden.io/item-details/B8ee8Hua5MgKcxHYp37mwRv39EebKkmyrtfJuCx3k9di,Squid,FUD,Cheeky,Black,Big Grin,Spiked Collar,None,Foosh,Agua
2968,4.75,4343,55.7,https://magiceden.io/item-details/4HzA93ebojp7C2JX3SVeXH42e7T8NibAQd2221Qomw3m,Playboy,None,Glistening,A Hair,Classic,None,None,Butter Knife,Agua
3072,9,3121,24.26,https://magiceden.io/item-details/BfkKxiEu2YFdzKmHNjRfQdHzg7DzUEGqkGK8UTWGNHQ7,Classic,None,Glistening,Halo,Blep,None,None,Expensive Rock,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3090,14,2780,0,https://magiceden.io/item-details/AGNq2AfyYPiJSTDdkvwRbzxs59BwAYenKyUnzGhfk3X2,Warrior,None,Eyeliner,A Hair,Classic,None,Hungry,Cactus,Agua
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
