id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
107,19.69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,8,3830,19.39,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
272,4.1,2566,69.81,https://magiceden.io/item-details/5C1fF4QKDMrEJ7H5y6VmKSNB2zwchiihT5s4yxQZPBND,Woolly,None,Sky,Black,Happy,Roo Band,None,Expensive Rock,Bonbon
305,5.55,3387,47.9,https://magiceden.io/item-details/wykPwCncMXd5QUMZtY74DM2JrZg84ouWbL5Pxos2bHt,Playboy,None,Cheeky,Classic,Big Grin,Roo Band,None,Expensive Rock,Voodoo
325,4.6,2625,64.28,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
332,5.95,719,68,https://magiceden.io/item-details/4xsE5ysTWEyEVXQc3U7kfG2EyPskHW8w3EZpVXadHtjY,Badass,None,Hunter,Pink,Blep,None,None,Jambunny,Agua
401,4.14,4150,55.1,https://magiceden.io/item-details/E38mWug8xMiAFd7Qrn9foxyDp2FSD2wm1UsEYnVzP1Aa,Classic,None,Eyeliner,A Hair,Happy,None,None,Drumstick,Agua
415,6.5,2539,46.06,https://magiceden.io/item-details/47jStpviv8FX5A2MDTgG14Bn3XaRG1YTb3c622c5n99w,Warrior,None,Classic,Alpha,Classic,Gear Belts,Hungry,Expensive Rock,Bonbon
423,4.1,3281,63.35,https://magiceden.io/item-details/FSxJrgLoZ9jvWEFxaZREC9gcqstpMbEsA4Scw3DXqH1s,Classic,None,Crybaby,Pink,Classic,Gear Belts,None,Butter Knife,Agua
447,5.5,2933,52.5,https://magiceden.io/item-details/91LZskni18EsDe7GcxoY12AfzqFkt1uW2pCTHTymVo8y,Warrior,None,Classic,Pineapple,Toothy,None,Hungry,Foosh,Agua
