id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
15,2.89,2960,66.01,https://magiceden.io/item-details/CLuJ7pPPqJggEBjhzTKEyK38eSBCjBWK5L2Xn5DzR4Qa,Classic,None,Classic,Narwhal,Happy,Gear Belts,None,Drumstick,Agua
26,2.97,901,83.88,https://magiceden.io/item-details/DjCfw23W96xsCLxPfRsbYN4X9drhWd9Pw8ru7Lwd2cW5,Confetti,None,Suss,Roadrunner,Big Grin,None,None,Heckcoin,Voodoo
50,3,4383,52,https://magiceden.io/item-details/3HythbnnwzPio297zMh9SuWvcHyWk1GQx2x7vpwB7Q45,Classic,None,Classic,A Hair,Happy,None,None,Foosh,Bonbon
67,10,429,17.86,https://magiceden.io/item-details/8afQ5giheU7AD6s2AxZEFGpbEB3xpkF2pusxZEPb1oQH,Squid,None,Crybaby,Horns,Toothy,Box Armor,None,Foosh,Bonbon
107,69,370,0,https://magiceden.io/item-details/6nSEgnHikG3eipMwQA2RDgxTC3Mp5LpJudBCScd8BrSA,Predator,None,Cheeky,Diamonds,Classic,Roo Band,Hungry,Cactus,Starlight V2
177,8,3830,7.02,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,4.69,2102,55.79,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
188,69,632,0,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
218,10,706,15.35,https://magiceden.io/item-details/7rB8vrxKrxZaVeKdZ2tuPqRcn2K2ocuNaH8erDm1iNci,Warrior,None,Glistening,Alpha,Big Grin,Spiked Collar,None,Poptart,Bonbon
251,3,3414,60.79,https://magiceden.io/item-details/7Ve57faZJ45apHfJjQ8LuKDKRa2xiqEX5t3S5VEJFGkq,Classic,None,Crybaby,Pineapple,Big Grin,None,None,Foosh,Starlight V2
286,3,2909,65.37,https://magiceden.io/item-details/9wqzsamEgDxCw5GkWTgxPPG9Pg9me1vf7PTDX6wFokhn,Squid,None,Cheeky,Pineapple,Big Grin,Roo Band,None,Butter Knife,Agua
316,4,1224,70.65,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4.6,2625,51.95,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
386,3.89,2301,61.98,https://magiceden.io/item-details/CwtPj8bPbE3GM6VVz4XNuPEgB8Mz4ruCBp15MNDVGkAd,Predator,None,Sky,Pink,Big Grin,Roo Band,None,Foosh,Voodoo
426,5,4353,32.28,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
465,5,2282,51.06,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
477,5.8,3077,35.85,https://magiceden.io/item-details/FjPdTKQfjLXd8f5cCZKmJUtbPiaQw4Tor9Bptz8bxG6e,Warrior,None,Classic,Pink,Classic,Roo Band,Hungry,Drumstick,Agua
527,4.49,473,72.56,https://magiceden.io/item-details/46GBtgGAjEsh9TuBXwH73PY5KuihLVbveat3H4fdMNZR,Confetti,None,Cheeky,Classic,Refined,Hard Floaties,None,Heckcoin,Agua
620,6.99,596,46.45,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,4.89,3501,41.1,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
682,2.45,1771,81.19,https://magiceden.io/item-details/Dx1XLhfWEEadkUEwjVasdNYrGrprBUr7cxEgHUGuhPqD,Warrior,None,Hunter,Pineapple,Big Grin,None,None,Drumstick,Bonbon
704,13,771,0,https://magiceden.io/item-details/FDjfRofywwyhF691hd5g6ovXHsXge9yNBihyW5xc2ykf,Squid,None,Sky,Classic,Gold Rush,None,Hungry,Expensive Rock,Voodoo
716,3,2414,69.86,https://magiceden.io/item-details/69NG16WUUFmvYJpoJarRpVTRpPqsNgbyvdqr1pXyFi3d,Classic,None,Crybaby,Spinny Hat,Toothy,Roo Band,None,Expensive Rock,Agua
763,4.195,3265,50.19,https://magiceden.io/item-details/8idg4YQ1q9CLZjFWfEDB51rEnALqK3unykBSW92JZDK7,Squid,None,Cheeky,A Hair,Nyah,None,None,Heckcoin,Bonbon
795,5,2767,46.66,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
832,3,3684,58.34,https://magiceden.io/item-details/TSq4522odcugSrtS9n4pbx76o4f15rGBTRnrfqKs6nG,Classic,None,Cheeky,Narwhal,Classic,Gear Belts,None,Foosh,Starlight V2
838,4.2,3713,46.08,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
